particle_id,x,y,charge
     1, -2.2192581820E-01, -9.9842483041E+00, 1.0
     2,  7.7242594250E+00, -9.9986656570E+00, 1.0
     3, -7.6017789729E+00, -7.9355382509E+00, 1.0
     4, -3.6815085049E+00,  6.5484205542E+00, 1.0
     5,  6.4801742176E+00, -3.5012223383E+00, 1.0
     6,  9.9859059367E+00,  6.5939475867E-01, 1.0
     7,  6.3052816171E-01, -1.7713960238E+00, 1.0
     8,  3.8144120442E+00,  1.5086207015E+00, 1.0
     9, -9.9490673211E+00,  6.6078229876E+00, 1.0
    10, -2.3720161805E+00, -9.9349157303E+00, 1.0
    11, -9.7634341797E+00, -8.4629404806E+00, 1.0
    12, -9.9664134286E+00,  9.9660094156E+00, 1.0
    13,  9.4097971090E+00, -9.2409321717E+00, 1.0
    14,  9.9712747082E+00,  6.6168931714E+00, 1.0
    15, -9.9760241502E+00, -6.6467724684E-01, 1.0
    16, -9.9968293612E+00,  1.6793763584E+00, 1.0
    17,  3.6383295179E+00,  9.4431184165E+00, 1.0
    18, -3.3306776494E+00,  9.9994084585E+00, 1.0
    19, -9.9984372484E+00, -4.7281564526E+00, 1.0
    20, -2.8762123732E+00, -6.2688441555E+00, 1.0
    21, -4.7087322074E+00, -3.2892009716E+00, 1.0
    22,  1.7388081153E+00, -9.9606089716E+00, 1.0
    23, -8.5263514728E+00,  9.9802269831E+00, 1.0
    24,  6.4173371716E+00,  6.7176172750E+00, 1.0
    25,  5.5674864032E-02,  6.5134890962E+00, 1.0
    26,  9.9981833006E+00,  3.2220595852E+00, 1.0
    27,  1.4105266764E+00,  9.9963115441E+00, 1.0
    28,  7.1981062960E+00,  4.1398780641E-01, 1.0
    29, -1.9974826428E+00,  1.7578416455E+00, 1.0
    30, -6.9684596249E+00, -9.8967316505E+00, 1.0
    31, -6.3301407575E+00,  3.5896190923E+00, 1.0
    32,  5.6945806556E+00, -9.9550239332E+00, 1.0
    33, -8.9323106235E-01,  9.9923364352E+00, 1.0
    34,  5.9027155330E+00,  9.9903529298E+00, 1.0
    35,  8.7644325738E+00,  5.0794644101E+00, 1.0
    36,  1.4564532520E+00, -5.6853063518E+00, 1.0
    37, -7.4269577617E+00,  7.4791848937E+00, 1.0
    38, -6.6557040281E+00, -2.2792524980E-01, 1.0
    39,  9.9083922592E+00, -7.7302212467E+00, 1.0
    40, -6.4248420166E+00,  9.9904129535E+00, 1.0
    41,  9.9378095083E+00,  9.9535892732E+00, 1.0
    42,  3.3358467608E+00,  5.1082232140E+00, 1.0
    43, -9.9429205468E+00, -2.6478610253E+00, 1.0
    44, -9.9968862670E+00, -6.3495974127E+00, 1.0
    45, -9.9951445224E+00,  4.5006486566E+00, 1.0
    46,  6.2934083199E+00, -6.5648532499E+00, 1.0
    47, -4.4956244497E+00, -9.8621014939E+00, 1.0
    48,  9.9995068880E+00, -2.2508353642E+00, 1.0
    49,  3.7615849522E+00, -9.9724012605E+00, 1.0
    50,  9.9877693260E+00, -4.7995750469E+00, 1.0
