particle_id,x,y,charge
     1, -3.2024194752E-01, -9.9951116316E+00, 1.0
     2,  8.0508295156E+00, -9.9968461584E+00, 1.0
     3, -6.9646977148E+00, -7.2001378763E+00, 1.0
     4, -2.4540145659E+00,  6.3751881603E+00, 1.0
     5,  6.4419288010E+00, -2.0980398267E+00, 1.0
     6,  9.9959744325E+00,  4.3098095216E-01, 1.0
     7, -1.7683705835E-01, -2.1628636559E+00, 1.0
     8,  2.6947717240E+00,  1.2705711875E+00, 1.0
     9, -9.9971755420E+00,  7.4529730904E+00, 1.0
    10, -2.7497687958E+00, -9.9967682832E+00, 1.0
    11, -9.9663863012E+00, -9.9911790842E+00, 1.0
    12, -9.9937959378E+00,  9.9683435892E+00, 1.0
    13,  9.9800277211E+00, -9.9438590310E+00, 1.0
    14,  9.9991288539E+00,  8.0465142387E+00, 1.0
    15, -9.9983151349E+00, -5.5139562227E-01, 1.0
    16, -9.9943971916E+00,  1.9656668973E+00, 1.0
    17,  3.6634489683E+00,  9.9950409835E+00, 1.0
    18, -3.5653125179E+00,  9.9969988918E+00, 1.0
    19, -9.9997563973E+00, -5.3337605193E+00, 1.0
    20, -1.4987280046E+00, -6.3392567958E+00, 1.0
    21, -5.0230513233E+00, -4.2864351797E+00, 1.0
    22,  1.8829782857E+00, -9.9996159214E+00, 1.0
    23, -8.2577291305E+00,  9.9990064770E+00, 1.0
    24,  8.1450476535E+00,  9.9865081886E+00, 1.0
    25,  2.1657037244E+00,  6.0109643875E+00, 1.0
    26,  9.9991909453E+00,  3.0907608275E+00, 1.0
    27,  1.3772099142E+00,  9.9992019604E+00, 1.0
    28,  6.7364817460E+00,  2.3109597553E+00, 1.0
    29, -1.9611504934E+00,  2.1122630375E+00, 1.0
    30, -7.9050587458E+00, -9.9985778637E+00, 1.0
    31, -6.5004513370E+00,  3.2730701004E+00, 1.0
    32,  6.0551199133E+00, -9.9949706817E+00, 1.0
    33, -1.1238108703E+00,  9.9982740479E+00, 1.0
    34,  6.0006690587E+00,  9.9931041180E+00, 1.0
    35,  9.9894135223E+00,  5.7723413425E+00, 1.0
    36,  3.1491568692E+00, -5.4385358054E+00, 1.0
    37, -6.9747831017E+00,  6.8923952094E+00, 1.0
    38, -6.1617850242E+00, -6.5494947394E-01, 1.0
    39,  9.9957185046E+00, -7.8209886170E+00, 1.0
    40, -5.9792806299E+00,  9.9995832559E+00, 1.0
    41,  9.9378095083E+00,  9.9535892732E+00, 1.0
    42,  6.4379891536E+00,  6.3482686660E+00, 1.0
    43, -9.9995846031E+00, -3.0125529744E+00, 1.0
    44, -9.9640580351E+00, -7.8623082729E+00, 1.0
    45, -9.9952095191E+00,  4.8854340077E+00, 1.0
    46,  7.0768389338E+00, -6.2759018342E+00, 1.0
    47, -5.4152890323E+00, -9.9985505767E+00, 1.0
    48,  9.9995068880E+00, -2.2508353642E+00, 1.0
    49,  4.0322092822E+00, -9.9969037798E+00, 1.0
    50,  9.9990739553E+00, -5.2082459339E+00, 1.0
