particle_id,x,y,charge
     1, -5.0726561089E-01, -9.9937937141E+00, 1.0
     2,  8.2667846254E+00, -9.9840702794E+00, 1.0
     3, -6.8921189311E+00, -6.9046835404E+00, 1.0
     4, -2.3068032211E+00,  6.3054312897E+00, 1.0
     5,  6.4419288010E+00, -2.0980398267E+00, 1.0
     6,  9.9959744325E+00,  4.3098095216E-01, 1.0
     7,  9.4937494595E-02, -2.2854641530E+00, 1.0
     8,  2.7096847494E+00,  1.2935174026E+00, 1.0
     9, -9.9971755420E+00,  7.4529730904E+00, 1.0
    10, -3.1143793663E+00, -9.9905974906E+00, 1.0
    11, -9.9894821300E+00, -9.9788346972E+00, 1.0
    12, -9.9937959378E+00,  9.9683435892E+00, 1.0
    13,  9.9633681233E+00, -9.9918816843E+00, 1.0
    14,  9.9991288539E+00,  8.0465142387E+00, 1.0
    15, -9.9969288139E+00, -4.7305267845E-01, 1.0
    16, -9.9822260683E+00,  2.1768468640E+00, 1.0
    17,  3.6634489683E+00,  9.9950409835E+00, 1.0
    18, -3.5653125179E+00,  9.9969988918E+00, 1.0
    19, -9.9997563973E+00, -5.3337605193E+00, 1.0
    20, -1.3930508461E+00, -6.4980856343E+00, 1.0
    21, -4.5441929864E+00, -3.9518005152E+00, 1.0
    22,  1.7652494095E+00, -9.9992888152E+00, 1.0
    23, -8.2577291305E+00,  9.9990064770E+00, 1.0
    24,  8.1450476535E+00,  9.9865081886E+00, 1.0
    25,  2.1072444188E+00,  5.9755613429E+00, 1.0
    26,  9.9991909453E+00,  3.0907608275E+00, 1.0
    27,  1.3772099142E+00,  9.9992019604E+00, 1.0
    28,  6.6308794845E+00,  2.2268621240E+00, 1.0
    29, -2.0570566578E+00,  1.9506342244E+00, 1.0
    30, -7.9050587458E+00, -9.9985778637E+00, 1.0
    31, -6.5004513370E+00,  3.2730701004E+00, 1.0
    32,  6.2261947821E+00, -9.9897270186E+00, 1.0
    33, -1.1238108703E+00,  9.9982740479E+00, 1.0
    34,  6.0006690587E+00,  9.9931041180E+00, 1.0
    35,  9.9903860020E+00,  5.5306652004E+00, 1.0
    36,  3.1204542206E+00, -5.5241645517E+00, 1.0
    37, -6.9162860789E+00,  6.9047477690E+00, 1.0
    38, -6.5301998791E+00, -7.5945537522E-01, 1.0
    39,  9.9970933995E+00, -7.8112084487E+00, 1.0
    40, -5.9792806299E+00,  9.9995832559E+00, 1.0
    41,  9.9378095083E+00,  9.9535892732E+00, 1.0
    42,  6.4593787474E+00,  6.3617309195E+00, 1.0
    43, -9.9995846031E+00, -3.0125529744E+00, 1.0
    44, -9.9640580351E+00, -7.8623082729E+00, 1.0
    45, -9.9952095191E+00,  4.8854340077E+00, 1.0
    46,  6.9672722841E+00, -6.2117754415E+00, 1.0
    47, -5.4152890323E+00, -9.9985505767E+00, 1.0
    48,  9.9969303144E+00, -2.3365093582E+00, 1.0
    49,  4.0322092822E+00, -9.9969037798E+00, 1.0
    50,  9.9990739553E+00, -5.2082459339E+00, 1.0
