particle_id,x,y,charge
     1, -7.4645737146E-01, -7.9737101309E+00, 1.0
     2,  5.5495042955E+00, -8.5089631092E+00, 1.0
     3, -3.6931063248E+00, -4.3412261792E+00, 1.0
     4, -1.9506140726E+00,  6.2401711880E+00, 1.0
     5,  3.0612244898E+00, -3.4693877551E+00, 1.0
     6,  9.3908319432E+00,  1.6355597843E+00, 1.0
     7, -9.9848492676E-01,  8.9860904909E-01, 1.0
     8,  2.8546400227E+00,  2.4695204280E+00, 1.0
     9, -9.7042239681E+00,  6.8861415974E+00, 1.0
    10, -1.4285714286E+00, -7.1428571429E+00, 1.0
    11, -8.7755102041E+00, -5.9183673469E+00, 1.0
    12, -8.7755102041E+00,  1.0000000000E+01, 1.0
    13,  5.7471100680E+00, -6.7646768144E+00, 1.0
    14,  8.5308042243E+00,  4.8209713228E+00, 1.0
    15, -8.9117337523E+00, -1.7963194259E+00, 1.0
    16, -6.4626994475E+00,  3.2557451650E+00, 1.0
    17,  3.8775510204E+00,  6.3265306122E+00, 1.0
    18, -1.9810776203E+00,  8.4189624492E+00, 1.0
    19, -9.0682691564E+00, -4.0588185631E+00, 1.0
    20, -1.1921790042E+00, -3.6707995800E+00, 1.0
    21, -1.9319953541E+00, -2.5295606851E+00, 1.0
    22,  1.6436879962E+00, -6.9726768153E+00, 1.0
    23, -7.1949963399E+00,  8.3798159094E+00, 1.0
    24,  4.4465357277E+00,  6.2680780401E+00, 1.0
    25, -1.5936797365E+00,  7.4572910670E+00, 1.0
    26,  7.8904763514E+00,  3.4249778577E+00, 1.0
    27,  1.2002699452E-01,  8.5935007713E+00, 1.0
    28,  5.7468672630E+00,  1.6085104090E+00, 1.0
    29, -1.5661246720E-01,  5.7419685385E+00, 1.0
    30, -4.2857142857E+00, -8.7755102041E+00, 1.0
    31, -3.1342183484E+00,  3.7630523171E+00, 1.0
    32,  3.7269310812E+00, -7.6320830460E+00, 1.0
    33, -9.9895816225E-01,  9.1671508287E+00, 1.0
    34,  4.5459158234E+00,  9.1657646275E+00, 1.0
    35,  5.9030587871E+00,  2.2349124642E+00, 1.0
    36,  1.3551440956E+00, -5.7232097415E+00, 1.0
    37, -3.2994110505E+00,  7.7615986699E+00, 1.0
    38, -4.3575749539E+00, -2.4373580665E+00, 1.0
    39,  6.9253119484E+00, -7.3227634264E+00, 1.0
    40, -6.1810789052E+00,  9.2455847919E+00, 1.0
    41,  5.5102040816E+00,  6.7346938776E+00, 1.0
    42,  1.1887078196E+00,  5.2519026527E+00, 1.0
    43, -7.3720981813E+00, -2.6730365817E+00, 1.0
    44, -7.3328914359E+00, -4.1008879788E+00, 1.0
    45, -7.1084489702E+00,  4.6170024125E+00, 1.0
    46,  2.7557587340E+00, -6.5362453606E+00, 1.0
    47, -2.7014772737E+00, -7.3212552439E+00, 1.0
    48,  9.5918367347E+00, -2.2448979592E+00, 1.0
    49,  3.0820387858E+00, -9.8075062938E+00, 1.0
    50,  6.3097970559E+00, -5.1277078674E+00, 1.0
