particle_id,x,y,charge
     1, -7.3058501012E-01, -9.9952401358E+00, 1.0
     2,  8.2947984467E+00, -9.9964097364E+00, 1.0
     3, -6.5679931052E+00, -6.4917928655E+00, 1.0
     4, -2.5201210187E+00,  6.1496306243E+00, 1.0
     5,  6.3653384916E+00, -2.1000298381E+00, 1.0
     6,  9.9983230631E+00,  3.1022093560E-01, 1.0
     7,  1.3010227091E+00, -2.3057690960E+00, 1.0
     8,  2.6101716393E+00,  1.9834658017E+00, 1.0
     9, -9.9999960137E+00,  7.6354983067E+00, 1.0
    10, -3.2970435436E+00, -9.9867839476E+00, 1.0
    11, -9.9926287189E+00, -9.9912708023E+00, 1.0
    12, -9.9937959378E+00,  9.9683435892E+00, 1.0
    13,  9.9973783043E+00, -9.9890881296E+00, 1.0
    14,  9.9994410322E+00,  8.0125506998E+00, 1.0
    15, -9.9981941211E+00, -3.9487629310E-01, 1.0
    16, -9.9997245063E+00,  2.3018190202E+00, 1.0
    17,  3.6586533954E+00,  9.9978955326E+00, 1.0
    18, -3.5653125179E+00,  9.9969988918E+00, 1.0
    19, -9.9973745534E+00, -5.5075237776E+00, 1.0
    20, -1.7090363997E+00, -6.5668540775E+00, 1.0
    21, -3.3661874040E+00, -2.8820535405E+00, 1.0
    22,  1.6405986298E+00, -9.9999439228E+00, 1.0
    23, -8.2577291305E+00,  9.9990064770E+00, 1.0
    24,  8.0965006628E+00,  9.9993933175E+00, 1.0
    25,  2.1226034047E+00,  6.2397894997E+00, 1.0
    26,  9.9991909453E+00,  3.0907608275E+00, 1.0
    27,  1.2326381561E+00,  9.9993754940E+00, 1.0
    28,  6.8302951305E+00,  2.1473376906E+00, 1.0
    29, -2.1008060844E+00,  1.7278819984E+00, 1.0
    30, -8.0282384773E+00, -9.9987017319E+00, 1.0
    31, -6.4760131869E+00,  2.8564948708E+00, 1.0
    32,  6.2110124483E+00, -9.9982833219E+00, 1.0
    33, -1.1238108703E+00,  9.9982740479E+00, 1.0
    34,  5.9145151697E+00,  9.9987816568E+00, 1.0
    35,  9.9998823161E+00,  5.7090169866E+00, 1.0
    36,  3.0508263817E+00, -6.1763641014E+00, 1.0
    37, -6.8580540476E+00,  6.7079695717E+00, 1.0
    38, -6.9780344030E+00, -1.5661509412E+00, 1.0
    39,  9.9990102701E+00, -7.8238634820E+00, 1.0
    40, -5.9792806299E+00,  9.9995832559E+00, 1.0
    41,  9.9831194013E+00,  9.9941400410E+00, 1.0
    42,  6.4860435916E+00,  6.3212628635E+00, 1.0
    43, -9.9981436422E+00, -3.0691585151E+00, 1.0
    44, -9.9955918146E+00, -7.9956079573E+00, 1.0
    45, -9.9993376392E+00,  4.9810880648E+00, 1.0
    46,  6.9977976899E+00, -6.2150499858E+00, 1.0
    47, -5.5934009460E+00, -9.9964738725E+00, 1.0
    48,  9.9980318320E+00, -2.4451130616E+00, 1.0
    49,  4.0322092822E+00, -9.9969037798E+00, 1.0
    50,  9.9990739553E+00, -5.2082459339E+00, 1.0
