particle_id,x,y,charge
     1, -2.1957020047E-01, -9.9678972354E+00, 1.0
     2,  7.0321582289E+00, -9.9313647962E+00, 1.0
     3, -6.2387579031E+00, -6.9029441154E+00, 1.0
     4, -4.0172090946E+00,  5.5903290347E+00, 1.0
     5,  5.5673574243E+00, -3.1305327842E+00, 1.0
     6,  9.9780972547E+00,  1.0727469348E+00, 1.0
     7, -4.1582082346E-02, -6.9979245639E-01, 1.0
     8,  3.4759347318E+00,  1.4204237141E+00, 1.0
     9, -9.9787311395E+00,  6.5226902779E+00, 1.0
    10, -2.1549567916E+00, -9.9976629129E+00, 1.0
    11, -9.8990202513E+00, -7.7784432138E+00, 1.0
    12, -9.9928199058E+00,  9.8817345352E+00, 1.0
    13,  8.3264563954E+00, -8.4633252884E+00, 1.0
    14,  9.7383075220E+00,  5.7809644405E+00, 1.0
    15, -9.9082213834E+00, -7.7911993450E-01, 1.0
    16, -8.7849961556E+00,  2.0245782545E+00, 1.0
    17,  3.3962393376E+00,  8.7255884730E+00, 1.0
    18, -2.8761589445E+00,  9.9069019796E+00, 1.0
    19, -9.9532352786E+00, -4.0709959660E+00, 1.0
    20, -2.0306022562E+00, -5.1497788098E+00, 1.0
    21, -3.9411565398E+00, -2.2386997401E+00, 1.0
    22,  1.6015409500E+00, -9.7433792420E+00, 1.0
    23, -8.4347783818E+00,  9.9080659457E+00, 1.0
    24,  5.7867180249E+00,  5.9256273462E+00, 1.0
    25, -8.0959849843E-01,  7.1058719462E+00, 1.0
    26,  9.9810185064E+00,  3.2314752780E+00, 1.0
    27,  1.2258269458E+00,  9.9839277258E+00, 1.0
    28,  7.2844785143E+00,  5.1782183710E-02, 1.0
    29, -1.5904217383E+00,  2.7177005103E+00, 1.0
    30, -6.3122773939E+00, -9.9690336789E+00, 1.0
    31, -6.5411450604E+00,  3.4864076479E+00, 1.0
    32,  5.4567179200E+00, -8.7857933526E+00, 1.0
    33, -8.9323106235E-01,  9.9923364352E+00, 1.0
    34,  5.5046669820E+00,  9.8756662312E+00, 1.0
    35,  8.0051582588E+00,  4.4782302429E+00, 1.0
    36,  1.1482029023E+00, -5.3240426213E+00, 1.0
    37, -5.7782657088E+00,  7.9703943952E+00, 1.0
    38, -6.6836190215E+00, -7.5097181400E-01, 1.0
    39,  9.9799661906E+00, -8.0331451077E+00, 1.0
    40, -6.4588358387E+00,  9.9893007223E+00, 1.0
    41,  9.0091932062E+00,  8.5024416860E+00, 1.0
    42,  2.6000114212E+00,  5.3684545232E+00, 1.0
    43, -9.9314354928E+00, -2.6990490789E+00, 1.0
    44, -8.7333376572E+00, -6.4739624379E+00, 1.0
    45, -9.9616581576E+00,  4.5653401809E+00, 1.0
    46,  4.6199299487E+00, -5.9731038406E+00, 1.0
    47, -4.3117878721E+00, -9.0649358331E+00, 1.0
    48,  9.9995068880E+00, -2.2508353642E+00, 1.0
    49,  3.7615849522E+00, -9.9724012605E+00, 1.0
    50,  9.7484101286E+00, -4.4583880974E+00, 1.0
