particle_id,x,y,charge
     1, -1.5289016123E-02, -9.8243214474E+00, 1.0
     2,  6.8551864688E+00, -9.9719755686E+00, 1.0
     3, -5.7011488495E+00, -6.1039430951E+00, 1.0
     4, -2.9621593634E+00,  5.6433184250E+00, 1.0
     5,  4.8723069103E+00, -2.6599124333E+00, 1.0
     6,  9.9546845762E+00,  1.1702855775E+00, 1.0
     7, -3.6405581784E-01, -5.0247210784E-02, 1.0
     8,  3.1860968756E+00,  1.2969275711E+00, 1.0
     9, -9.9949580554E+00,  6.4700100340E+00, 1.0
    10, -1.7761659046E+00, -9.2367158567E+00, 1.0
    11, -9.8741922763E+00, -7.5460665679E+00, 1.0
    12, -9.9849271452E+00,  9.8599029994E+00, 1.0
    13,  7.0840788401E+00, -6.3458416870E+00, 1.0
    14,  9.9950864980E+00,  5.2214255040E+00, 1.0
    15, -9.9192412503E+00, -9.1476744951E-01, 1.0
    16, -8.3153621382E+00,  2.3142027907E+00, 1.0
    17,  3.1486332207E+00,  8.2421798525E+00, 1.0
    18, -2.8761589445E+00,  9.9069019796E+00, 1.0
    19, -9.9411982717E+00, -3.9759591845E+00, 1.0
    20, -2.5001319586E+00, -4.7241633488E+00, 1.0
    21, -3.4366761302E+00, -1.2568304110E+00, 1.0
    22,  1.3924097752E+00, -8.8238788160E+00, 1.0
    23, -8.6650340282E+00,  9.2142039956E+00, 1.0
    24,  5.4149354833E+00,  5.6664819443E+00, 1.0
    25, -6.1446507327E-01,  7.6590452504E+00, 1.0
    26,  9.3364370007E+00,  3.0130631410E+00, 1.0
    27,  1.2258269458E+00,  9.9839277258E+00, 1.0
    28,  6.0119195138E+00,  4.8781091027E-01, 1.0
    29, -1.1441350428E+00,  3.3127162567E+00, 1.0
    30, -6.1145384961E+00, -9.9334558756E+00, 1.0
    31, -5.4725461535E+00,  3.1739321566E+00, 1.0
    32,  4.6681608149E+00, -8.3518254673E+00, 1.0
    33, -9.0054843152E-01,  9.9612023832E+00, 1.0
    34,  5.2614524857E+00,  9.9352302891E+00, 1.0
    35,  7.3533023946E+00,  4.0554250777E+00, 1.0
    36,  1.0764393617E+00, -4.7100561225E+00, 1.0
    37, -5.3800012317E+00,  8.5059332566E+00, 1.0
    38, -6.4546727417E+00, -1.0335927734E+00, 1.0
    39,  8.9333565378E+00, -7.7871602141E+00, 1.0
    40, -6.4588358387E+00,  9.9893007223E+00, 1.0
    41,  6.8175494217E+00,  7.5769195359E+00, 1.0
    42,  2.4721133316E+00,  5.1034546275E+00, 1.0
    43, -8.8762525800E+00, -2.3881031620E+00, 1.0
    44, -8.1764422403E+00, -6.1202241570E+00, 1.0
    45, -9.3306632455E+00,  4.5642121358E+00, 1.0
    46,  3.7697604114E+00, -6.0822637385E+00, 1.0
    47, -4.0705221272E+00, -8.5685726005E+00, 1.0
    48,  9.9995068880E+00, -2.2508353642E+00, 1.0
    49,  3.5547860606E+00, -9.9703549850E+00, 1.0
    50,  8.1623643625E+00, -3.7074853877E+00, 1.0
