particle_id,x,y,charge
     1, -9.9021663301E-02, -9.8052365312E+00, 1.0
     2,  6.5155107571E+00, -9.8306675662E+00, 1.0
     3, -5.4528674552E+00, -5.9500482742E+00, 1.0
     4, -2.8847589623E+00,  5.7728722503E+00, 1.0
     5,  4.5500515343E+00, -2.4688507261E+00, 1.0
     6,  9.9367648019E+00,  1.3562571613E+00, 1.0
     7, -3.9978701582E-01,  4.3705415377E-01, 1.0
     8,  3.1860968756E+00,  1.2969275711E+00, 1.0
     9, -9.9949580554E+00,  6.4700100340E+00, 1.0
    10, -2.0501172272E+00, -8.8145683870E+00, 1.0
    11, -9.8741922763E+00, -7.5460665679E+00, 1.0
    12, -9.9849271452E+00,  9.8599029994E+00, 1.0
    13,  7.0840788401E+00, -6.3458416870E+00, 1.0
    14,  9.9950864980E+00,  5.2214255040E+00, 1.0
    15, -9.9192412503E+00, -9.1476744951E-01, 1.0
    16, -8.0638689696E+00,  2.0846842587E+00, 1.0
    17,  3.1124111801E+00,  7.9312570581E+00, 1.0
    18, -2.8613596493E+00,  9.8649002157E+00, 1.0
    19, -9.9411982717E+00, -3.9759591845E+00, 1.0
    20, -2.2160549680E+00, -4.2941457142E+00, 1.0
    21, -3.4155189071E+00, -1.0635266973E+00, 1.0
    22,  1.2173782491E+00, -8.4318815099E+00, 1.0
    23, -8.4264689575E+00,  9.0683166846E+00, 1.0
    24,  5.5142441673E+00,  5.4924617866E+00, 1.0
    25, -6.1446507327E-01,  7.6590452504E+00, 1.0
    26,  9.3364370007E+00,  3.0130631410E+00, 1.0
    27,  1.2258269458E+00,  9.9839277258E+00, 1.0
    28,  5.9504028949E+00,  7.5576937959E-01, 1.0
    29, -9.0387646485E-01,  3.5350210649E+00, 1.0
    30, -5.9928598349E+00, -9.8576489876E+00, 1.0
    31, -5.0848257126E+00,  3.1727690596E+00, 1.0
    32,  4.6681608149E+00, -8.3518254673E+00, 1.0
    33, -9.0054843152E-01,  9.9612023832E+00, 1.0
    34,  5.2614524857E+00,  9.9352302891E+00, 1.0
    35,  7.3821194109E+00,  3.7822319221E+00, 1.0
    36,  1.0764393617E+00, -4.7100561225E+00, 1.0
    37, -4.9621316235E+00,  8.4792999569E+00, 1.0
    38, -6.4546727417E+00, -1.0335927734E+00, 1.0
    39,  8.7517304654E+00, -7.8834356346E+00, 1.0
    40, -6.4588358387E+00,  9.9893007223E+00, 1.0
    41,  6.2943519562E+00,  7.5598225850E+00, 1.0
    42,  2.2229602105E+00,  4.8605710517E+00, 1.0
    43, -8.5789347584E+00, -2.2478792824E+00, 1.0
    44, -8.1832339504E+00, -6.0054301660E+00, 1.0
    45, -9.1885579687E+00,  4.7737473212E+00, 1.0
    46,  3.6942905087E+00, -6.0604101330E+00, 1.0
    47, -4.0705221272E+00, -8.5685726005E+00, 1.0
    48,  9.9995068880E+00, -2.2508353642E+00, 1.0
    49,  3.5547860606E+00, -9.9703549850E+00, 1.0
    50,  7.9200428629E+00, -3.8816199040E+00, 1.0
