particle_id,x,y,charge
     1, -3.5155136100E-01, -9.9688686018E+00, 1.0
     2,  7.4305209831E+00, -9.9669787354E+00, 1.0
     3, -7.2104515274E+00, -7.8447927993E+00, 1.0
     4, -3.5105414088E+00,  5.9998315020E+00, 1.0
     5,  6.2611050313E+00, -3.2375357545E+00, 1.0
     6,  9.9530319010E+00,  8.2584252694E-01, 1.0
     7,  6.1976817614E-01, -1.3343879082E+00, 1.0
     8,  4.0352901565E+00,  1.2766672860E+00, 1.0
     9, -9.9787311395E+00,  6.5226902779E+00, 1.0
    10, -2.1549567916E+00, -9.9976629129E+00, 1.0
    11, -9.9984248152E+00, -7.9597412082E+00, 1.0
    12, -9.9664134286E+00,  9.9660094156E+00, 1.0
    13,  8.8600658022E+00, -9.1370792299E+00, 1.0
    14,  9.9186444845E+00,  6.5037028691E+00, 1.0
    15, -9.9760241502E+00, -6.6467724684E-01, 1.0
    16, -9.9438458359E+00,  1.8121142433E+00, 1.0
    17,  3.3531218400E+00,  9.0717948731E+00, 1.0
    18, -3.3306776494E+00,  9.9994084585E+00, 1.0
    19, -9.9419388497E+00, -4.4364491940E+00, 1.0
    20, -3.1397695990E+00, -5.9672466707E+00, 1.0
    21, -4.3300206033E+00, -2.7577736557E+00, 1.0
    22,  1.5558173240E+00, -9.9813275015E+00, 1.0
    23, -8.5263514728E+00,  9.9802269831E+00, 1.0
    24,  6.4173371716E+00,  6.7176172750E+00, 1.0
    25, -1.1282610724E-01,  6.6917347727E+00, 1.0
    26,  9.9981833006E+00,  3.2220595852E+00, 1.0
    27,  1.4449660192E+00,  9.9530860425E+00, 1.0
    28,  7.5672440916E+00, -8.9487881239E-02, 1.0
    29, -1.9658689099E+00,  2.0623138827E+00, 1.0
    30, -6.6202833072E+00, -9.9357229055E+00, 1.0
    31, -6.7851507591E+00,  3.7545330982E+00, 1.0
    32,  5.4364769357E+00, -9.8748318583E+00, 1.0
    33, -8.9323106235E-01,  9.9923364352E+00, 1.0
    34,  5.5128397626E+00,  9.9953148377E+00, 1.0
    35,  8.3637438348E+00,  4.8521585101E+00, 1.0
    36,  1.3786792461E+00, -5.5780112662E+00, 1.0
    37, -6.7192104740E+00,  7.3864356202E+00, 1.0
    38, -6.8016594216E+00, -4.2692655525E-01, 1.0
    39,  9.9796266389E+00, -7.9784073926E+00, 1.0
    40, -6.4248420166E+00,  9.9904129535E+00, 1.0
    41,  9.8760737131E+00,  9.5179770909E+00, 1.0
    42,  3.1076412403E+00,  4.9834620696E+00, 1.0
    43, -9.9429205468E+00, -2.6478610253E+00, 1.0
    44, -9.8968893528E+00, -6.2334273962E+00, 1.0
    45, -9.9951445224E+00,  4.5006486566E+00, 1.0
    46,  5.6992323716E+00, -6.4141015530E+00, 1.0
    47, -4.5116972032E+00, -9.3934483050E+00, 1.0
    48,  9.9995068880E+00, -2.2508353642E+00, 1.0
    49,  3.7615849522E+00, -9.9724012605E+00, 1.0
    50,  9.9877693260E+00, -4.7995750469E+00, 1.0
