particle_id,x,y,charge
     1, -7.4645737146E-01, -7.9737101309E+00, 1.0
     2,  5.6983490420E+00, -8.7064311905E+00, 1.0
     3, -3.6238802818E+00, -4.8404588901E+00, 1.0
     4, -1.8895426970E+00,  6.0521815556E+00, 1.0
     5,  3.1250829814E+00, -3.2658462595E+00, 1.0
     6,  9.7991831159E+00,  1.6846504580E+00, 1.0
     7, -1.1853636148E+00,  7.7221661692E-01, 1.0
     8,  2.6226798902E+00,  2.4073781338E+00, 1.0
     9, -9.7042239681E+00,  6.8861415974E+00, 1.0
    10, -1.6439122932E+00, -7.4154462422E+00, 1.0
    11, -9.1363135593E+00, -6.2436194216E+00, 1.0
    12, -8.9338489433E+00,  9.9003212515E+00, 1.0
    13,  5.7200682337E+00, -6.4406212263E+00, 1.0
    14,  8.5308042243E+00,  4.8209713228E+00, 1.0
    15, -8.9117337523E+00, -1.7963194259E+00, 1.0
    16, -6.4626994475E+00,  3.2557451650E+00, 1.0
    17,  3.6485982971E+00,  6.2877786940E+00, 1.0
    18, -2.0859308343E+00,  8.6645524528E+00, 1.0
    19, -9.1986169900E+00, -3.9863419587E+00, 1.0
    20, -1.1921790042E+00, -3.6707995800E+00, 1.0
    21, -1.8158394796E+00, -2.3015240621E+00, 1.0
    22,  1.5961626467E+00, -7.2702235891E+00, 1.0
    23, -7.2955979541E+00,  8.5286491774E+00, 1.0
    24,  4.6901254214E+00,  5.8541118427E+00, 1.0
    25, -1.5936797365E+00,  7.4572910670E+00, 1.0
    26,  7.8904763514E+00,  3.4249778577E+00, 1.0
    27,  2.6816387234E-01,  8.5671459341E+00, 1.0
    28,  5.7468672630E+00,  1.6085104090E+00, 1.0
    29, -1.0543560629E-01,  5.5692653398E+00, 1.0
    30, -4.3509841044E+00, -8.7391551546E+00, 1.0
    31, -3.2990696741E+00,  3.8234013804E+00, 1.0
    32,  3.7889526729E+00, -7.8144151009E+00, 1.0
    33, -1.1114507424E+00,  9.5699901443E+00, 1.0
    34,  4.6997081532E+00,  9.4752815707E+00, 1.0
    35,  5.9191136632E+00,  2.4760277888E+00, 1.0
    36,  1.1907012624E+00, -5.5513923197E+00, 1.0
    37, -3.5427825846E+00,  7.7088484511E+00, 1.0
    38, -4.5572384534E+00, -2.1585917413E+00, 1.0
    39,  6.9253119484E+00, -7.3227634264E+00, 1.0
    40, -5.9960930859E+00,  9.2617470080E+00, 1.0
    41,  5.5102040816E+00,  6.7346938776E+00, 1.0
    42,  1.1887078196E+00,  5.2519026527E+00, 1.0
    43, -7.5784859451E+00, -2.4007999871E+00, 1.0
    44, -7.1947281718E+00, -4.3903682477E+00, 1.0
    45, -7.3168344850E+00,  4.7945355230E+00, 1.0
    46,  2.9626291571E+00, -6.5290897777E+00, 1.0
    47, -2.8503322570E+00, -7.1616239437E+00, 1.0
    48,  9.7730168173E+00, -2.2712695663E+00, 1.0
    49,  3.3322416590E+00, -9.9684444610E+00, 1.0
    50,  6.4737304826E+00, -4.8426745057E+00, 1.0
