particle_id,x,y,charge
     1, -7.9391368380E-01, -9.9964579859E+00, 1.0
     2,  8.2947984467E+00, -9.9964097364E+00, 1.0
     3, -6.6652004022E+00, -6.5575738064E+00, 1.0
     4, -2.7979653832E+00,  6.2264212478E+00, 1.0
     5,  6.5340444614E+00, -2.1659277868E+00, 1.0
     6,  9.9983230631E+00,  3.1022093560E-01, 1.0
     7,  1.8861300279E+00, -2.1173695268E+00, 1.0
     8,  2.6340434693E+00,  2.2095693734E+00, 1.0
     9, -9.9999960137E+00,  7.6354983067E+00, 1.0
    10, -3.1885956502E+00, -9.9997297917E+00, 1.0
    11, -9.9926287189E+00, -9.9912708023E+00, 1.0
    12, -9.9937959378E+00,  9.9683435892E+00, 1.0
    13,  9.9973783043E+00, -9.9890881296E+00, 1.0
    14,  9.9994410322E+00,  8.0125506998E+00, 1.0
    15, -9.9981941211E+00, -3.9487629310E-01, 1.0
    16, -9.9997245063E+00,  2.3018190202E+00, 1.0
    17,  3.6586533954E+00,  9.9978955326E+00, 1.0
    18, -3.5653125179E+00,  9.9969988918E+00, 1.0
    19, -9.9973745534E+00, -5.5075237776E+00, 1.0
    20, -2.0902331523E+00, -6.4716444496E+00, 1.0
    21, -2.8396187475E+00, -2.4687589703E+00, 1.0
    22,  1.6405986298E+00, -9.9999439228E+00, 1.0
    23, -8.2577291305E+00,  9.9990064770E+00, 1.0
    24,  8.0965006628E+00,  9.9993933175E+00, 1.0
    25,  1.9613836510E+00,  6.3308957534E+00, 1.0
    26,  9.9991909453E+00,  3.0907608275E+00, 1.0
    27,  1.2326381561E+00,  9.9993754940E+00, 1.0
    28,  6.8302951305E+00,  2.1473376906E+00, 1.0
    29, -1.9929311384E+00,  2.0035197611E+00, 1.0
    30, -8.0282384773E+00, -9.9987017319E+00, 1.0
    31, -6.5211666350E+00,  2.5743416670E+00, 1.0
    32,  6.2110124483E+00, -9.9982833219E+00, 1.0
    33, -1.1238108703E+00,  9.9982740479E+00, 1.0
    34,  5.9145151697E+00,  9.9987816568E+00, 1.0
    35,  9.9998823161E+00,  5.7090169866E+00, 1.0
    36,  2.5508704047E+00, -6.2241729916E+00, 1.0
    37, -6.9724208441E+00,  6.6249513039E+00, 1.0
    38, -6.7980887655E+00, -1.9635926208E+00, 1.0
    39,  9.9990102701E+00, -7.8238634820E+00, 1.0
    40, -5.9792806299E+00,  9.9995832559E+00, 1.0
    41,  9.9831194013E+00,  9.9941400410E+00, 1.0
    42,  6.4317761341E+00,  6.3384973098E+00, 1.0
    43, -9.9990044565E+00, -3.0387766985E+00, 1.0
    44, -9.9955918146E+00, -7.9956079573E+00, 1.0
    45, -9.9993376392E+00,  4.9810880648E+00, 1.0
    46,  6.8609750620E+00, -6.2178730735E+00, 1.0
    47, -5.5934009460E+00, -9.9964738725E+00, 1.0
    48,  9.9980318320E+00, -2.4451130616E+00, 1.0
    49,  4.0322092822E+00, -9.9969037798E+00, 1.0
    50,  9.9990739553E+00, -5.2082459339E+00, 1.0
