particle_id,x,y,charge
     1, -5.1295519267E-01, -8.2221918923E+00, 1.0
     2,  5.7393681043E+00, -8.9782764874E+00, 1.0
     3, -3.8189545297E+00, -4.7267488512E+00, 1.0
     4, -2.1206462166E+00,  5.7137480214E+00, 1.0
     5,  3.2825356114E+00, -2.4962444767E+00, 1.0
     6,  9.9491956144E+00,  1.9342238258E+00, 1.0
     7, -1.1684525974E+00,  1.0102266784E+00, 1.0
     8,  2.9766029326E+00,  2.0419219018E+00, 1.0
     9, -9.9364036533E+00,  6.5418323519E+00, 1.0
    10, -2.0863807873E+00, -8.1273734287E+00, 1.0
    11, -8.9031052049E+00, -6.6642392972E+00, 1.0
    12, -9.1020547819E+00,  9.9834888029E+00, 1.0
    13,  5.9870713633E+00, -6.0827647526E+00, 1.0
    14,  9.1235097349E+00,  4.4392822554E+00, 1.0
    15, -9.4415266138E+00, -1.5290518455E+00, 1.0
    16, -6.4581497416E+00,  3.0943017817E+00, 1.0
    17,  3.2023385969E+00,  6.6608529929E+00, 1.0
    18, -2.2547742331E+00,  8.5768840259E+00, 1.0
    19, -9.2609931232E+00, -3.8466049178E+00, 1.0
    20, -9.8708456483E-01, -3.6567186024E+00, 1.0
    21, -2.3089290705E+00, -1.6193411478E+00, 1.0
    22,  1.2770890178E+00, -7.3815550547E+00, 1.0
    23, -7.8540234658E+00,  8.5715144810E+00, 1.0
    24,  4.7770186874E+00,  5.5562603710E+00, 1.0
    25, -1.3203775819E+00,  7.2775032117E+00, 1.0
    26,  8.2515937426E+00,  3.0067593437E+00, 1.0
    27,  8.7679842967E-01,  9.0702022846E+00, 1.0
    28,  5.6966300122E+00,  1.3799478593E+00, 1.0
    29, -2.7663150128E-01,  4.7289302769E+00, 1.0
    30, -5.0809872798E+00, -9.0513088932E+00, 1.0
    31, -3.8113401174E+00,  3.7175397140E+00, 1.0
    32,  3.6741092532E+00, -8.4645006201E+00, 1.0
    33, -1.1606807461E+00,  9.8474941917E+00, 1.0
    34,  5.0849928756E+00,  9.8327262238E+00, 1.0
    35,  6.0529387298E+00,  2.9714209581E+00, 1.0
    36,  9.7331031946E-01, -5.1036694720E+00, 1.0
    37, -3.7562066802E+00,  7.7600427653E+00, 1.0
    38, -5.1375380318E+00, -1.9710950592E+00, 1.0
    39,  7.3231668783E+00, -7.8012919875E+00, 1.0
    40, -6.0871358879E+00,  9.5469278428E+00, 1.0
    41,  5.6352517779E+00,  6.7334943537E+00, 1.0
    42,  1.9869329029E+00,  5.2339202852E+00, 1.0
    43, -7.6286938519E+00, -2.2267382616E+00, 1.0
    44, -8.0532850515E+00, -5.4860831091E+00, 1.0
    45, -7.8065928812E+00,  5.0337780422E+00, 1.0
    46,  2.9619482216E+00, -6.3666823871E+00, 1.0
    47, -3.2345803771E+00, -7.2850497626E+00, 1.0
    48,  9.9468802216E+00, -2.2138354423E+00, 1.0
    49,  3.5547860606E+00, -9.9703549850E+00, 1.0
    50,  6.6386497449E+00, -4.7558565493E+00, 1.0
