particle_id,x,y,charge
     1, -2.1957020047E-01, -9.9678972354E+00, 1.0
     2,  7.0321582289E+00, -9.9313647962E+00, 1.0
     3, -5.7018386608E+00, -6.4222864293E+00, 1.0
     4, -3.7609459991E+00,  5.5968888243E+00, 1.0
     5,  5.4190516483E+00, -2.7777484169E+00, 1.0
     6,  9.9780972547E+00,  1.0727469348E+00, 1.0
     7, -2.8995718576E-01, -5.7083183166E-01, 1.0
     8,  3.3093372730E+00,  1.4408561208E+00, 1.0
     9, -9.9949580554E+00,  6.4700100340E+00, 1.0
    10, -2.1779834701E+00, -9.5221047474E+00, 1.0
    11, -9.9661490573E+00, -7.6270929789E+00, 1.0
    12, -9.9849271452E+00,  9.8599029994E+00, 1.0
    13,  7.5665202976E+00, -7.1403864083E+00, 1.0
    14,  9.9489948703E+00,  5.3298051838E+00, 1.0
    15, -9.9351225127E+00, -9.2337004147E-01, 1.0
    16, -8.6519585624E+00,  2.2910357836E+00, 1.0
    17,  3.1898263938E+00,  8.6163557454E+00, 1.0
    18, -2.8761589445E+00,  9.9069019796E+00, 1.0
    19, -9.9532352786E+00, -4.0709959660E+00, 1.0
    20, -2.1794157071E+00, -5.0745291733E+00, 1.0
    21, -3.8537813066E+00, -1.7981947322E+00, 1.0
    22,  1.7641553661E+00, -9.4305060068E+00, 1.0
    23, -8.4089347254E+00,  9.4312220893E+00, 1.0
    24,  5.7376206318E+00,  5.7060480790E+00, 1.0
    25, -6.4430588330E-01,  7.4373000484E+00, 1.0
    26,  9.3924790546E+00,  3.1745224036E+00, 1.0
    27,  1.2258269458E+00,  9.9839277258E+00, 1.0
    28,  6.6406797634E+00,  3.5477378613E-02, 1.0
    29, -1.1815609455E+00,  2.9820991229E+00, 1.0
    30, -6.1145384961E+00, -9.9334558756E+00, 1.0
    31, -6.2465367764E+00,  3.4215240960E+00, 1.0
    32,  5.3327402555E+00, -8.4768303440E+00, 1.0
    33, -8.9323106235E-01,  9.9923364352E+00, 1.0
    34,  5.2614524857E+00,  9.9352302891E+00, 1.0
    35,  7.4979617664E+00,  4.3855051242E+00, 1.0
    36,  1.0764393617E+00, -4.7100561225E+00, 1.0
    37, -5.6771937538E+00,  7.9252710922E+00, 1.0
    38, -6.5530655768E+00, -9.1106210833E-01, 1.0
    39,  9.9799661906E+00, -8.0331451077E+00, 1.0
    40, -6.4588358387E+00,  9.9893007223E+00, 1.0
    41,  7.6008288843E+00,  7.9732861207E+00, 1.0
    42,  2.5175292206E+00,  5.2494282738E+00, 1.0
    43, -9.3528252341E+00, -2.6433240981E+00, 1.0
    44, -8.1204096137E+00, -6.2023668401E+00, 1.0
    45, -9.9616581576E+00,  4.5653401809E+00, 1.0
    46,  4.1761025904E+00, -6.1485701899E+00, 1.0
    47, -4.0134728169E+00, -8.9768724386E+00, 1.0
    48,  9.9995068880E+00, -2.2508353642E+00, 1.0
    49,  3.7615849522E+00, -9.9724012605E+00, 1.0
    50,  8.6570801337E+00, -4.1400493243E+00, 1.0
