particle_id,x,y,charge
     1, -2.1957020047E-01, -9.9678972354E+00, 1.0
     2,  7.0321582289E+00, -9.9313647962E+00, 1.0
     3, -5.7739543012E+00, -6.3829725952E+00, 1.0
     4, -3.1487602976E+00,  5.4464281707E+00, 1.0
     5,  5.0446986876E+00, -2.6941658699E+00, 1.0
     6,  9.9546845762E+00,  1.1702855775E+00, 1.0
     7, -5.1771054842E-01, -4.3878276801E-01, 1.0
     8,  3.1860968756E+00,  1.2969275711E+00, 1.0
     9, -9.9949580554E+00,  6.4700100340E+00, 1.0
    10, -2.0792961514E+00, -9.4397347725E+00, 1.0
    11, -9.8741922763E+00, -7.5460665679E+00, 1.0
    12, -9.9849271452E+00,  9.8599029994E+00, 1.0
    13,  7.3799950637E+00, -6.6670565147E+00, 1.0
    14,  9.9950864980E+00,  5.2214255040E+00, 1.0
    15, -9.9351225127E+00, -9.2337004147E-01, 1.0
    16, -8.6845521414E+00,  2.4535491163E+00, 1.0
    17,  3.2024430146E+00,  8.5127111275E+00, 1.0
    18, -2.8761589445E+00,  9.9069019796E+00, 1.0
    19, -9.9532352786E+00, -4.0709959660E+00, 1.0
    20, -2.4064690223E+00, -4.8496420206E+00, 1.0
    21, -3.5383956521E+00, -1.7355917358E+00, 1.0
    22,  1.9162806597E+00, -9.3195873987E+00, 1.0
    23, -8.5879635263E+00,  9.2498014618E+00, 1.0
    24,  5.5338648538E+00,  5.6344435443E+00, 1.0
    25, -6.4430588330E-01,  7.4373000484E+00, 1.0
    26,  9.3924790546E+00,  3.1745224036E+00, 1.0
    27,  1.2258269458E+00,  9.9839277258E+00, 1.0
    28,  6.1969025977E+00,  4.0266596053E-01, 1.0
    29, -1.1328386359E+00,  3.2388162327E+00, 1.0
    30, -6.1145384961E+00, -9.9334558756E+00, 1.0
    31, -5.7047800427E+00,  3.3218222795E+00, 1.0
    32,  5.3327402555E+00, -8.4768303440E+00, 1.0
    33, -8.9323106235E-01,  9.9923364352E+00, 1.0
    34,  5.2614524857E+00,  9.9352302891E+00, 1.0
    35,  7.3622595759E+00,  4.2139485424E+00, 1.0
    36,  1.0764393617E+00, -4.7100561225E+00, 1.0
    37, -5.4593982601E+00,  8.1879685447E+00, 1.0
    38, -6.5530655768E+00, -9.1106210833E-01, 1.0
    39,  9.3398707514E+00, -7.9180838588E+00, 1.0
    40, -6.4588358387E+00,  9.9893007223E+00, 1.0
    41,  7.6104667384E+00,  7.8141876713E+00, 1.0
    42,  2.5175292206E+00,  5.2494282738E+00, 1.0
    43, -9.1934211273E+00, -2.6839652822E+00, 1.0
    44, -8.1204096137E+00, -6.2023668401E+00, 1.0
    45, -9.5916892750E+00,  4.7678076436E+00, 1.0
    46,  3.9322946779E+00, -5.9196765224E+00, 1.0
    47, -3.9692655859E+00, -8.7454527607E+00, 1.0
    48,  9.9995068880E+00, -2.2508353642E+00, 1.0
    49,  3.5547860606E+00, -9.9703549850E+00, 1.0
    50,  8.1804071255E+00, -3.7633477974E+00, 1.0
