particle_id,x,y,charge
     1, -7.9391368380E-01, -9.9964579859E+00, 1.0
     2,  8.2947984467E+00, -9.9964097364E+00, 1.0
     3, -6.5887457682E+00, -6.4857699455E+00, 1.0
     4, -2.7915896468E+00,  6.2450196602E+00, 1.0
     5,  6.5340444614E+00, -2.1659277868E+00, 1.0
     6,  9.9997296024E+00,  2.4461948469E-01, 1.0
     7,  1.8861300279E+00, -2.1173695268E+00, 1.0
     8,  2.6732653750E+00,  2.2658462168E+00, 1.0
     9, -9.9999960137E+00,  7.6354983067E+00, 1.0
    10, -3.1885956502E+00, -9.9997297917E+00, 1.0
    11, -9.9926287189E+00, -9.9912708023E+00, 1.0
    12, -9.9937959378E+00,  9.9683435892E+00, 1.0
    13,  9.9973783043E+00, -9.9890881296E+00, 1.0
    14,  9.9994410322E+00,  8.0125506998E+00, 1.0
    15, -9.9987249974E+00, -3.9718817637E-01, 1.0
    16, -9.9997245063E+00,  2.3018190202E+00, 1.0
    17,  3.6586533954E+00,  9.9978955326E+00, 1.0
    18, -3.6209015811E+00,  9.9989957259E+00, 1.0
    19, -9.9973745534E+00, -5.5075237776E+00, 1.0
    20, -2.2239759379E+00, -6.4450774608E+00, 1.0
    21, -2.7214049497E+00, -2.3680321643E+00, 1.0
    22,  1.6405986298E+00, -9.9999439228E+00, 1.0
    23, -8.2577291305E+00,  9.9990064770E+00, 1.0
    24,  8.0965006628E+00,  9.9993933175E+00, 1.0
    25,  1.8922099111E+00,  6.3449180896E+00, 1.0
    26,  9.9991909453E+00,  3.0907608275E+00, 1.0
    27,  1.2326381561E+00,  9.9993754940E+00, 1.0
    28,  6.8302951305E+00,  2.1473376906E+00, 1.0
    29, -2.1131992638E+00,  2.0450009639E+00, 1.0
    30, -8.0282384773E+00, -9.9987017319E+00, 1.0
    31, -6.5893104760E+00,  2.4703631736E+00, 1.0
    32,  6.2110124483E+00, -9.9982833219E+00, 1.0
    33, -1.1238108703E+00,  9.9982740479E+00, 1.0
    34,  5.9145151697E+00,  9.9987816568E+00, 1.0
    35,  9.9998823161E+00,  5.7090169866E+00, 1.0
    36,  2.5936946108E+00, -6.2664241447E+00, 1.0
    37, -6.9724208441E+00,  6.6249513039E+00, 1.0
    38, -6.7571612455E+00, -2.0720338091E+00, 1.0
    39,  9.9990102701E+00, -7.8238634820E+00, 1.0
    40, -5.9792806299E+00,  9.9995832559E+00, 1.0
    41,  9.9831194013E+00,  9.9941400410E+00, 1.0
    42,  6.4680660485E+00,  6.3380841718E+00, 1.0
    43, -9.9990044565E+00, -3.0387766985E+00, 1.0
    44, -9.9997356526E+00, -7.8962877039E+00, 1.0
    45, -9.9988981885E+00,  5.0153698598E+00, 1.0
    46,  6.8483330498E+00, -6.2591439693E+00, 1.0
    47, -5.7945365964E+00, -9.9990772592E+00, 1.0
    48,  9.9980318320E+00, -2.4451130616E+00, 1.0
    49,  4.0322092822E+00, -9.9969037798E+00, 1.0
    50,  9.9990739553E+00, -5.2082459339E+00, 1.0
