particle_id,x,y,charge
     1, -2.4186244784E-03, -9.1140723062E+00, 1.0
     2,  5.8354156284E+00, -9.5739820829E+00, 1.0
     3, -4.4997808454E+00, -5.2618684554E+00, 1.0
     4, -2.5054972717E+00,  5.8190901973E+00, 1.0
     5,  3.7578340150E+00, -2.4641259964E+00, 1.0
     6,  9.8317738791E+00,  1.6852970290E+00, 1.0
     7, -9.4794490195E-01,  8.9873399980E-01, 1.0
     8,  2.7450983153E+00,  1.7423871008E+00, 1.0
     9, -9.9364036533E+00,  6.5418323519E+00, 1.0
    10, -2.1693996556E+00, -8.5374015201E+00, 1.0
    11, -9.7591545039E+00, -7.2175616303E+00, 1.0
    12, -9.8307044876E+00,  9.7991950581E+00, 1.0
    13,  6.5013276226E+00, -6.4285169862E+00, 1.0
    14,  9.6979853799E+00,  4.7094831885E+00, 1.0
    15, -9.9341523544E+00, -1.0892487774E+00, 1.0
    16, -6.9566474921E+00,  2.6422489214E+00, 1.0
    17,  3.1670983411E+00,  7.2251065556E+00, 1.0
    18, -2.5119445029E+00,  9.4881149843E+00, 1.0
    19, -9.5510434874E+00, -3.9911423577E+00, 1.0
    20, -9.5023245890E-01, -3.2871492079E+00, 1.0
    21, -2.5703541628E+00, -1.3652021528E+00, 1.0
    22,  1.5685101825E+00, -7.8664352277E+00, 1.0
    23, -8.1391227326E+00,  8.8593915078E+00, 1.0
    24,  5.1453613746E+00,  5.3438190030E+00, 1.0
    25, -8.5920334960E-01,  7.8567237045E+00, 1.0
    26,  8.8060879216E+00,  2.8785031838E+00, 1.0
    27,  1.3140350713E+00,  9.4140334790E+00, 1.0
    28,  5.5955014986E+00,  1.0794523052E+00, 1.0
    29, -4.4806275948E-01,  4.5015356314E+00, 1.0
    30, -5.2443527104E+00, -9.3313692564E+00, 1.0
    31, -4.3246972746E+00,  3.3537538193E+00, 1.0
    32,  4.0592286513E+00, -8.5817821623E+00, 1.0
    33, -9.8895322201E-01,  9.9111580036E+00, 1.0
    34,  5.1022719878E+00,  9.9593423640E+00, 1.0
    35,  6.3273835454E+00,  3.5281555452E+00, 1.0
    36,  9.7331031946E-01, -5.1036694720E+00, 1.0
    37, -3.9052824173E+00,  7.9506697425E+00, 1.0
    38, -5.5512906032E+00, -1.7600074863E+00, 1.0
    39,  7.6834357864E+00, -8.0513583994E+00, 1.0
    40, -6.0355708765E+00,  9.6589387528E+00, 1.0
    41,  6.0778332384E+00,  6.8012864981E+00, 1.0
    42,  2.4040460159E+00,  4.6582991781E+00, 1.0
    43, -8.2195466342E+00, -2.5427168137E+00, 1.0
    44, -8.1439128701E+00, -5.5828248634E+00, 1.0
    45, -8.2566733577E+00,  5.1797406099E+00, 1.0
    46,  3.5347495619E+00, -6.2924684608E+00, 1.0
    47, -3.4819963796E+00, -7.3303043439E+00, 1.0
    48,  9.9739373562E+00, -2.1399467687E+00, 1.0
    49,  3.5547860606E+00, -9.9703549850E+00, 1.0
    50,  6.9541064263E+00, -4.1814511849E+00, 1.0
