particle_id,x,y,charge
     1, -3.5155136100E-01, -9.9688686018E+00, 1.0
     2,  7.3161616842E+00, -9.9186729731E+00, 1.0
     3, -7.2104515274E+00, -7.8447927993E+00, 1.0
     4, -3.8984015163E+00,  5.6783607505E+00, 1.0
     5,  6.2611050313E+00, -3.2375357545E+00, 1.0
     6,  9.9780972547E+00,  1.0727469348E+00, 1.0
     7,  4.8524390440E-01, -1.0957714468E+00, 1.0
     8,  3.9487928097E+00,  1.1331071685E+00, 1.0
     9, -9.9787311395E+00,  6.5226902779E+00, 1.0
    10, -2.1549567916E+00, -9.9976629129E+00, 1.0
    11, -9.9984248152E+00, -7.9597412082E+00, 1.0
    12, -9.9928199058E+00,  9.8817345352E+00, 1.0
    13,  8.7029300493E+00, -9.0962404509E+00, 1.0
    14,  9.9264376839E+00,  6.3530988594E+00, 1.0
    15, -9.9082213834E+00, -7.7911993450E-01, 1.0
    16, -9.6584357480E+00,  1.8018336824E+00, 1.0
    17,  3.4746877819E+00,  8.8117456614E+00, 1.0
    18, -3.1668904014E+00,  9.9252820978E+00, 1.0
    19, -9.9841027635E+00, -4.2298562597E+00, 1.0
    20, -2.9237533648E+00, -5.4726920615E+00, 1.0
    21, -3.8439198238E+00, -2.3185194672E+00, 1.0
    22,  1.8457314273E+00, -9.8717327756E+00, 1.0
    23, -8.3177017715E+00,  9.9845969851E+00, 1.0
    24,  6.0783338116E+00,  6.3939904672E+00, 1.0
    25, -1.7271833144E-01,  6.6678017150E+00, 1.0
    26,  9.9981833006E+00,  3.2220595852E+00, 1.0
    27,  1.2258269458E+00,  9.9839277258E+00, 1.0
    28,  7.7470505387E+00, -4.4851118729E-01, 1.0
    29, -1.8762352697E+00,  2.3420777099E+00, 1.0
    30, -6.5067172798E+00, -9.9317790483E+00, 1.0
    31, -6.9686617967E+00,  3.7224509992E+00, 1.0
    32,  5.4321109312E+00, -9.5632993881E+00, 1.0
    33, -8.9323106235E-01,  9.9923364352E+00, 1.0
    34,  5.5128397626E+00,  9.9953148377E+00, 1.0
    35,  8.0912978292E+00,  4.4523859331E+00, 1.0
    36,  1.1872987658E+00, -5.2557534806E+00, 1.0
    37, -6.2603194438E+00,  7.7183481142E+00, 1.0
    38, -6.6675769883E+00, -6.2500700244E-01, 1.0
    39,  9.9844085565E+00, -8.1626233234E+00, 1.0
    40, -6.4248420166E+00,  9.9904129535E+00, 1.0
    41,  9.8074642294E+00,  9.0785774679E+00, 1.0
    42,  3.0329933962E+00,  5.0152578565E+00, 1.0
    43, -9.9567748543E+00, -2.7122295188E+00, 1.0
    44, -9.3101983555E+00, -6.3961353036E+00, 1.0
    45, -9.9951445224E+00,  4.5006486566E+00, 1.0
    46,  5.4697447696E+00, -6.1430644339E+00, 1.0
    47, -4.7504883015E+00, -9.3828281025E+00, 1.0
    48,  9.9995068880E+00, -2.2508353642E+00, 1.0
    49,  3.7615849522E+00, -9.9724012605E+00, 1.0
    50,  9.9877693260E+00, -4.7995750469E+00, 1.0
