particle_id,x,y,charge
     1, -1.5289016123E-02, -9.8243214474E+00, 1.0
     2,  6.8551864688E+00, -9.9719755686E+00, 1.0
     3, -5.7739543012E+00, -6.3829725952E+00, 1.0
     4, -3.1719525421E+00,  5.3989904032E+00, 1.0
     5,  5.0446986876E+00, -2.6941658699E+00, 1.0
     6,  9.9546845762E+00,  1.1702855775E+00, 1.0
     7, -5.1771054842E-01, -4.3878276801E-01, 1.0
     8,  3.1860968756E+00,  1.2969275711E+00, 1.0
     9, -9.9949580554E+00,  6.4700100340E+00, 1.0
    10, -1.8309676880E+00, -9.2809801465E+00, 1.0
    11, -9.8741922763E+00, -7.5460665679E+00, 1.0
    12, -9.9849271452E+00,  9.8599029994E+00, 1.0
    13,  7.0840788401E+00, -6.3458416870E+00, 1.0
    14,  9.9950864980E+00,  5.2214255040E+00, 1.0
    15, -9.9351225127E+00, -9.2337004147E-01, 1.0
    16, -8.6845521414E+00,  2.4535491163E+00, 1.0
    17,  3.1702811188E+00,  8.3503762364E+00, 1.0
    18, -2.8761589445E+00,  9.9069019796E+00, 1.0
    19, -9.9411982717E+00, -3.9759591845E+00, 1.0
    20, -2.4064690223E+00, -4.8496420206E+00, 1.0
    21, -3.6168084158E+00, -1.3294150508E+00, 1.0
    22,  1.6782185582E+00, -9.0708533185E+00, 1.0
    23, -8.6650340282E+00,  9.2142039956E+00, 1.0
    24,  5.4149354833E+00,  5.6664819443E+00, 1.0
    25, -6.1446507327E-01,  7.6590452504E+00, 1.0
    26,  9.3364370007E+00,  3.0130631410E+00, 1.0
    27,  1.2258269458E+00,  9.9839277258E+00, 1.0
    28,  6.0859498995E+00,  5.7238045340E-01, 1.0
    29, -1.1328386359E+00,  3.2388162327E+00, 1.0
    30, -6.1145384961E+00, -9.9334558756E+00, 1.0
    31, -5.7047800427E+00,  3.3218222795E+00, 1.0
    32,  5.1210347849E+00, -8.4753108543E+00, 1.0
    33, -8.9323106235E-01,  9.9923364352E+00, 1.0
    34,  5.2614524857E+00,  9.9352302891E+00, 1.0
    35,  7.3533023946E+00,  4.0554250777E+00, 1.0
    36,  1.0764393617E+00, -4.7100561225E+00, 1.0
    37, -5.3800012317E+00,  8.5059332566E+00, 1.0
    38, -6.5530655768E+00, -9.1106210833E-01, 1.0
    39,  9.0794150450E+00, -7.7749384186E+00, 1.0
    40, -6.4588358387E+00,  9.9893007223E+00, 1.0
    41,  7.2036085227E+00,  7.6642433105E+00, 1.0
    42,  2.4721133316E+00,  5.1034546275E+00, 1.0
    43, -8.9860804986E+00, -2.4965394630E+00, 1.0
    44, -8.1764422403E+00, -6.1202241570E+00, 1.0
    45, -9.4932968974E+00,  4.5253225770E+00, 1.0
    46,  3.7697604114E+00, -6.0822637385E+00, 1.0
    47, -4.0705221272E+00, -8.5685726005E+00, 1.0
    48,  9.9995068880E+00, -2.2508353642E+00, 1.0
    49,  3.5547860606E+00, -9.9703549850E+00, 1.0
    50,  8.1623643625E+00, -3.7074853877E+00, 1.0
