particle_id,x,y,charge
     1, -9.6440314729E-02, -8.6417663413E+00, 1.0
     2,  5.9652841562E+00, -9.3829569744E+00, 1.0
     3, -3.7876313864E+00, -4.9648195247E+00, 1.0
     4, -2.1816436752E+00,  5.7539049909E+00, 1.0
     5,  3.2825356114E+00, -2.4962444767E+00, 1.0
     6,  9.9491956144E+00,  1.9342238258E+00, 1.0
     7, -9.4794490195E-01,  8.9873399980E-01, 1.0
     8,  2.7605536660E+00,  2.0378249000E+00, 1.0
     9, -9.9364036533E+00,  6.5418323519E+00, 1.0
    10, -2.0863807873E+00, -8.1273734287E+00, 1.0
    11, -9.3750044185E+00, -7.3944084542E+00, 1.0
    12, -9.3087513600E+00,  9.7918185297E+00, 1.0
    13,  5.9870713633E+00, -6.0827647526E+00, 1.0
    14,  9.1315213952E+00,  4.6898221996E+00, 1.0
    15, -9.8955069364E+00, -1.1457971273E+00, 1.0
    16, -6.9186578357E+00,  2.5611547044E+00, 1.0
    17,  3.3048089511E+00,  7.1803696795E+00, 1.0
    18, -2.5119445029E+00,  9.4881149843E+00, 1.0
    19, -9.4411931348E+00, -3.9957328628E+00, 1.0
    20, -7.9988359882E-01, -3.5051536189E+00, 1.0
    21, -2.3873898294E+00, -1.5293676466E+00, 1.0
    22,  1.4072296568E+00, -7.6514607956E+00, 1.0
    23, -7.9857698256E+00,  8.5045132818E+00, 1.0
    24,  4.9202980318E+00,  5.3420327756E+00, 1.0
    25, -1.1598081631E+00,  7.4463491009E+00, 1.0
    26,  8.6359545782E+00,  2.7984314759E+00, 1.0
    27,  1.1194689949E+00,  9.2025723788E+00, 1.0
    28,  5.6966300122E+00,  1.3799478593E+00, 1.0
    29, -4.4806275948E-01,  4.5015356314E+00, 1.0
    30, -5.2786029542E+00, -9.2534078798E+00, 1.0
    31, -4.1170010371E+00,  3.4573322729E+00, 1.0
    32,  3.9313360735E+00, -8.8255871020E+00, 1.0
    33, -1.1606807461E+00,  9.8474941917E+00, 1.0
    34,  5.1022719878E+00,  9.9593423640E+00, 1.0
    35,  6.0576774364E+00,  3.1830083863E+00, 1.0
    36,  9.7331031946E-01, -5.1036694720E+00, 1.0
    37, -3.7661287040E+00,  8.1319299727E+00, 1.0
    38, -5.3512830017E+00, -1.8577023476E+00, 1.0
    39,  7.5016932056E+00, -7.9644460037E+00, 1.0
    40, -6.0355708765E+00,  9.6589387528E+00, 1.0
    41,  5.6310417425E+00,  6.9468229717E+00, 1.0
    42,  1.9869329029E+00,  5.2339202852E+00, 1.0
    43, -8.0039866763E+00, -2.4216675746E+00, 1.0
    44, -8.0532850515E+00, -5.4860831091E+00, 1.0
    45, -8.1794718962E+00,  5.1108033246E+00, 1.0
    46,  3.3544817951E+00, -6.3438670756E+00, 1.0
    47, -3.4819963796E+00, -7.3303043439E+00, 1.0
    48,  9.9616327794E+00, -2.1808314420E+00, 1.0
    49,  3.5547860606E+00, -9.9703549850E+00, 1.0
    50,  6.9204083324E+00, -4.2092535346E+00, 1.0
