particle_id,x,y,charge
     1, -2.1957020047E-01, -9.9678972354E+00, 1.0
     2,  7.0321582289E+00, -9.9313647962E+00, 1.0
     3, -6.2759866927E+00, -6.7488592398E+00, 1.0
     4, -4.0172090946E+00,  5.5903290347E+00, 1.0
     5,  5.5673574243E+00, -3.1305327842E+00, 1.0
     6,  9.9780972547E+00,  1.0727469348E+00, 1.0
     7, -1.2237497663E-01, -5.6007978930E-01, 1.0
     8,  3.4759347318E+00,  1.4204237141E+00, 1.0
     9, -9.9787311395E+00,  6.5226902779E+00, 1.0
    10, -2.1549567916E+00, -9.9976629129E+00, 1.0
    11, -9.9661490573E+00, -7.6270929789E+00, 1.0
    12, -9.9928199058E+00,  9.8817345352E+00, 1.0
    13,  8.3264563954E+00, -8.4633252884E+00, 1.0
    14,  9.9536692055E+00,  5.3718564213E+00, 1.0
    15, -9.9082213834E+00, -7.7911993450E-01, 1.0
    16, -8.7722006144E+00,  2.2466411429E+00, 1.0
    17,  3.3962393376E+00,  8.7255884730E+00, 1.0
    18, -2.8761589445E+00,  9.9069019796E+00, 1.0
    19, -9.9532352786E+00, -4.0709959660E+00, 1.0
    20, -2.1794157071E+00, -5.0745291733E+00, 1.0
    21, -3.7030610416E+00, -2.0707405227E+00, 1.0
    22,  1.7641553661E+00, -9.4305060068E+00, 1.0
    23, -8.3573876098E+00,  9.5866603683E+00, 1.0
    24,  5.7867180249E+00,  5.9256273462E+00, 1.0
    25, -8.0959849843E-01,  7.1058719462E+00, 1.0
    26,  9.7768138542E+00,  3.0746725055E+00, 1.0
    27,  1.2258269458E+00,  9.9839277258E+00, 1.0
    28,  7.2844785143E+00,  5.1782183710E-02, 1.0
    29, -1.5904217383E+00,  2.7177005103E+00, 1.0
    30, -6.2451186038E+00, -9.8768295742E+00, 1.0
    31, -6.3992071492E+00,  3.5427731898E+00, 1.0
    32,  5.5274798670E+00, -8.6982425661E+00, 1.0
    33, -8.9323106235E-01,  9.9923364352E+00, 1.0
    34,  5.2614524857E+00,  9.9352302891E+00, 1.0
    35,  7.6408243216E+00,  4.5843448145E+00, 1.0
    36,  1.2288978596E+00, -4.9932079056E+00, 1.0
    37, -5.7782657088E+00,  7.9703943952E+00, 1.0
    38, -6.5530655768E+00, -9.1106210833E-01, 1.0
    39,  9.9799661906E+00, -8.0331451077E+00, 1.0
    40, -6.4588358387E+00,  9.9893007223E+00, 1.0
    41,  8.5591265524E+00,  8.5116641224E+00, 1.0
    42,  2.6000114212E+00,  5.3684545232E+00, 1.0
    43, -9.5823455675E+00, -2.4238373406E+00, 1.0
    44, -8.4996685945E+00, -6.5194155106E+00, 1.0
    45, -9.9616581576E+00,  4.5653401809E+00, 1.0
    46,  4.6199299487E+00, -5.9731038406E+00, 1.0
    47, -4.3117878721E+00, -9.0649358331E+00, 1.0
    48,  9.9995068880E+00, -2.2508353642E+00, 1.0
    49,  3.7615849522E+00, -9.9724012605E+00, 1.0
    50,  9.2905354264E+00, -4.5262293057E+00, 1.0
