particle_id,x,y,charge
     1, -3.5155136100E-01, -9.9688686018E+00, 1.0
     2,  7.3161616842E+00, -9.9186729731E+00, 1.0
     3, -6.7820480505E+00, -7.3170868462E+00, 1.0
     4, -3.8984015163E+00,  5.6783607505E+00, 1.0
     5,  5.9916329918E+00, -3.1842865912E+00, 1.0
     6,  9.9780972547E+00,  1.0727469348E+00, 1.0
     7,  2.0497143735E-01, -6.9770771414E-01, 1.0
     8,  4.0240639850E+00,  1.2333922304E+00, 1.0
     9, -9.9787311395E+00,  6.5226902779E+00, 1.0
    10, -2.1549567916E+00, -9.9976629129E+00, 1.0
    11, -9.9984248152E+00, -7.9597412082E+00, 1.0
    12, -9.9928199058E+00,  9.8817345352E+00, 1.0
    13,  8.7488036153E+00, -8.7172193926E+00, 1.0
    14,  9.9580526293E+00,  6.1551995833E+00, 1.0
    15, -9.9082213834E+00, -7.7911993450E-01, 1.0
    16, -9.5758141748E+00,  2.2981857879E+00, 1.0
    17,  3.3962393376E+00,  8.7255884730E+00, 1.0
    18, -2.8761589445E+00,  9.9069019796E+00, 1.0
    19, -9.9532352786E+00, -4.0709959660E+00, 1.0
    20, -2.7667080940E+00, -5.3587153840E+00, 1.0
    21, -3.8439198238E+00, -2.3185194672E+00, 1.0
    22,  1.8310834256E+00, -9.8462336072E+00, 1.0
    23, -8.3177017715E+00,  9.9845969851E+00, 1.0
    24,  6.1486208449E+00,  6.1547829312E+00, 1.0
    25, -3.0509610173E-01,  6.8308667780E+00, 1.0
    26,  9.9981833006E+00,  3.2220595852E+00, 1.0
    27,  1.2258269458E+00,  9.9839277258E+00, 1.0
    28,  7.7470505387E+00, -4.4851118729E-01, 1.0
    29, -1.8291445491E+00,  2.4881119939E+00, 1.0
    30, -6.5067172798E+00, -9.9317790483E+00, 1.0
    31, -6.9686617967E+00,  3.7224509992E+00, 1.0
    32,  5.6175679038E+00, -9.0172714215E+00, 1.0
    33, -8.9323106235E-01,  9.9923364352E+00, 1.0
    34,  5.5529096806E+00,  9.8651580761E+00, 1.0
    35,  7.9013122943E+00,  4.2175811629E+00, 1.0
    36,  1.3614952433E+00, -5.1905035177E+00, 1.0
    37, -6.0335407630E+00,  7.9816991161E+00, 1.0
    38, -6.6675769883E+00, -6.2500700244E-01, 1.0
    39,  9.9844085565E+00, -8.1626233234E+00, 1.0
    40, -6.4588358387E+00,  9.9893007223E+00, 1.0
    41,  9.3440891539E+00,  8.8047810087E+00, 1.0
    42,  3.0623400666E+00,  5.1007886281E+00, 1.0
    43, -9.9567748543E+00, -2.7122295188E+00, 1.0
    44, -8.9166948565E+00, -6.1955820003E+00, 1.0
    45, -9.9616581576E+00,  4.5653401809E+00, 1.0
    46,  5.4983781682E+00, -5.9956169748E+00, 1.0
    47, -4.7292957536E+00, -9.3395540773E+00, 1.0
    48,  9.9995068880E+00, -2.2508353642E+00, 1.0
    49,  3.7615849522E+00, -9.9724012605E+00, 1.0
    50,  9.9877693260E+00, -4.7995750469E+00, 1.0
