particle_id,x,y,charge
     1, -1.0303165427E+00, -9.9999811646E+00, 1.0
     2,  8.2608612191E+00, -9.9993057538E+00, 1.0
     3, -6.6357365969E+00, -6.4197597356E+00, 1.0
     4, -2.6712187524E+00,  6.3448664765E+00, 1.0
     5,  6.6130233133E+00, -2.1921457951E+00, 1.0
     6,  9.9990879616E+00,  1.8508394491E-01, 1.0
     7,  2.2063909612E+00, -2.1750298369E+00, 1.0
     8,  2.4910169967E+00,  2.2574103380E+00, 1.0
     9, -9.9998774194E+00,  7.7365897386E+00, 1.0
    10, -3.5028531001E+00, -9.9992101231E+00, 1.0
    11, -9.9946016699E+00, -9.9988357595E+00, 1.0
    12, -9.9958157600E+00,  9.9938030392E+00, 1.0
    13,  9.9971460078E+00, -9.9961565199E+00, 1.0
    14,  9.9998827075E+00,  7.9171815211E+00, 1.0
    15, -9.9984994058E+00, -2.6279702171E-01, 1.0
    16, -9.9993242637E+00,  2.4620405048E+00, 1.0
    17,  3.6374575423E+00,  9.9998093032E+00, 1.0
    18, -3.6445388104E+00,  9.9993813613E+00, 1.0
    19, -9.9985352664E+00, -5.5561203004E+00, 1.0
    20, -2.2874119964E+00, -6.3951833980E+00, 1.0
    21, -2.4554133603E+00, -2.2332619416E+00, 1.0
    22,  1.4424494747E+00, -9.9993523448E+00, 1.0
    23, -8.1951555800E+00,  9.9994046528E+00, 1.0
    24,  8.1705077605E+00,  9.9982830271E+00, 1.0
    25,  2.0851119487E+00,  6.3739882671E+00, 1.0
    26,  9.9999445854E+00,  2.9214726717E+00, 1.0
    27,  1.2405976463E+00,  9.9998437624E+00, 1.0
    28,  6.7264083277E+00,  2.2073420806E+00, 1.0
    29, -2.1882429624E+00,  2.2047220928E+00, 1.0
    30, -8.0816357069E+00, -9.9997903689E+00, 1.0
    31, -6.6006078950E+00,  2.2829603904E+00, 1.0
    32,  6.1297992864E+00, -9.9993476648E+00, 1.0
    33, -1.2080394871E+00,  9.9996651556E+00, 1.0
    34,  5.9898609755E+00,  9.9997979138E+00, 1.0
    35,  9.9998003823E+00,  5.5167147290E+00, 1.0
    36,  2.4236745685E+00, -6.3487046245E+00, 1.0
    37, -6.9064689579E+00,  6.4634051106E+00, 1.0
    38, -6.6920893140E+00, -2.1625640761E+00, 1.0
    39,  9.9998489813E+00, -7.7707476044E+00, 1.0
    40, -5.9843428107E+00,  9.9997321185E+00, 1.0
    41,  9.9957002246E+00,  9.9966774771E+00, 1.0
    42,  6.5497153221E+00,  6.4052239081E+00, 1.0
    43, -9.9999384507E+00, -2.9905896399E+00, 1.0
    44, -9.9995694779E+00, -7.9644926060E+00, 1.0
    45, -9.9994837682E+00,  5.1266051402E+00, 1.0
    46,  6.7551424770E+00, -6.3276715384E+00, 1.0
    47, -5.8270417393E+00, -9.9996806798E+00, 1.0
    48,  9.9995126187E+00, -2.5712126961E+00, 1.0
    49,  3.8835275278E+00, -9.9991486062E+00, 1.0
    50,  9.9999557276E+00, -5.2407287280E+00, 1.0
