particle_id,x,y,charge
     1, -3.2669727666E-01, -9.7281303841E+00, 1.0
     2,  5.8354156284E+00, -9.5739820829E+00, 1.0
     3, -4.7648891145E+00, -5.1822037446E+00, 1.0
     4, -2.7494123011E+00,  5.8495744246E+00, 1.0
     5,  3.8793656523E+00, -2.7028765605E+00, 1.0
     6,  9.9576121715E+00,  1.4919774484E+00, 1.0
     7, -7.4855886437E-01,  8.1742962678E-01, 1.0
     8,  2.9301655960E+00,  1.6980916469E+00, 1.0
     9, -9.9949580554E+00,  6.4700100340E+00, 1.0
    10, -2.3370126650E+00, -8.5350387364E+00, 1.0
    11, -9.7591545039E+00, -7.2175616303E+00, 1.0
    12, -9.8389745535E+00,  9.7954712542E+00, 1.0
    13,  6.7253733564E+00, -6.5361417567E+00, 1.0
    14,  9.6979853799E+00,  4.7094831885E+00, 1.0
    15, -9.9356199595E+00, -1.0058514828E+00, 1.0
    16, -7.3738160095E+00,  2.1701571897E+00, 1.0
    17,  3.1929967453E+00,  7.2778583441E+00, 1.0
    18, -2.5119445029E+00,  9.4881149843E+00, 1.0
    19, -9.7554341782E+00, -3.9050014554E+00, 1.0
    20, -1.1304476552E+00, -3.6865120018E+00, 1.0
    21, -2.7192808767E+00, -1.1393381051E+00, 1.0
    22,  1.2571695390E+00, -8.1956959367E+00, 1.0
    23, -8.1562901257E+00,  9.1645965948E+00, 1.0
    24,  5.1911936298E+00,  5.3227907191E+00, 1.0
    25, -6.5268185404E-01,  7.8297318441E+00, 1.0
    26,  8.9640980518E+00,  2.6580069359E+00, 1.0
    27,  1.6379941938E+00,  9.4590939256E+00, 1.0
    28,  5.7578459952E+00,  9.6862048597E-01, 1.0
    29, -5.3548356453E-01,  4.3038020098E+00, 1.0
    30, -5.3353761865E+00, -9.4627537349E+00, 1.0
    31, -4.6263111551E+00,  3.2257050506E+00, 1.0
    32,  4.0592286513E+00, -8.5817821623E+00, 1.0
    33, -9.8895322201E-01,  9.9111580036E+00, 1.0
    34,  5.1022719878E+00,  9.9593423640E+00, 1.0
    35,  6.9833571294E+00,  3.4793270979E+00, 1.0
    36,  7.9389952579E-01, -5.3196036573E+00, 1.0
    37, -4.3917725038E+00,  8.1730778963E+00, 1.0
    38, -5.8377657288E+00, -1.7147701876E+00, 1.0
    39,  8.0090773409E+00, -8.2004094354E+00, 1.0
    40, -6.4588358387E+00,  9.9893007223E+00, 1.0
    41,  6.1672395800E+00,  6.8576391463E+00, 1.0
    42,  2.4040460159E+00,  4.6582991781E+00, 1.0
    43, -8.2195466342E+00, -2.5427168137E+00, 1.0
    44, -8.1439128701E+00, -5.5828248634E+00, 1.0
    45, -8.2566733577E+00,  5.1797406099E+00, 1.0
    46,  3.4614755042E+00, -6.1304948931E+00, 1.0
    47, -3.7683932919E+00, -7.5529065051E+00, 1.0
    48,  9.9995068880E+00, -2.2508353642E+00, 1.0
    49,  3.5547860606E+00, -9.9703549850E+00, 1.0
    50,  7.3249565024E+00, -3.8856175730E+00, 1.0
