particle_id,x,y,charge
     1, -1.0303165427E+00, -9.9999811646E+00, 1.0
     2,  8.2608612191E+00, -9.9993057538E+00, 1.0
     3, -6.6357365969E+00, -6.4197597356E+00, 1.0
     4, -2.6570631708E+00,  6.3497646564E+00, 1.0
     5,  6.6169720753E+00, -2.1905467569E+00, 1.0
     6,  9.9990879616E+00,  1.8508394491E-01, 1.0
     7,  2.2063909612E+00, -2.1750298369E+00, 1.0
     8,  2.4890023759E+00,  2.2495159017E+00, 1.0
     9, -9.9998774194E+00,  7.7365897386E+00, 1.0
    10, -3.5028531001E+00, -9.9992101231E+00, 1.0
    11, -9.9959546813E+00, -9.9989608232E+00, 1.0
    12, -9.9958157600E+00,  9.9938030392E+00, 1.0
    13,  9.9971460078E+00, -9.9961565199E+00, 1.0
    14,  9.9998827075E+00,  7.9171815211E+00, 1.0
    15, -9.9984994058E+00, -2.6279702171E-01, 1.0
    16, -9.9995693198E+00,  2.4742538102E+00, 1.0
    17,  3.6928620538E+00,  9.9993660299E+00, 1.0
    18, -3.6445388104E+00,  9.9993813613E+00, 1.0
    19, -9.9990245435E+00, -5.5407555864E+00, 1.0
    20, -2.2874119964E+00, -6.3951833980E+00, 1.0
    21, -2.4554133603E+00, -2.2332619416E+00, 1.0
    22,  1.4424494747E+00, -9.9993523448E+00, 1.0
    23, -8.1951555800E+00,  9.9994046528E+00, 1.0
    24,  8.1655622730E+00,  9.9994508571E+00, 1.0
    25,  2.0851119487E+00,  6.3739882671E+00, 1.0
    26,  9.9999445854E+00,  2.9214726717E+00, 1.0
    27,  1.2405976463E+00,  9.9998437624E+00, 1.0
    28,  6.7220794198E+00,  2.1983546771E+00, 1.0
    29, -2.2030292463E+00,  2.2023832206E+00, 1.0
    30, -8.0816357069E+00, -9.9997903689E+00, 1.0
    31, -6.6129250553E+00,  2.2947556931E+00, 1.0
    32,  6.1297992864E+00, -9.9993476648E+00, 1.0
    33, -1.2080394871E+00,  9.9996651556E+00, 1.0
    34,  5.9898609755E+00,  9.9997979138E+00, 1.0
    35,  9.9998847227E+00,  5.4946008141E+00, 1.0
    36,  2.4296892772E+00, -6.3421491551E+00, 1.0
    37, -6.9017345390E+00,  6.4654192590E+00, 1.0
    38, -6.6897058353E+00, -2.1487808356E+00, 1.0
    39,  9.9998489813E+00, -7.7707476044E+00, 1.0
    40, -5.9843428107E+00,  9.9997321185E+00, 1.0
    41,  9.9957002246E+00,  9.9966774771E+00, 1.0
    42,  6.5497153221E+00,  6.4052239081E+00, 1.0
    43, -9.9999384507E+00, -2.9905896399E+00, 1.0
    44, -9.9995694779E+00, -7.9644926060E+00, 1.0
    45, -9.9991557248E+00,  5.1573222138E+00, 1.0
    46,  6.7487312495E+00, -6.3444892854E+00, 1.0
    47, -5.8270417393E+00, -9.9996806798E+00, 1.0
    48,  9.9999088562E+00, -2.6004772933E+00, 1.0
    49,  3.8671776318E+00, -9.9998989152E+00, 1.0
    50,  9.9999557276E+00, -5.2407287280E+00, 1.0
