particle_id,x,y,charge
     1, -3.2669727666E-01, -9.7281303841E+00, 1.0
     2,  6.0552364238E+00, -9.7751178080E+00, 1.0
     3, -5.1720805867E+00, -5.3920459577E+00, 1.0
     4, -2.7494123011E+00,  5.8495744246E+00, 1.0
     5,  4.1920398729E+00, -2.6275704908E+00, 1.0
     6,  9.9367648019E+00,  1.3562571613E+00, 1.0
     7, -4.1266350980E-01,  7.9234472684E-01, 1.0
     8,  2.9465795519E+00,  1.5410772066E+00, 1.0
     9, -9.9949580554E+00,  6.4700100340E+00, 1.0
    10, -2.3370126650E+00, -8.5350387364E+00, 1.0
    11, -9.8741922763E+00, -7.5460665679E+00, 1.0
    12, -9.9849271452E+00,  9.8599029994E+00, 1.0
    13,  6.9429868194E+00, -6.3218438094E+00, 1.0
    14,  9.7328522703E+00,  4.9543317010E+00, 1.0
    15, -9.9356199595E+00, -1.0058514828E+00, 1.0
    16, -7.8537079589E+00,  2.1091607238E+00, 1.0
    17,  3.1929967453E+00,  7.2778583441E+00, 1.0
    18, -2.4865546632E+00,  9.5854005188E+00, 1.0
    19, -9.9411982717E+00, -3.9759591845E+00, 1.0
    20, -1.8692656054E+00, -4.0798916306E+00, 1.0
    21, -3.2507875728E+00, -1.1242736322E+00, 1.0
    22,  1.2571695390E+00, -8.1956959367E+00, 1.0
    23, -8.3344252885E+00,  9.0667639982E+00, 1.0
    24,  5.2859210114E+00,  5.3798398039E+00, 1.0
    25, -6.1446507327E-01,  7.6590452504E+00, 1.0
    26,  9.2032023284E+00,  2.7650060469E+00, 1.0
    27,  1.2258269458E+00,  9.9839277258E+00, 1.0
    28,  5.8657757768E+00,  8.3165879423E-01, 1.0
    29, -6.1873699512E-01,  3.8769241683E+00, 1.0
    30, -5.7815917657E+00, -9.7215080713E+00, 1.0
    31, -4.7794290615E+00,  3.3233392444E+00, 1.0
    32,  4.4494607326E+00, -8.4060336226E+00, 1.0
    33, -8.9185733836E-01,  9.8972052936E+00, 1.0
    34,  5.0843251886E+00,  9.9879128303E+00, 1.0
    35,  7.2128939175E+00,  3.7209196054E+00, 1.0
    36,  1.0807467907E+00, -4.9723716254E+00, 1.0
    37, -4.8382465866E+00,  8.2530671080E+00, 1.0
    38, -6.0703043011E+00, -1.5607636995E+00, 1.0
    39,  8.3950335520E+00, -7.9783394925E+00, 1.0
    40, -6.4588358387E+00,  9.9893007223E+00, 1.0
    41,  6.1601928785E+00,  7.1855309399E+00, 1.0
    42,  2.4040460159E+00,  4.6582991781E+00, 1.0
    43, -8.2610697857E+00, -2.5326820207E+00, 1.0
    44, -7.7951454644E+00, -5.9623242460E+00, 1.0
    45, -8.6752467735E+00,  5.0480072990E+00, 1.0
    46,  3.5145817443E+00, -6.1737249750E+00, 1.0
    47, -4.0668604493E+00, -7.9064110540E+00, 1.0
    48,  9.9995068880E+00, -2.2508353642E+00, 1.0
    49,  3.5547860606E+00, -9.9703549850E+00, 1.0
    50,  7.5127909691E+00, -3.7206593768E+00, 1.0
