particle_id,x,y,charge
     1, -3.5155136100E-01, -9.9688686018E+00, 1.0
     2,  7.3161616842E+00, -9.9186729731E+00, 1.0
     3, -7.2104515274E+00, -7.8447927993E+00, 1.0
     4, -3.8984015163E+00,  5.6783607505E+00, 1.0
     5,  6.2611050313E+00, -3.2375357545E+00, 1.0
     6,  9.9780972547E+00,  1.0727469348E+00, 1.0
     7,  4.8524390440E-01, -1.0957714468E+00, 1.0
     8,  3.9487928097E+00,  1.1331071685E+00, 1.0
     9, -9.9787311395E+00,  6.5226902779E+00, 1.0
    10, -2.1549567916E+00, -9.9976629129E+00, 1.0
    11, -9.9984248152E+00, -7.9597412082E+00, 1.0
    12, -9.9928199058E+00,  9.8817345352E+00, 1.0
    13,  8.7488036153E+00, -8.7172193926E+00, 1.0
    14,  9.9580526293E+00,  6.1551995833E+00, 1.0
    15, -9.9082213834E+00, -7.7911993450E-01, 1.0
    16, -9.5231623831E+00,  2.0878864448E+00, 1.0
    17,  3.4746877819E+00,  8.8117456614E+00, 1.0
    18, -3.1668904014E+00,  9.9252820978E+00, 1.0
    19, -9.9841027635E+00, -4.2298562597E+00, 1.0
    20, -2.9237533648E+00, -5.4726920615E+00, 1.0
    21, -3.8439198238E+00, -2.3185194672E+00, 1.0
    22,  1.8310834256E+00, -9.8462336072E+00, 1.0
    23, -8.3177017715E+00,  9.9845969851E+00, 1.0
    24,  6.0783338116E+00,  6.3939904672E+00, 1.0
    25, -3.3225742491E-01,  6.7014969331E+00, 1.0
    26,  9.9981833006E+00,  3.2220595852E+00, 1.0
    27,  1.2258269458E+00,  9.9839277258E+00, 1.0
    28,  7.7470505387E+00, -4.4851118729E-01, 1.0
    29, -2.0033186332E+00,  2.3145282700E+00, 1.0
    30, -6.5067172798E+00, -9.9317790483E+00, 1.0
    31, -6.9686617967E+00,  3.7224509992E+00, 1.0
    32,  5.7831559165E+00, -9.2441119784E+00, 1.0
    33, -8.9323106235E-01,  9.9923364352E+00, 1.0
    34,  5.5128397626E+00,  9.9953148377E+00, 1.0
    35,  7.9492581081E+00,  4.2251784900E+00, 1.0
    36,  1.3614952433E+00, -5.1905035177E+00, 1.0
    37, -6.2603194438E+00,  7.7183481142E+00, 1.0
    38, -6.6675769883E+00, -6.2500700244E-01, 1.0
    39,  9.9844085565E+00, -8.1626233234E+00, 1.0
    40, -6.4248420166E+00,  9.9904129535E+00, 1.0
    41,  9.8074642294E+00,  9.0785774679E+00, 1.0
    42,  2.9676225463E+00,  4.9938204889E+00, 1.0
    43, -9.9567748543E+00, -2.7122295188E+00, 1.0
    44, -9.1029507243E+00, -6.1856698029E+00, 1.0
    45, -9.9951445224E+00,  4.5006486566E+00, 1.0
    46,  5.4697447696E+00, -6.1430644339E+00, 1.0
    47, -4.7883515231E+00, -9.3838428762E+00, 1.0
    48,  9.9995068880E+00, -2.2508353642E+00, 1.0
    49,  3.7615849522E+00, -9.9724012605E+00, 1.0
    50,  9.9877693260E+00, -4.7995750469E+00, 1.0
