particle_id,x,y,charge
     1, -1.7619350543E+00, -9.9984315101E+00, 1.0
     2,  2.4056866844E+00,  9.9904761175E+00, 1.0
     3, -9.9990494493E+00,  4.3648446400E-01, 1.0
     4,  9.9960897683E+00,  1.1329346338E+00, 1.0
     5, -3.0131384340E+00,  6.6113674754E+00, 1.0
     6, -9.9985591117E+00, -2.3331745722E+00, 1.0
     7,  6.4738463865E+00,  6.9092533711E+00, 1.0
     8,  6.6635137658E+00,  1.9806528758E+00, 1.0
     9, -8.3286022023E+00, -9.9979331805E+00, 1.0
    10, -9.9999837810E+00, -9.9885856394E+00, 1.0
    11,  9.9998287703E+00, -3.7005386232E+00, 1.0
    12, -6.2500022584E+00, -9.9974164093E+00, 1.0
    13, -4.0270318436E+00, -9.9992564755E+00, 1.0
    14, -2.5294855455E+00, -1.8662068850E+00, 1.0
    15,  7.6259790066E+00,  9.9971894620E+00, 1.0
    16, -8.0408763098E+00,  9.9940305338E+00, 1.0
    17,  1.4147818033E+00,  7.0660189946E+00, 1.0
    18,  3.0760575371E+00, -9.9991460496E+00, 1.0
    19, -9.9983491650E+00, -7.6453200984E+00, 1.0
    20, -6.7355286874E+00, -2.1390058663E+00, 1.0
    21,  9.9986116502E+00,  6.0041405367E+00, 1.0
    22, -6.8964695582E+00,  6.4323477772E+00, 1.0
    23, -6.8309285209E+00, -6.3198462286E+00, 1.0
    24,  3.1424012765E+00,  3.6859658667E+00, 1.0
    25,  6.0950247933E+00, -2.6135872462E+00, 1.0
    26, -3.2211961046E+00,  9.9988414373E+00, 1.0
    27,  7.0534388587E-01, -9.9954767469E+00, 1.0
    28, -9.9985815594E+00,  7.9752650750E+00, 1.0
    29,  9.9758604404E+00, -9.9968351976E+00, 1.0
    30, -5.7406482874E+00,  9.9960623878E+00, 1.0
    31,  1.9814725025E+00, -6.0018896176E+00, 1.0
    32, -2.5162848745E+00, -6.1000364307E+00, 1.0
    33, -9.9870054961E+00,  5.5713985217E+00, 1.0
    34,  9.9986782004E+00, -6.0046305295E+00, 1.0
    35, -9.9961165679E+00, -5.0235235084E+00, 1.0
    36,  7.9226916894E+00, -9.9980317694E+00, 1.0
    37,  9.9947843987E+00,  3.6380250357E+00, 1.0
    38, -9.9949189039E+00,  9.9959170751E+00, 1.0
    39, -9.9991856556E+00,  3.0526011783E+00, 1.0
    40,  6.2619594912E+00, -6.6918255532E+00, 1.0
    41,  9.9973756341E+00, -8.2277626250E+00, 1.0
    42,  9.9985506045E+00, -1.3132259915E+00, 1.0
    43,  5.5289156221E+00, -9.9997871948E+00, 1.0
    44,  9.9982330863E+00,  9.9824008868E+00, 1.0
    45,  9.9981525035E+00,  8.2659313290E+00, 1.0
    46,  5.0222397781E+00,  9.9973226484E+00, 1.0
    47, -4.4224854805E-01,  9.9994111355E+00, 1.0
    48, -1.5258382382E+00,  2.5677489966E+00, 1.0
    49, -6.3253592694E+00,  2.2227256540E+00, 1.0
    50,  2.0289772448E+00, -1.1891890655E+00, 1.0
