particle_id,x,y,charge
     1, -6.1224489796E-01, -7.5510204082E+00, 1.0
     2,  6.1224489796E-01,  6.7346938776E+00, 1.0
     3, -3.8775510204E+00, -1.4285714286E+00, 1.0
     4,  7.1428571429E+00, -6.1224489796E-01, 1.0
     5, -1.4285714286E+00,  1.8367346939E+00, 1.0
     6, -8.7755102041E+00, -1.4285714286E+00, 1.0
     7,  7.5510204082E+00,  2.2448979592E+00, 1.0
     8,  5.9183673469E+00, -6.1224489796E-01, 1.0
     9, -6.7346938776E+00, -5.9183673469E+00, 1.0
    10, -9.1646382852E+00, -8.8959566889E+00, 1.0
    11,  9.1836734694E+00, -2.2448979592E+00, 1.0
    12, -3.8775510204E+00, -5.9183673469E+00, 1.0
    13, -1.0204081633E+00, -7.9591836735E+00, 1.0
    14, -6.1224489796E-01, -4.2857142857E+00, 1.0
    15,  6.7346938776E+00,  8.7755102041E+00, 1.0
    16, -3.8775510204E+00,  5.9183673469E+00, 1.0
    17, -3.0612244898E+00,  5.9183673469E+00, 1.0
    18,  1.4285714286E+00, -7.5510204082E+00, 1.0
    19, -1.0000000000E+01, -6.3265306122E+00, 1.0
    20, -2.6530612245E+00, -4.2857142857E+00, 1.0
    21,  7.1428571429E+00,  6.1224489796E-01, 1.0
    22, -4.2857142857E+00,  5.5102040816E+00, 1.0
    23, -5.4497740634E+00, -4.8147021824E+00, 1.0
    24,  3.0612244898E+00, -6.1224489796E-01, 1.0
    25,  5.1020408163E+00, -1.8367346939E+00, 1.0
    26, -3.5241835728E+00,  9.1643100847E+00, 1.0
    27, -6.1224489796E-01, -9.5918367347E+00, 1.0
    28, -4.2857142857E+00,  7.5510204082E+00, 1.0
    29,  4.5135700311E+00, -6.3859989230E+00, 1.0
    30, -3.4693877551E+00,  9.1836734694E+00, 1.0
    31,  2.0408163265E-01, -7.1428571429E+00, 1.0
    32, -2.0408163265E-01, -6.7346938776E+00, 1.0
    33, -5.9183673469E+00,  6.7346938776E+00, 1.0
    34,  7.9591836735E+00, -2.6530612245E+00, 1.0
    35, -5.5102040816E+00, -3.4693877551E+00, 1.0
    36,  3.0612244898E+00, -5.9183673469E+00, 1.0
    37,  9.6978463668E+00,  3.2473459111E+00, 1.0
    38, -7.1428571429E+00,  7.9591836735E+00, 1.0
    39, -4.6938775510E+00,  1.4285714286E+00, 1.0
    40,  4.2857142857E+00, -3.4693877551E+00, 1.0
    41,  4.6938775510E+00, -5.9183673469E+00, 1.0
    42,  7.9591836735E+00, -1.0204081633E+00, 1.0
    43,  1.8367346939E+00, -7.1428571429E+00, 1.0
    44,  1.0000000000E+01,  8.3673469388E+00, 1.0
    45,  9.1836734694E+00,  6.3265306122E+00, 1.0
    46,  2.2448979592E+00,  6.7346938776E+00, 1.0
    47, -1.8367346939E+00,  7.1428571429E+00, 1.0
    48,  2.0408163265E-01, -3.0612244898E+00, 1.0
    49, -1.8367346939E+00,  4.2857142857E+00, 1.0
    50, -2.0408163265E-01, -5.9183673469E+00, 1.0
