particle_id,x,y,charge
     1, -1.7419512034E+00, -9.9805651568E+00, 1.0
     2,  2.5822574106E+00,  9.9668616802E+00, 1.0
     3, -7.0222207445E+00, -2.3414806854E-01, 1.0
     4,  9.6537150956E+00,  9.7614001971E-01, 1.0
     5, -5.3728322250E-01,  3.7519434720E+00, 1.0
     6, -9.9779548399E+00, -1.9498846133E+00, 1.0
     7,  7.0083631402E+00,  5.7153958290E+00, 1.0
     8,  6.3861739453E+00,  7.6661465717E-01, 1.0
     9, -9.1258265199E+00, -8.7253942308E+00, 1.0
    10, -9.9818754018E+00, -9.9948761797E+00, 1.0
    11,  9.9441103149E+00, -2.6497157388E+00, 1.0
    12, -4.9394950122E+00, -7.1707505300E+00, 1.0
    13, -2.9382888585E+00, -9.0595843380E+00, 1.0
    14, -2.6195122833E+00, -1.6049674914E+00, 1.0
    15,  7.0857995842E+00,  9.9551095833E+00, 1.0
    16, -3.5178375560E+00,  7.1002795996E+00, 1.0
    17,  6.9713812409E-01,  6.9232574218E+00, 1.0
    18,  2.1672221954E+00, -9.6302106598E+00, 1.0
    19, -9.9940944360E+00, -6.4424296162E+00, 1.0
    20, -5.6966806625E+00, -3.9190649236E+00, 1.0
    21,  7.7394805374E+00,  3.6742886979E+00, 1.0
    22, -6.6141552252E+00,  4.5517259348E+00, 1.0
    23, -7.9732620765E+00, -5.9434920962E+00, 1.0
    24,  2.9414770068E+00,  2.3629790857E+00, 1.0
    25,  4.2089711836E+00, -2.0443291023E+00, 1.0
    26, -3.2581028250E+00,  9.9355633332E+00, 1.0
    27,  1.3625806068E-01, -9.9731856985E+00, 1.0
    28, -6.8036130297E+00,  8.2915002859E+00, 1.0
    29,  6.7589223435E+00, -9.0865839650E+00, 1.0
    30, -5.3687384988E+00,  9.9591973568E+00, 1.0
    31,  5.8320830785E-01, -7.0583182091E+00, 1.0
    32, -2.7748037106E+00, -5.7902022953E+00, 1.0
    33, -8.1026262065E+00,  5.8125141972E+00, 1.0
    34,  9.9105818467E+00, -5.4565839835E+00, 1.0
    35, -8.8122536695E+00, -2.7943266784E+00, 1.0
    36,  4.3870863676E+00, -6.2835161760E+00, 1.0
    37,  9.9510204933E+00,  3.3342560577E+00, 1.0
    38, -9.9630179981E+00,  9.9738500657E+00, 1.0
    39, -7.7950470975E+00,  1.5473826811E+00, 1.0
    40,  7.2725412780E+00, -4.0530642790E+00, 1.0
    41,  8.0450083126E+00, -6.9993886770E+00, 1.0
    42,  9.9842004225E+00, -8.5145583892E-01, 1.0
    43,  3.5926624437E+00, -9.7961398949E+00, 1.0
    44,  9.9115028682E+00,  9.9554248922E+00, 1.0
    45,  9.9839412545E+00,  7.4779325297E+00, 1.0
    46,  4.7254279298E+00,  8.8799883866E+00, 1.0
    47, -8.4388803801E-01,  9.7445233436E+00, 1.0
    48,  3.8949058006E-01,  1.7940623829E-01, 1.0
    49, -4.0275798784E+00,  2.9773620779E+00, 1.0
    50,  1.2120265125E+00, -3.7843657970E+00, 1.0
