particle_id,x,y,charge
     1, -7.4011593627E-01, -8.3772059199E+00, 1.0
     2,  1.1709805799E+00,  7.5776137186E+00, 1.0
     3, -4.6249860004E+00, -1.2148228123E+00, 1.0
     4,  7.4603144296E+00, -3.0337295773E-01, 1.0
     5, -5.3924204485E-01,  1.7685871115E+00, 1.0
     6, -9.0190519086E+00, -1.6579565636E+00, 1.0
     7,  7.2271633498E+00,  2.9086785998E+00, 1.0
     8,  5.3649279497E+00, -3.0735968618E-01, 1.0
     9, -7.4308449815E+00, -6.2116808553E+00, 1.0
    10, -9.3616786047E+00, -9.3308986832E+00, 1.0
    11,  9.4401124456E+00, -2.3970886242E+00, 1.0
    12, -4.1335023321E+00, -6.6418779816E+00, 1.0
    13, -1.7612434909E+00, -8.3539086329E+00, 1.0
    14, -9.2247884062E-01, -3.2824070260E+00, 1.0
    15,  6.6650438873E+00,  9.4836280276E+00, 1.0
    16, -4.0701843474E+00,  6.1560009775E+00, 1.0
    17, -2.6132189138E+00,  5.8863843990E+00, 1.0
    18,  1.3169692218E+00, -7.7140247412E+00, 1.0
    19, -9.9940944360E+00, -6.4424296162E+00, 1.0
    20, -3.3817993048E+00, -4.6508375587E+00, 1.0
    21,  7.0792111691E+00,  1.3978768667E+00, 1.0
    22, -4.2933099665E+00,  4.9929525164E+00, 1.0
    23, -5.7805593714E+00, -4.9099134010E+00, 1.0
    24,  3.0496604432E+00, -4.1658875656E-02, 1.0
    25,  4.3603011247E+00, -2.1503301061E+00, 1.0
    26, -3.2181273162E+00,  9.1803228011E+00, 1.0
    27, -4.0325903483E-02, -9.9427298385E+00, 1.0
    28, -4.9389063373E+00,  7.5870555365E+00, 1.0
    29,  4.5395216383E+00, -6.9334705044E+00, 1.0
    30, -4.1790985582E+00,  8.8675675275E+00, 1.0
    31,  8.5749901971E-02, -7.5417135954E+00, 1.0
    32, -1.4231002954E+00, -6.2336157136E+00, 1.0
    33, -7.0562181603E+00,  6.5444077120E+00, 1.0
    34,  8.4617006116E+00, -3.7461883883E+00, 1.0
    35, -6.4735472732E+00, -3.0641163368E+00, 1.0
    36,  3.1546925415E+00, -5.8193928971E+00, 1.0
    37,  9.8982251162E+00,  3.1117271357E+00, 1.0
    38, -7.8067339944E+00,  8.7439843159E+00, 1.0
    39, -5.1361790304E+00,  1.7730621907E+00, 1.0
    40,  4.9517395757E+00, -4.0230470221E+00, 1.0
    41,  5.3747573981E+00, -5.6772382766E+00, 1.0
    42,  8.7567202303E+00, -9.0053435422E-01, 1.0
    43,  2.9007145249E+00, -7.9169227807E+00, 1.0
    44,  9.9577409048E+00,  9.0699700866E+00, 1.0
    45,  9.6926875199E+00,  6.7358756230E+00, 1.0
    46,  2.6046311293E+00,  6.9856317959E+00, 1.0
    47, -1.7100042550E+00,  7.3924447939E+00, 1.0
    48,  9.7447123687E-01, -1.3052321111E+00, 1.0
    49, -1.8400996406E+00,  3.9144633932E+00, 1.0
    50, -1.8347127205E-01, -5.2067711431E+00, 1.0
