particle_id,x,y,charge
     1, -7.7361396962E-01, -8.1647944014E+00, 1.0
     2,  8.0119577718E-01,  7.3106235865E+00, 1.0
     3, -4.3782776946E+00, -1.0683629068E+00, 1.0
     4,  7.4603144296E+00, -3.0337295773E-01, 1.0
     5, -6.7695822952E-01,  1.9691111260E+00, 1.0
     6, -9.0190519086E+00, -1.6579565636E+00, 1.0
     7,  7.4016092753E+00,  2.7856378683E+00, 1.0
     8,  5.3649279497E+00, -3.0735968618E-01, 1.0
     9, -7.4308449815E+00, -6.2116808553E+00, 1.0
    10, -9.3616786047E+00, -9.3308986832E+00, 1.0
    11,  9.2618316389E+00, -2.2834072003E+00, 1.0
    12, -4.0688185559E+00, -6.5519250897E+00, 1.0
    13, -1.5826428761E+00, -8.0957500522E+00, 1.0
    14, -9.5088411739E-01, -3.3940564427E+00, 1.0
    15,  6.7438183684E+00,  9.2905893973E+00, 1.0
    16, -3.8975995546E+00,  6.1151803579E+00, 1.0
    17, -2.6132189138E+00,  5.8863843990E+00, 1.0
    18,  1.3169692218E+00, -7.7140247412E+00, 1.0
    19, -9.9940944360E+00, -6.4424296162E+00, 1.0
    20, -3.3817993048E+00, -4.6508375587E+00, 1.0
    21,  7.0792111691E+00,  1.3978768667E+00, 1.0
    22, -4.3282180137E+00,  5.3364328927E+00, 1.0
    23, -5.7805593714E+00, -4.9099134010E+00, 1.0
    24,  3.1361101279E+00, -2.6553309693E-01, 1.0
    25,  4.1413142247E+00, -2.1966724501E+00, 1.0
    26, -3.2181273162E+00,  9.1803228011E+00, 1.0
    27, -2.8781338124E-01, -9.9500427359E+00, 1.0
    28, -4.8706328410E+00,  7.4947596629E+00, 1.0
    29,  4.3920030688E+00, -6.7035668421E+00, 1.0
    30, -4.0199654602E+00,  9.1166626709E+00, 1.0
    31,  2.5521699643E-01, -7.6356745886E+00, 1.0
    32, -1.4231002954E+00, -6.2336157136E+00, 1.0
    33, -7.0562181603E+00,  6.5444077120E+00, 1.0
    34,  8.4117158376E+00, -3.4444259431E+00, 1.0
    35, -6.2604037063E+00, -3.1469616731E+00, 1.0
    36,  3.1546925415E+00, -5.8193928971E+00, 1.0
    37,  9.8982251162E+00,  3.1117271357E+00, 1.0
    38, -7.8067339944E+00,  8.7439843159E+00, 1.0
    39, -5.1361790304E+00,  1.7730621907E+00, 1.0
    40,  4.9517395757E+00, -4.0230470221E+00, 1.0
    41,  5.2960934306E+00, -5.8585556640E+00, 1.0
    42,  8.7567202303E+00, -9.0053435422E-01, 1.0
    43,  2.4665205334E+00, -7.5927988468E+00, 1.0
    44,  9.9577409048E+00,  9.0699700866E+00, 1.0
    45,  9.4795660779E+00,  6.5191363667E+00, 1.0
    46,  2.6046311293E+00,  6.9856317959E+00, 1.0
    47, -1.8357662071E+00,  7.1831786190E+00, 1.0
    48,  9.7447123687E-01, -1.3052321111E+00, 1.0
    49, -1.8400996406E+00,  3.9144633932E+00, 1.0
    50, -1.4604070434E-01, -5.3559523720E+00, 1.0
