particle_id,x,y,charge
     1, -1.8342492847E+00, -9.9804749150E+00, 1.0
     2,  2.3598240581E+00,  9.9865754207E+00, 1.0
     3, -7.0812593430E+00, -3.8859139630E-01, 1.0
     4,  9.8244394168E+00,  9.3335788950E-01, 1.0
     5, -3.8080085307E-01,  3.9667928761E+00, 1.0
     6, -9.9779548399E+00, -1.9498846133E+00, 1.0
     7,  7.0083631402E+00,  5.7153958290E+00, 1.0
     8,  6.4067325502E+00,  8.4548510314E-01, 1.0
     9, -9.0475100701E+00, -8.7258919757E+00, 1.0
    10, -9.9818754018E+00, -9.9948761797E+00, 1.0
    11,  9.9531722916E+00, -2.9441266953E+00, 1.0
    12, -5.4385189354E+00, -7.2606219859E+00, 1.0
    13, -3.5144230799E+00, -9.1115922583E+00, 1.0
    14, -2.8248228062E+00, -1.4526988136E+00, 1.0
    15,  7.0857995842E+00,  9.9551095833E+00, 1.0
    16, -3.6150992186E+00,  7.2139397572E+00, 1.0
    17,  6.9713812409E-01,  6.9232574218E+00, 1.0
    18,  2.1137652586E+00, -9.8176294884E+00, 1.0
    19, -9.9940944360E+00, -6.4424296162E+00, 1.0
    20, -6.0457422104E+00, -3.6718921451E+00, 1.0
    21,  8.0851205272E+00,  3.9073276062E+00, 1.0
    22, -7.0470310011E+00,  4.5200775342E+00, 1.0
    23, -8.1180259829E+00, -5.9146700520E+00, 1.0
    24,  3.3986926535E+00,  2.4649448304E+00, 1.0
    25,  4.2982499523E+00, -1.8747104273E+00, 1.0
    26, -3.1371820734E+00,  9.9534823110E+00, 1.0
    27,  1.3625806068E-01, -9.9731856985E+00, 1.0
    28, -6.9918565472E+00,  8.3920581353E+00, 1.0
    29,  7.5241518650E+00, -9.8073028028E+00, 1.0
    30, -5.3687384988E+00,  9.9591973568E+00, 1.0
    31,  7.2969848476E-01, -7.0999563352E+00, 1.0
    32, -2.5538963751E+00, -5.6307213342E+00, 1.0
    33, -8.1026262065E+00,  5.8125141972E+00, 1.0
    34,  9.9128833129E+00, -5.6481029902E+00, 1.0
    35, -8.7826077747E+00, -2.9800419914E+00, 1.0
    36,  4.4333269078E+00, -6.4460045057E+00, 1.0
    37,  9.9734108008E+00,  3.7182948291E+00, 1.0
    38, -9.9630179981E+00,  9.9738500657E+00, 1.0
    39, -8.0438381455E+00,  1.8549924905E+00, 1.0
    40,  7.2725412780E+00, -4.0530642790E+00, 1.0
    41,  8.1503455389E+00, -7.4912028088E+00, 1.0
    42,  9.9842004225E+00, -8.5145583892E-01, 1.0
    43,  3.9870159910E+00, -9.7829015896E+00, 1.0
    44,  9.9115028682E+00,  9.9554248922E+00, 1.0
    45,  9.9839412545E+00,  7.4779325297E+00, 1.0
    46,  5.1798923859E+00,  9.2143378797E+00, 1.0
    47, -8.9683138623E-01,  9.9311016310E+00, 1.0
    48,  3.8949058006E-01,  1.7940623829E-01, 1.0
    49, -4.0606806252E+00,  3.0695576813E+00, 1.0
    50,  1.2120265125E+00, -3.7843657970E+00, 1.0
