particle_id,x,y,charge
     1, -1.8025714196E+00, -9.9983344372E+00, 1.0
     2,  2.2356947219E+00,  9.9922802916E+00, 1.0
     3, -9.9677904938E+00,  1.6120132790E-01, 1.0
     4,  9.9943036230E+00,  1.4124409881E+00, 1.0
     5, -2.4996590611E+00,  6.2987388010E+00, 1.0
     6, -9.9969636805E+00, -1.8891296068E+00, 1.0
     7,  6.3393852110E+00,  7.2523627066E+00, 1.0
     8,  6.3482634808E+00,  1.2643608298E+00, 1.0
     9, -8.2795126112E+00, -9.9874123153E+00, 1.0
    10, -9.9818754018E+00, -9.9948761797E+00, 1.0
    11,  9.9248167800E+00, -3.3352970799E+00, 1.0
    12, -6.2655759672E+00, -9.9729191247E+00, 1.0
    13, -4.1205544120E+00, -9.9930051295E+00, 1.0
    14, -3.6363551807E+00, -5.2621176035E-01, 1.0
    15,  7.3387360892E+00,  9.9689533616E+00, 1.0
    16, -7.6720246233E+00,  8.5382320930E+00, 1.0
    17,  1.3244732498E+00,  7.3617964958E+00, 1.0
    18,  2.4931681356E+00, -9.9778400034E+00, 1.0
    19, -9.9916657778E+00, -6.9450121051E+00, 1.0
    20, -6.5211729465E+00, -2.9060568868E+00, 1.0
    21,  9.7417513623E+00,  5.5333136442E+00, 1.0
    22, -7.4499660658E+00,  4.7628604525E+00, 1.0
    23, -7.0721824341E+00, -6.6948211959E+00, 1.0
    24,  3.9345191058E+00,  4.4858498779E+00, 1.0
    25,  4.5873727562E+00, -2.2370147436E+00, 1.0
    26, -3.4732521573E+00,  9.9847858166E+00, 1.0
    27,  2.0483136529E-01, -9.9924810734E+00, 1.0
    28, -9.9916126746E+00,  8.2604451840E+00, 1.0
    29,  9.4822893866E+00, -9.9367072428E+00, 1.0
    30, -5.9302490425E+00,  9.9866930671E+00, 1.0
    31,  3.0981926961E+00, -6.7914269008E+00, 1.0
    32, -2.7881188617E+00, -6.0757555674E+00, 1.0
    33, -9.9984811223E+00,  5.8854491416E+00, 1.0
    34,  9.9936115467E+00, -6.1864424712E+00, 1.0
    35, -9.9851228158E+00, -4.3707288531E+00, 1.0
    36,  7.0927458526E+00, -9.1393798969E+00, 1.0
    37,  9.9725249409E+00,  3.6577518851E+00, 1.0
    38, -9.9390053230E+00,  9.9882890863E+00, 1.0
    39, -9.9822798593E+00,  2.8398814622E+00, 1.0
    40,  7.1544725714E+00, -5.0601948031E+00, 1.0
    41,  9.9411595162E+00, -8.3896957873E+00, 1.0
    42,  9.9903095232E+00, -8.3106805060E-01, 1.0
    43,  5.2736019231E+00, -9.9953834022E+00, 1.0
    44,  9.9115028682E+00,  9.9554248922E+00, 1.0
    45,  9.9897833634E+00,  7.8118423150E+00, 1.0
    46,  4.9275891220E+00,  9.9968099894E+00, 1.0
    47, -9.7859359808E-01,  9.9929834389E+00, 1.0
    48,  7.3653323943E-01,  1.5353888233E+00, 1.0
    49, -4.4364317200E+00,  3.1898367288E+00, 1.0
    50,  2.1600283461E-01, -3.2554584218E+00, 1.0
