particle_id,x,y,charge
     1, -1.8342492847E+00, -9.9804749150E+00, 1.0
     2,  2.3598240581E+00,  9.9865754207E+00, 1.0
     3, -7.6380718457E+00,  6.3123372638E-02, 1.0
     4,  9.8244394168E+00,  9.3335788950E-01, 1.0
     5, -7.5760837021E-01,  4.7458201084E+00, 1.0
     6, -9.9779548399E+00, -1.9498846133E+00, 1.0
     7,  6.6318236054E+00,  6.5061149107E+00, 1.0
     8,  6.5389869797E+00,  9.9661828938E-01, 1.0
     9, -8.8644350967E+00, -9.1093046779E+00, 1.0
    10, -9.9818754018E+00, -9.9948761797E+00, 1.0
    11,  9.9531722916E+00, -2.9441266953E+00, 1.0
    12, -5.5699937478E+00, -7.9775042932E+00, 1.0
    13, -3.9429685663E+00, -9.7992965730E+00, 1.0
    14, -2.9047200069E+00, -1.2661904913E+00, 1.0
    15,  7.1365353248E+00,  9.9637470524E+00, 1.0
    16, -3.9764892065E+00,  7.3393936222E+00, 1.0
    17,  1.0942441058E+00,  7.1204843744E+00, 1.0
    18,  2.3864163029E+00, -9.9395327021E+00, 1.0
    19, -9.9940944360E+00, -6.4424296162E+00, 1.0
    20, -5.9004618302E+00, -3.6040211788E+00, 1.0
    21,  8.0123831192E+00,  4.1841198292E+00, 1.0
    22, -7.3195820064E+00,  3.9655102129E+00, 1.0
    23, -8.0761348051E+00, -6.3281942630E+00, 1.0
    24,  3.0977845309E+00,  2.9037926907E+00, 1.0
    25,  4.7742203652E+00, -2.0498925571E+00, 1.0
    26, -3.1771955096E+00,  9.9716083472E+00, 1.0
    27,  1.6477324301E-01, -9.9839623794E+00, 1.0
    28, -7.7579311871E+00,  8.8118314574E+00, 1.0
    29,  7.9065966462E+00, -9.8956141444E+00, 1.0
    30, -5.6992405154E+00,  9.8811627338E+00, 1.0
    31,  9.5927034297E-01, -7.1613926867E+00, 1.0
    32, -2.6924784823E+00, -5.8933148330E+00, 1.0
    33, -8.3123094454E+00,  5.6752520551E+00, 1.0
    34,  9.9534927187E+00, -5.8332305021E+00, 1.0
    35, -9.0858377475E+00, -3.5246534857E+00, 1.0
    36,  4.9454868322E+00, -6.7500373098E+00, 1.0
    37,  9.9953225492E+00,  3.8538092856E+00, 1.0
    38, -9.9630179981E+00,  9.9738500657E+00, 1.0
    39, -9.3924553524E+00,  1.8534721553E+00, 1.0
    40,  7.6294093083E+00, -4.5235460234E+00, 1.0
    41,  8.4593095771E+00, -7.4765900181E+00, 1.0
    42,  9.9842004225E+00, -8.5145583892E-01, 1.0
    43,  4.2356064045E+00, -9.9638220453E+00, 1.0
    44,  9.9115028682E+00,  9.9554248922E+00, 1.0
    45,  9.9839412545E+00,  7.4779325297E+00, 1.0
    46,  4.8856629183E+00,  9.9397395330E+00, 1.0
    47, -9.4982021030E-01,  9.9808011236E+00, 1.0
    48,  5.5313018793E-01,  2.5969577291E-01, 1.0
    49, -4.3007142668E+00,  3.0667794595E+00, 1.0
    50,  1.2072954943E+00, -3.8651520845E+00, 1.0
