particle_id,x,y,charge
     1, -6.3968003860E-01, -8.9339929630E+00, 1.0
     2,  1.0461597803E+00,  8.2507881907E+00, 1.0
     3, -4.7182977049E+00, -7.7361751286E-01, 1.0
     4,  7.5912612821E+00,  6.5372185998E-02, 1.0
     5, -1.3122704300E-03,  1.9862833134E+00, 1.0
     6, -9.4651276433E+00, -1.8842433003E+00, 1.0
     7,  7.0473351463E+00,  3.5186739424E+00, 1.0
     8,  5.4128088343E+00, -3.0295499261E-01, 1.0
     9, -8.3035793889E+00, -6.5938184128E+00, 1.0
    10, -9.7769608720E+00, -9.5656609210E+00, 1.0
    11,  9.9751271886E+00, -2.5315222621E+00, 1.0
    12, -4.3185176459E+00, -6.7772896812E+00, 1.0
    13, -1.9098439741E+00, -8.5148142802E+00, 1.0
    14, -7.9214164117E-01, -3.1616564321E+00, 1.0
    15,  6.8698352893E+00,  9.6990659543E+00, 1.0
    16, -4.3249415912E+00,  6.5324369819E+00, 1.0
    17, -1.6008762650E+00,  5.8694221164E+00, 1.0
    18,  1.5454692701E+00, -7.8929481448E+00, 1.0
    19, -9.9940944360E+00, -6.4424296162E+00, 1.0
    20, -4.0730065618E+00, -4.1154553071E+00, 1.0
    21,  6.9186516729E+00,  1.8172932987E+00, 1.0
    22, -4.8100754041E+00,  4.6717816163E+00, 1.0
    23, -6.5607381933E+00, -5.9167032764E+00, 1.0
    24,  3.2964639133E+00,  4.0799896474E-01, 1.0
    25,  4.3603011247E+00, -2.1503301061E+00, 1.0
    26, -3.2181273162E+00,  9.1803228011E+00, 1.0
    27, -4.0325903483E-02, -9.9427298385E+00, 1.0
    28, -5.5215421450E+00,  7.7945489526E+00, 1.0
    29,  5.0534963152E+00, -7.3447279722E+00, 1.0
    30, -4.5183772335E+00,  9.0685149284E+00, 1.0
    31,  1.6569927672E-01, -7.3698773850E+00, 1.0
    32, -1.7809896169E+00, -6.1862439139E+00, 1.0
    33, -7.1864891669E+00,  6.8503609936E+00, 1.0
    34,  8.5731266922E+00, -3.7999161086E+00, 1.0
    35, -6.8181373946E+00, -2.4681438770E+00, 1.0
    36,  3.0954360476E+00, -5.6175664556E+00, 1.0
    37,  9.9451838656E+00,  3.0475493228E+00, 1.0
    38, -7.9854596932E+00,  9.0200977448E+00, 1.0
    39, -5.6256281830E+00,  1.5836214021E+00, 1.0
    40,  5.2081706494E+00, -4.1809911955E+00, 1.0
    41,  5.8715518080E+00, -6.1040352074E+00, 1.0
    42,  8.8474311510E+00, -8.1018355743E-01, 1.0
    43,  2.7701831686E+00, -8.3767634608E+00, 1.0
    44,  9.7233728422E+00,  9.5678569832E+00, 1.0
    45,  9.9678777035E+00,  7.0008926291E+00, 1.0
    46,  3.2831211258E+00,  7.1984664344E+00, 1.0
    47, -1.4177522490E+00,  7.5561866015E+00, 1.0
    48,  6.3790458988E-01, -1.0380226199E+00, 1.0
    49, -1.7686367194E+00,  3.5407908722E+00, 1.0
    50, -2.5094135393E-01, -5.0458783076E+00, 1.0
