particle_id,x,y,charge
     1, -1.0663824000E+00, -9.9303306894E+00, 1.0
     2,  1.4902745548E+00,  8.8361335145E+00, 1.0
     3, -5.1911201065E+00, -5.0836690380E-01, 1.0
     4,  7.9493041898E+00,  6.8822141087E-01, 1.0
     5, -2.1319239306E-01,  2.7638428413E+00, 1.0
     6, -9.9630814796E+00, -1.9435009302E+00, 1.0
     7,  6.9119334744E+00,  4.1781065904E+00, 1.0
     8,  5.4377473754E+00,  9.3408505491E-02, 1.0
     9, -8.0937002890E+00, -7.5756392411E+00, 1.0
    10, -9.8224558409E+00, -9.9355468470E+00, 1.0
    11,  9.9939393136E+00, -2.5769572225E+00, 1.0
    12, -4.4508634593E+00, -6.7312689964E+00, 1.0
    13, -2.4981387530E+00, -8.6248849413E+00, 1.0
    14, -1.7469683333E+00, -2.6364554031E+00, 1.0
    15,  6.9415243075E+00,  9.9598374222E+00, 1.0
    16, -4.1264840383E+00,  6.3789230898E+00, 1.0
    17, -7.7486520066E-01,  6.1293565834E+00, 1.0
    18,  2.0365604014E+00, -7.8980181717E+00, 1.0
    19, -9.9940944360E+00, -6.4424296162E+00, 1.0
    20, -4.4665428566E+00, -3.8532950403E+00, 1.0
    21,  7.0622635766E+00,  2.3435755522E+00, 1.0
    22, -5.8376637126E+00,  5.0307678371E+00, 1.0
    23, -7.2008058801E+00, -5.7858017622E+00, 1.0
    24,  2.4874683398E+00,  1.2085745484E+00, 1.0
    25,  3.7803451932E+00, -2.3158381638E+00, 1.0
    26, -3.4466301362E+00,  9.8743868367E+00, 1.0
    27,  1.3625806068E-01, -9.9731856985E+00, 1.0
    28, -5.5215421450E+00,  7.7945489526E+00, 1.0
    29,  4.9359305867E+00, -8.1619372823E+00, 1.0
    30, -4.8597535445E+00,  9.2730440592E+00, 1.0
    31, -1.7329446027E-01, -7.4708314045E+00, 1.0
    32, -2.6627129610E+00, -6.3582010605E+00, 1.0
    33, -7.3957234739E+00,  6.8832065734E+00, 1.0
    34,  8.9648842222E+00, -4.1369600534E+00, 1.0
    35, -7.9043368423E+00, -2.5152526521E+00, 1.0
    36,  3.9495845844E+00, -5.5017541646E+00, 1.0
    37,  9.9624029239E+00,  3.2216630156E+00, 1.0
    38, -9.1263521350E+00,  9.5435271681E+00, 1.0
    39, -6.4292553734E+00,  1.5502364126E+00, 1.0
    40,  6.1057050669E+00, -3.6847971230E+00, 1.0
    41,  6.6880632604E+00, -6.2161379537E+00, 1.0
    42,  9.8919142451E+00, -9.7611895036E-01, 1.0
    43,  2.8900478864E+00, -9.4564058739E+00, 1.0
    44,  9.9543822040E+00,  9.7635834801E+00, 1.0
    45,  9.9659083610E+00,  7.0978652256E+00, 1.0
    46,  3.5677876080E+00,  7.5675591511E+00, 1.0
    47, -1.4957115348E+00,  7.8595637873E+00, 1.0
    48,  3.9817888575E-01, -4.6659681247E-01, 1.0
    49, -2.7722363340E+00,  3.6773071604E+00, 1.0
    50,  4.3040171722E-01, -4.5222666045E+00, 1.0
