particle_id,x,y,charge
     1, -1.7419512034E+00, -9.9805651568E+00, 1.0
     2,  2.5822574106E+00,  9.9668616802E+00, 1.0
     3, -6.7868397341E+00, -3.4527794227E-01, 1.0
     4,  9.5601708704E+00,  8.8246455591E-01, 1.0
     5, -4.8739191368E-01,  3.5295131046E+00, 1.0
     6, -9.9779548399E+00, -1.9498846133E+00, 1.0
     7,  7.0060815016E+00,  5.3521526334E+00, 1.0
     8,  5.9979896330E+00,  7.1378812313E-01, 1.0
     9, -9.0188708653E+00, -8.4887165432E+00, 1.0
    10, -9.9161843332E+00, -9.9944478013E+00, 1.0
    11,  9.9441103149E+00, -2.6497157388E+00, 1.0
    12, -4.9394950122E+00, -7.1707505300E+00, 1.0
    13, -2.9382888585E+00, -9.0595843380E+00, 1.0
    14, -2.5177566092E+00, -1.7799752589E+00, 1.0
    15,  6.9415243075E+00,  9.9598374222E+00, 1.0
    16, -3.5528382449E+00,  6.9102190715E+00, 1.0
    17,  4.5438165666E-01,  6.7290306505E+00, 1.0
    18,  2.2003144846E+00, -9.2272770123E+00, 1.0
    19, -9.9940944360E+00, -6.4424296162E+00, 1.0
    20, -5.6966806625E+00, -3.9190649236E+00, 1.0
    21,  8.0474276871E+00,  3.4726390436E+00, 1.0
    22, -6.6141552252E+00,  4.5517259348E+00, 1.0
    23, -7.9732620765E+00, -5.9434920962E+00, 1.0
    24,  2.9414770068E+00,  2.3629790857E+00, 1.0
    25,  4.1285230649E+00, -1.9408530521E+00, 1.0
    26, -3.2581028250E+00,  9.9355633332E+00, 1.0
    27,  1.3625806068E-01, -9.9731856985E+00, 1.0
    28, -6.8036130297E+00,  8.2915002859E+00, 1.0
    29,  6.6043843784E+00, -8.9408260219E+00, 1.0
    30, -5.3509144072E+00,  9.9006189279E+00, 1.0
    31,  5.8320830785E-01, -7.0583182091E+00, 1.0
    32, -2.7748037106E+00, -5.7902022953E+00, 1.0
    33, -8.1026262065E+00,  5.8125141972E+00, 1.0
    34,  9.9105818467E+00, -5.4565839835E+00, 1.0
    35, -8.6392990541E+00, -2.6144117715E+00, 1.0
    36,  4.1574898483E+00, -6.1706737999E+00, 1.0
    37,  9.9510204933E+00,  3.3342560577E+00, 1.0
    38, -9.9630179981E+00,  9.9738500657E+00, 1.0
    39, -7.5693109003E+00,  1.6507376195E+00, 1.0
    40,  7.2725412780E+00, -4.0530642790E+00, 1.0
    41,  7.9572043982E+00, -6.8499800689E+00, 1.0
    42,  9.9489237012E+00, -8.0581944709E-01, 1.0
    43,  3.5926624437E+00, -9.7961398949E+00, 1.0
    44,  9.9503507901E+00,  9.8927196642E+00, 1.0
    45,  9.9839412545E+00,  7.4779325297E+00, 1.0
    46,  4.6985147943E+00,  8.5594549852E+00, 1.0
    47, -1.0069718259E+00,  9.2706717402E+00, 1.0
    48,  1.9764033418E-01,  2.0302788662E-01, 1.0
    49, -4.0275798784E+00,  2.9773620779E+00, 1.0
    50,  1.2120265125E+00, -3.7843657970E+00, 1.0
