particle_id,x,y,charge
     1, -1.7419512034E+00, -9.9805651568E+00, 1.0
     2,  2.5822574106E+00,  9.9668616802E+00, 1.0
     3, -6.7059633728E+00, -4.3973296208E-01, 1.0
     4,  9.5891561460E+00,  7.3141687926E-01, 1.0
     5, -3.6630468264E-01,  3.4090947415E+00, 1.0
     6, -9.9779548399E+00, -1.9498846133E+00, 1.0
     7,  7.0060815016E+00,  5.3521526334E+00, 1.0
     8,  5.9979896330E+00,  7.1378812313E-01, 1.0
     9, -9.0188708653E+00, -8.4887165432E+00, 1.0
    10, -9.9161843332E+00, -9.9944478013E+00, 1.0
    11,  9.9441103149E+00, -2.6497157388E+00, 1.0
    12, -4.9394950122E+00, -7.1707505300E+00, 1.0
    13, -2.8321201990E+00, -9.0256488925E+00, 1.0
    14, -2.5177566092E+00, -1.7799752589E+00, 1.0
    15,  6.9415243075E+00,  9.9598374222E+00, 1.0
    16, -3.5487800526E+00,  6.7762385327E+00, 1.0
    17,  3.9746632776E-01,  6.5930706289E+00, 1.0
    18,  2.2003144846E+00, -9.2272770123E+00, 1.0
    19, -9.9940944360E+00, -6.4424296162E+00, 1.0
    20, -5.5959147949E+00, -4.0807960490E+00, 1.0
    21,  8.1764710000E+00,  3.1886839252E+00, 1.0
    22, -6.1518779254E+00,  5.0843735458E+00, 1.0
    23, -8.0245577932E+00, -5.8092270353E+00, 1.0
    24,  2.9456259253E+00,  2.3526611302E+00, 1.0
    25,  4.1097383237E+00, -1.8899774015E+00, 1.0
    26, -3.4466301362E+00,  9.8743868367E+00, 1.0
    27,  1.3625806068E-01, -9.9731856985E+00, 1.0
    28, -6.7061053714E+00,  7.9753748431E+00, 1.0
    29,  6.6043843784E+00, -8.9408260219E+00, 1.0
    30, -5.3509144072E+00,  9.9006189279E+00, 1.0
    31,  6.9596320645E-01, -7.0198310484E+00, 1.0
    32, -2.7112600321E+00, -6.0269945151E+00, 1.0
    33, -7.8883676619E+00,  6.0249267626E+00, 1.0
    34,  9.6926811784E+00, -5.1605657441E+00, 1.0
    35, -8.4737027300E+00, -2.6559777761E+00, 1.0
    36,  4.0902924015E+00, -5.9371177197E+00, 1.0
    37,  9.9510204933E+00,  3.3342560577E+00, 1.0
    38, -9.8487283300E+00,  9.9180275216E+00, 1.0
    39, -7.4768512750E+00,  1.6228960360E+00, 1.0
    40,  7.0374829460E+00, -3.9931712550E+00, 1.0
    41,  7.9572043982E+00, -6.8499800689E+00, 1.0
    42,  9.9489237012E+00, -8.0581944709E-01, 1.0
    43,  3.4117354842E+00, -9.9421671494E+00, 1.0
    44,  9.9503507901E+00,  9.8927196642E+00, 1.0
    45,  9.9829034566E+00,  7.3231575693E+00, 1.0
    46,  4.7570427532E+00,  8.3233234123E+00, 1.0
    47, -1.0069718259E+00,  9.2706717402E+00, 1.0
    48,  1.9764033418E-01,  2.0302788662E-01, 1.0
    49, -3.5704098260E+00,  3.0251007031E+00, 1.0
    50,  1.2000042182E+00, -3.9925768883E+00, 1.0
