particle_id,x,y,charge
     1, -1.7619350543E+00, -9.9984315101E+00, 1.0
     2,  2.4056866844E+00,  9.9904761175E+00, 1.0
     3, -9.9990494493E+00,  4.3648446400E-01, 1.0
     4,  9.9960897683E+00,  1.1329346338E+00, 1.0
     5, -3.0781078205E+00,  6.4959152883E+00, 1.0
     6, -9.9985591117E+00, -2.3331745722E+00, 1.0
     7,  6.5776780347E+00,  6.9141805115E+00, 1.0
     8,  6.5251127442E+00,  1.7480888095E+00, 1.0
     9, -8.3345954458E+00, -9.9970740755E+00, 1.0
    10, -9.9886011534E+00, -9.9971139863E+00, 1.0
    11,  9.9998287703E+00, -3.7005386232E+00, 1.0
    12, -6.2916894254E+00, -9.9981614355E+00, 1.0
    13, -4.0270318436E+00, -9.9992564755E+00, 1.0
    14, -2.5061451075E+00, -1.8215442905E+00, 1.0
    15,  7.6259790066E+00,  9.9971894620E+00, 1.0
    16, -7.9916830058E+00,  9.9964604784E+00, 1.0
    17,  1.3066591488E+00,  7.0755200772E+00, 1.0
    18,  3.0760575371E+00, -9.9991460496E+00, 1.0
    19, -9.9983491650E+00, -7.6453200984E+00, 1.0
    20, -6.7419071520E+00, -2.1397751225E+00, 1.0
    21,  9.9976039231E+00,  5.8869685234E+00, 1.0
    22, -6.9041963685E+00,  6.4698230022E+00, 1.0
    23, -6.8530608978E+00, -6.3023127042E+00, 1.0
    24,  3.4238208900E+00,  3.9284200448E+00, 1.0
    25,  6.1085342833E+00, -2.8231715278E+00, 1.0
    26, -3.2211961046E+00,  9.9988414373E+00, 1.0
    27,  5.9321584367E-01, -9.9985142545E+00, 1.0
    28, -9.9985815594E+00,  7.9752650750E+00, 1.0
    29,  9.9758604404E+00, -9.9968351976E+00, 1.0
    30, -5.7406482874E+00,  9.9960623878E+00, 1.0
    31,  1.9213254884E+00, -5.9468972635E+00, 1.0
    32, -2.5548444087E+00, -6.0961597821E+00, 1.0
    33, -9.9870054961E+00,  5.5713985217E+00, 1.0
    34,  9.9986782004E+00, -6.0046305295E+00, 1.0
    35, -9.9961165679E+00, -5.0235235084E+00, 1.0
    36,  7.9226916894E+00, -9.9980317694E+00, 1.0
    37,  9.9959376275E+00,  3.5592123932E+00, 1.0
    38, -9.9949189039E+00,  9.9959170751E+00, 1.0
    39, -9.9991856556E+00,  3.0526011783E+00, 1.0
    40,  6.2709400526E+00, -6.7309772981E+00, 1.0
    41,  9.9973756341E+00, -8.2277626250E+00, 1.0
    42,  9.9985506045E+00, -1.3132259915E+00, 1.0
    43,  5.5008775127E+00, -9.9986380476E+00, 1.0
    44,  9.9982330863E+00,  9.9824008868E+00, 1.0
    45,  9.9981525035E+00,  8.2659313290E+00, 1.0
    46,  5.0222397781E+00,  9.9973226484E+00, 1.0
    47, -4.4224854805E-01,  9.9994111355E+00, 1.0
    48, -1.3810862223E+00,  2.5880508559E+00, 1.0
    49, -6.2679864804E+00,  2.1804826657E+00, 1.0
    50,  2.0592601145E+00, -1.0714905488E+00, 1.0
