particle_id,x,y,charge
     1, -1.0308419005E+00, -9.7887034451E+00, 1.0
     2,  1.5340609816E+00,  8.7583149291E+00, 1.0
     3, -5.1911201065E+00, -5.0836690380E-01, 1.0
     4,  7.8544165527E+00,  5.1364248002E-01, 1.0
     5, -4.0071786927E-01,  2.7480864185E+00, 1.0
     6, -9.9630814796E+00, -1.9435009302E+00, 1.0
     7,  7.1182519828E+00,  3.8445712511E+00, 1.0
     8,  5.4377473754E+00,  9.3408505491E-02, 1.0
     9, -8.1288538956E+00, -7.4233862787E+00, 1.0
    10, -9.8224558409E+00, -9.9355468470E+00, 1.0
    11,  9.9474651038E+00, -2.6541944343E+00, 1.0
    12, -4.4508634593E+00, -6.7312689964E+00, 1.0
    13, -2.4338818660E+00, -8.5605964516E+00, 1.0
    14, -1.7469683333E+00, -2.6364554031E+00, 1.0
    15,  6.9415243075E+00,  9.9598374222E+00, 1.0
    16, -4.3249415912E+00,  6.5324369819E+00, 1.0
    17, -1.2293662971E+00,  5.9571828488E+00, 1.0
    18,  1.8937151276E+00, -8.0452915757E+00, 1.0
    19, -9.9940944360E+00, -6.4424296162E+00, 1.0
    20, -4.4665428566E+00, -3.8532950403E+00, 1.0
    21,  6.9187034596E+00,  2.2978869175E+00, 1.0
    22, -5.7286573981E+00,  4.8434791521E+00, 1.0
    23, -7.2008058801E+00, -5.7858017622E+00, 1.0
    24,  2.5200665302E+00,  1.0872367464E+00, 1.0
    25,  4.0086056882E+00, -2.2711756366E+00, 1.0
    26, -3.4702602303E+00,  9.5832330033E+00, 1.0
    27,  1.3625806068E-01, -9.9731856985E+00, 1.0
    28, -5.5215421450E+00,  7.7945489526E+00, 1.0
    29,  4.8996675954E+00, -8.0218637438E+00, 1.0
    30, -4.6029868867E+00,  9.2993510825E+00, 1.0
    31, -1.7329446027E-01, -7.4708314045E+00, 1.0
    32, -2.6340399382E+00, -6.4168065383E+00, 1.0
    33, -7.3957234739E+00,  6.8832065734E+00, 1.0
    34,  8.7706272874E+00, -4.2165018309E+00, 1.0
    35, -7.7025032046E+00, -2.6949546961E+00, 1.0
    36,  3.4664686227E+00, -5.5868177519E+00, 1.0
    37,  9.9624029239E+00,  3.2216630156E+00, 1.0
    38, -8.7787969919E+00,  9.2907474272E+00, 1.0
    39, -6.3161785240E+00,  1.4792533608E+00, 1.0
    40,  5.9422547824E+00, -3.9917709094E+00, 1.0
    41,  6.2340329951E+00, -6.3116420332E+00, 1.0
    42,  9.8738935927E+00, -1.0108266731E+00, 1.0
    43,  2.7344337496E+00, -9.0708216034E+00, 1.0
    44,  9.9543822040E+00,  9.7635834801E+00, 1.0
    45,  9.9678777035E+00,  7.0008926291E+00, 1.0
    46,  3.5677876080E+00,  7.5675591511E+00, 1.0
    47, -1.4957115348E+00,  7.8595637873E+00, 1.0
    48,  3.9817888575E-01, -4.6659681247E-01, 1.0
    49, -2.5259227457E+00,  3.6014186043E+00, 1.0
    50,  3.8744316311E-01, -4.6031159758E+00, 1.0
