particle_id,x,y,charge
     1, -6.1224489796E-01, -7.5510204082E+00, 1.0
     2,  6.1224489796E-01,  6.7346938776E+00, 1.0
     3, -3.8525175439E+00, -1.3760292362E+00, 1.0
     4,  7.1428571429E+00, -6.1224489796E-01, 1.0
     5, -1.2065373433E+00,  1.6516921986E+00, 1.0
     6, -8.7755102041E+00, -1.4285714286E+00, 1.0
     7,  7.5004274666E+00,  2.4256987112E+00, 1.0
     8,  5.7586977189E+00, -8.0500002363E-01, 1.0
     9, -6.7437939051E+00, -6.0806282456E+00, 1.0
    10, -9.1646382852E+00, -8.8959566889E+00, 1.0
    11,  9.1836734694E+00, -2.2448979592E+00, 1.0
    12, -3.8775510204E+00, -5.9183673469E+00, 1.0
    13, -1.0204081633E+00, -7.9591836735E+00, 1.0
    14, -7.5831902638E-01, -4.2447148915E+00, 1.0
    15,  6.7346938776E+00,  8.7755102041E+00, 1.0
    16, -3.8775510204E+00,  5.9183673469E+00, 1.0
    17, -2.9046256786E+00,  5.8878081132E+00, 1.0
    18,  1.4285714286E+00, -7.5510204082E+00, 1.0
    19, -1.0000000000E+01, -6.3265306122E+00, 1.0
    20, -2.7860013237E+00, -4.3933183118E+00, 1.0
    21,  7.0039526763E+00,  1.0522139547E+00, 1.0
    22, -4.4107154982E+00,  5.5915995447E+00, 1.0
    23, -5.4461689300E+00, -4.9256187151E+00, 1.0
    24,  3.0612244898E+00, -6.1224489796E-01, 1.0
    25,  4.8768116169E+00, -1.9457328039E+00, 1.0
    26, -3.3896900164E+00,  9.2168465519E+00, 1.0
    27, -3.5786711803E-01, -9.8120256661E+00, 1.0
    28, -4.4906913852E+00,  7.7765008056E+00, 1.0
    29,  4.5135700311E+00, -6.3859989230E+00, 1.0
    30, -3.6018025479E+00,  9.0049032625E+00, 1.0
    31,  3.3419187825E-01, -7.3156744289E+00, 1.0
    32, -2.0408163265E-01, -6.7346938776E+00, 1.0
    33, -5.9183673469E+00,  6.7346938776E+00, 1.0
    34,  7.9591836735E+00, -2.6530612245E+00, 1.0
    35, -5.5556891161E+00, -3.2663515398E+00, 1.0
    36,  3.0612244898E+00, -5.9183673469E+00, 1.0
    37,  9.6978463668E+00,  3.2473459111E+00, 1.0
    38, -7.3004841830E+00,  8.1563452649E+00, 1.0
    39, -4.6938775510E+00,  1.4285714286E+00, 1.0
    40,  4.2857142857E+00, -3.4693877551E+00, 1.0
    41,  4.6938775510E+00, -5.9183673469E+00, 1.0
    42,  8.0217250042E+00, -1.1364184201E+00, 1.0
    43,  1.8367346939E+00, -7.1428571429E+00, 1.0
    44,  1.0000000000E+01,  8.3673469388E+00, 1.0
    45,  9.2342680099E+00,  6.4510707044E+00, 1.0
    46,  2.2448979592E+00,  6.7346938776E+00, 1.0
    47, -1.8367346939E+00,  7.1428571429E+00, 1.0
    48,  1.7696405700E-01, -2.9441182469E+00, 1.0
    49, -1.7990104265E+00,  4.2348199374E+00, 1.0
    50, -4.5096504457E-01, -5.6671168293E+00, 1.0
