particle_id,x,y,charge
     1, -6.3968003860E-01, -8.9339929630E+00, 1.0
     2,  1.2953994212E+00,  8.5183090871E+00, 1.0
     3, -4.7747213888E+00, -7.0834895359E-01, 1.0
     4,  7.5912612821E+00,  6.5372185998E-02, 1.0
     5,  1.3862148898E-01,  1.9838118612E+00, 1.0
     6, -9.5410044999E+00, -1.8818355043E+00, 1.0
     7,  6.9961303575E+00,  3.7057076088E+00, 1.0
     8,  5.4128088343E+00, -3.0295499261E-01, 1.0
     9, -8.3035793889E+00, -6.5938184128E+00, 1.0
    10, -9.8224558409E+00, -9.9355468470E+00, 1.0
    11,  9.9751271886E+00, -2.5315222621E+00, 1.0
    12, -4.3185176459E+00, -6.7772896812E+00, 1.0
    13, -2.0923122119E+00, -8.4486089688E+00, 1.0
    14, -8.4833755696E-01, -2.7175601715E+00, 1.0
    15,  6.9711494287E+00,  9.7782652337E+00, 1.0
    16, -4.3249415912E+00,  6.5324369819E+00, 1.0
    17, -1.4009282613E+00,  5.7984661068E+00, 1.0
    18,  1.5454692701E+00, -7.8929481448E+00, 1.0
    19, -9.9940944360E+00, -6.4424296162E+00, 1.0
    20, -4.0730065618E+00, -4.1154553071E+00, 1.0
    21,  6.9186516729E+00,  1.8172932987E+00, 1.0
    22, -5.1040147105E+00,  4.8450160535E+00, 1.0
    23, -6.7784719465E+00, -5.9437116796E+00, 1.0
    24,  3.2293899725E+00,  5.0072353102E-01, 1.0
    25,  4.0086056882E+00, -2.2711756366E+00, 1.0
    26, -3.2181273162E+00,  9.1803228011E+00, 1.0
    27,  1.3625806068E-01, -9.9731856985E+00, 1.0
    28, -5.5215421450E+00,  7.7945489526E+00, 1.0
    29,  5.0534963152E+00, -7.3447279722E+00, 1.0
    30, -4.5183772335E+00,  9.0685149284E+00, 1.0
    31,  3.6644070580E-02, -7.1650476890E+00, 1.0
    32, -1.7826271273E+00, -6.1531674847E+00, 1.0
    33, -7.3957234739E+00,  6.8832065734E+00, 1.0
    34,  8.6753369446E+00, -3.8868238659E+00, 1.0
    35, -6.9277419346E+00, -2.6466416162E+00, 1.0
    36,  3.0954360476E+00, -5.6175664556E+00, 1.0
    37,  9.9146455891E+00,  3.1458592350E+00, 1.0
    38, -8.0910607575E+00,  9.0064784428E+00, 1.0
    39, -5.7888890529E+00,  1.5359812506E+00, 1.0
    40,  5.3982410310E+00, -3.9941572682E+00, 1.0
    41,  6.0396758873E+00, -6.2374645037E+00, 1.0
    42,  8.8474311510E+00, -8.1018355743E-01, 1.0
    43,  2.7701831686E+00, -8.3767634608E+00, 1.0
    44,  9.9475571977E+00,  9.5531196328E+00, 1.0
    45,  9.9678777035E+00,  7.0008926291E+00, 1.0
    46,  3.5581403791E+00,  7.4473147904E+00, 1.0
    47, -1.2632546119E+00,  7.6691224337E+00, 1.0
    48,  6.4758180365E-01, -9.1856974904E-01, 1.0
    49, -1.9882568218E+00,  3.7102720795E+00, 1.0
    50, -2.5094135393E-01, -5.0458783076E+00, 1.0
