particle_id,x,y,charge
     1, -1.8025714196E+00, -9.9983344372E+00, 1.0
     2,  2.3598240581E+00,  9.9865754207E+00, 1.0
     3, -9.4361200729E+00,  2.5614069695E-01, 1.0
     4,  9.9943036230E+00,  1.4124409881E+00, 1.0
     5, -1.9950890346E+00,  5.9474208462E+00, 1.0
     6, -9.9969636805E+00, -1.8891296068E+00, 1.0
     7,  6.7690424622E+00,  7.3486164555E+00, 1.0
     8,  6.2274445451E+00,  1.3278126885E+00, 1.0
     9, -8.2795126112E+00, -9.9874123153E+00, 1.0
    10, -9.9818754018E+00, -9.9948761797E+00, 1.0
    11,  9.9531722916E+00, -2.9441266953E+00, 1.0
    12, -6.0159998952E+00, -9.9721066255E+00, 1.0
    13, -3.8803961634E+00, -9.9695898147E+00, 1.0
    14, -3.6363551807E+00, -5.2621176035E-01, 1.0
    15,  7.2167839320E+00,  9.9378070796E+00, 1.0
    16, -7.1690095999E+00,  7.8621330413E+00, 1.0
    17,  1.1752324640E+00,  7.6289539187E+00, 1.0
    18,  2.4931681356E+00, -9.9778400034E+00, 1.0
    19, -9.9916657778E+00, -6.9450121051E+00, 1.0
    20, -6.6006198166E+00, -3.3499177103E+00, 1.0
    21,  9.0001012458E+00,  5.6200173243E+00, 1.0
    22, -8.0852636761E+00,  4.3622092359E+00, 1.0
    23, -7.3571849458E+00, -7.0519648847E+00, 1.0
    24,  3.7577402519E+00,  4.6492323008E+00, 1.0
    25,  4.7905494352E+00, -2.5019853274E+00, 1.0
    26, -3.3718937017E+00,  9.9928760693E+00, 1.0
    27,  2.0483136529E-01, -9.9924810734E+00, 1.0
    28, -9.9916126746E+00,  8.2604451840E+00, 1.0
    29,  8.9432497268E+00, -9.9081975422E+00, 1.0
    30, -6.1401802877E+00,  9.9303716013E+00, 1.0
    31,  2.2425988978E+00, -6.6394006868E+00, 1.0
    32, -3.0156216627E+00, -5.8810711157E+00, 1.0
    33, -9.9949697525E+00,  5.8143338402E+00, 1.0
    34,  9.9890269171E+00, -6.3158779651E+00, 1.0
    35, -9.9851228158E+00, -4.3707288531E+00, 1.0
    36,  6.4474582142E+00, -8.0016082428E+00, 1.0
    37,  9.9962496250E+00,  3.9312659135E+00, 1.0
    38, -9.9390053230E+00,  9.9882890863E+00, 1.0
    39, -9.9815271137E+00,  2.3494096906E+00, 1.0
    40,  7.9569615707E+00, -4.9380937065E+00, 1.0
    41,  9.9386841090E+00, -8.3690259645E+00, 1.0
    42,  9.9903095232E+00, -8.3106805060E-01, 1.0
    43,  5.1135347562E+00, -9.9854215801E+00, 1.0
    44,  9.9115028682E+00,  9.9554248922E+00, 1.0
    45,  9.9617398009E+00,  7.7034393891E+00, 1.0
    46,  4.9275891220E+00,  9.9968099894E+00, 1.0
    47, -9.7859359808E-01,  9.9929834389E+00, 1.0
    48,  8.2390381569E-01,  1.3963912636E+00, 1.0
    49, -4.6943379573E+00,  3.3421392183E+00, 1.0
    50,  3.7815067908E-01, -3.1863605105E+00, 1.0
