particle_id,x,y,charge
     1, -1.8025714196E+00, -9.9983344372E+00, 1.0
     2,  2.2589967066E+00,  9.9978855574E+00, 1.0
     3, -9.9990494493E+00,  4.3648446400E-01, 1.0
     4,  9.9944035006E+00,  1.2387439361E+00, 1.0
     5, -3.1580579230E+00,  6.0027250089E+00, 1.0
     6, -9.9962797280E+00, -2.2300094149E+00, 1.0
     7,  6.7660918449E+00,  7.0980268155E+00, 1.0
     8,  6.0512067918E+00,  1.5952493470E+00, 1.0
     9, -8.2795126112E+00, -9.9874123153E+00, 1.0
    10, -9.9886011534E+00, -9.9971139863E+00, 1.0
    11,  9.9998287703E+00, -3.7005386232E+00, 1.0
    12, -6.3128917378E+00, -9.9798223373E+00, 1.0
    13, -4.1205544120E+00, -9.9930051295E+00, 1.0
    14, -2.7235204312E+00, -1.3167663112E+00, 1.0
    15,  7.6454312147E+00,  9.9788787246E+00, 1.0
    16, -7.9773592692E+00,  9.9922933585E+00, 1.0
    17,  7.4388195473E-01,  7.1309105221E+00, 1.0
    18,  3.0208103520E+00, -9.9917914241E+00, 1.0
    19, -9.9975934200E+00, -7.6394588471E+00, 1.0
    20, -6.7459021987E+00, -2.3226694250E+00, 1.0
    21,  9.9914304815E+00,  5.8674214659E+00, 1.0
    22, -6.8827353101E+00,  6.3930987514E+00, 1.0
    23, -6.8282502780E+00, -6.3723909261E+00, 1.0
    24,  3.8905072933E+00,  4.8814717045E+00, 1.0
    25,  6.3433398019E+00, -2.7705688999E+00, 1.0
    26, -3.3058554386E+00,  9.9942353014E+00, 1.0
    27,  5.7469699410E-01, -9.9929424170E+00, 1.0
    28, -9.9766096862E+00,  8.0234050577E+00, 1.0
    29,  9.9758604404E+00, -9.9968351976E+00, 1.0
    30, -5.7376315489E+00,  9.9893659243E+00, 1.0
    31,  1.9473277706E+00, -6.0929593788E+00, 1.0
    32, -2.5368370923E+00, -5.8790935990E+00, 1.0
    33, -9.9990264383E+00,  5.7324616275E+00, 1.0
    34,  9.9910497329E+00, -6.0146253967E+00, 1.0
    35, -9.9961165679E+00, -5.0235235084E+00, 1.0
    36,  7.6782708313E+00, -9.9933612475E+00, 1.0
    37,  9.9985596546E+00,  3.5084862475E+00, 1.0
    38, -9.9390053230E+00,  9.9882890863E+00, 1.0
    39, -9.9960021398E+00,  2.9969506796E+00, 1.0
    40,  6.2731064486E+00, -6.7430608184E+00, 1.0
    41,  9.9969015739E+00, -8.2698659415E+00, 1.0
    42,  9.9983839807E+00, -1.0407648693E+00, 1.0
    43,  5.2087873391E+00, -9.9981138569E+00, 1.0
    44,  9.9972724774E+00,  9.9814881842E+00, 1.0
    45,  9.9715153439E+00,  8.2376376220E+00, 1.0
    46,  4.9275891220E+00,  9.9968099894E+00, 1.0
    47, -5.7570349495E-01,  9.9956674231E+00, 1.0
    48, -3.9390721803E-01,  2.5159239960E+00, 1.0
    49, -6.2381013008E+00,  2.1592081853E+00, 1.0
    50,  2.0642363619E+00, -1.5486076228E+00, 1.0
