particle_id,x,y,charge
     1, -1.6184328682E+00, -9.9976513745E+00, 1.0
     2,  2.3058970355E+00,  9.9990309008E+00, 1.0
     3, -9.9990494493E+00,  4.3648446400E-01, 1.0
     4,  9.9960897683E+00,  1.1329346338E+00, 1.0
     5, -2.3225474925E+00,  6.7444337503E+00, 1.0
     6, -9.9985591117E+00, -2.3331745722E+00, 1.0
     7,  6.4871310546E+00,  6.9472370828E+00, 1.0
     8,  6.4238029873E+00,  2.6541242279E+00, 1.0
     9, -8.3286022023E+00, -9.9979331805E+00, 1.0
    10, -9.9999837810E+00, -9.9885856394E+00, 1.0
    11,  9.9998287703E+00, -3.7005386232E+00, 1.0
    12, -6.2959627426E+00, -9.9992845237E+00, 1.0
    13, -4.0270318436E+00, -9.9992564755E+00, 1.0
    14, -2.5192266845E+00, -1.9843080644E+00, 1.0
    15,  7.7983151091E+00,  9.9990519709E+00, 1.0
    16, -7.9800577738E+00,  9.9998377781E+00, 1.0
    17,  2.2122658226E+00,  6.8648504112E+00, 1.0
    18,  3.1478471961E+00, -9.9979936549E+00, 1.0
    19, -9.9983491650E+00, -7.6453200984E+00, 1.0
    20, -6.7169138055E+00, -2.0922625400E+00, 1.0
    21,  9.9986116502E+00,  6.0041405367E+00, 1.0
    22, -6.6465197189E+00,  6.5374645844E+00, 1.0
    23, -6.8445782609E+00, -6.3036927795E+00, 1.0
    24,  2.2594240591E+00,  2.7651055878E+00, 1.0
    25,  6.2527467548E+00, -2.1823428508E+00, 1.0
    26, -3.2211961046E+00,  9.9988414373E+00, 1.0
    27,  7.5959090580E-01, -9.9984053416E+00, 1.0
    28, -9.9985815594E+00,  7.9752650750E+00, 1.0
    29,  9.9758604404E+00, -9.9968351976E+00, 1.0
    30, -5.7406482874E+00,  9.9960623878E+00, 1.0
    31,  2.0360619008E+00, -6.1703727340E+00, 1.0
    32, -2.5423612822E+00, -6.2353625108E+00, 1.0
    33, -9.9995702416E+00,  5.6011540279E+00, 1.0
    34,  9.9986782004E+00, -6.0046305295E+00, 1.0
    35, -9.9990323033E+00, -4.9803282273E+00, 1.0
    36,  7.9226916894E+00, -9.9980317694E+00, 1.0
    37,  9.9974231689E+00,  3.6024960576E+00, 1.0
    38, -9.9949189039E+00,  9.9959170751E+00, 1.0
    39, -9.9991856556E+00,  3.0526011783E+00, 1.0
    40,  6.3565308904E+00, -6.5153594646E+00, 1.0
    41,  9.9973756341E+00, -8.2277626250E+00, 1.0
    42,  9.9985506045E+00, -1.3132259915E+00, 1.0
    43,  5.5289156221E+00, -9.9997871948E+00, 1.0
    44,  9.9770021705E+00,  9.9998871068E+00, 1.0
    45,  9.9999396878E+00,  8.1829812806E+00, 1.0
    46,  5.0070252188E+00,  9.9979977427E+00, 1.0
    47, -4.4224854805E-01,  9.9994111355E+00, 1.0
    48, -2.3091344537E+00,  2.6182326308E+00, 1.0
    49, -6.5579177017E+00,  2.3546188252E+00, 1.0
    50,  1.9929722732E+00, -1.7021191896E+00, 1.0
