particle_id,x,y,charge
     1, -1.6619575388E+00, -9.9991585740E+00, 1.0
     2,  2.5329099016E+00,  9.9999987493E+00, 1.0
     3, -9.9999618343E+00,  2.1483446276E-01, 1.0
     4,  9.9987441892E+00,  1.1387831236E+00, 1.0
     5, -2.2922964529E+00,  6.7818521093E+00, 1.0
     6, -9.9978280698E+00, -2.5705575592E+00, 1.0
     7,  6.4606359774E+00,  6.8706904328E+00, 1.0
     8,  6.3090662879E+00,  2.6712988272E+00, 1.0
     9, -8.2815629724E+00, -9.9993300510E+00, 1.0
    10, -9.9999837810E+00, -9.9885856394E+00, 1.0
    11,  9.9996484106E+00, -3.7144623653E+00, 1.0
    12, -6.2433694711E+00, -9.9994106450E+00, 1.0
    13, -4.0270318436E+00, -9.9992564755E+00, 1.0
    14, -2.5274395354E+00, -1.8862286074E+00, 1.0
    15,  7.7621061401E+00,  9.9996058988E+00, 1.0
    16, -7.9800577738E+00,  9.9998377781E+00, 1.0
    17,  2.2080319097E+00,  6.7353251035E+00, 1.0
    18,  3.3021757178E+00, -9.9965204870E+00, 1.0
    19, -9.9995941461E+00, -7.7671063886E+00, 1.0
    20, -6.7512401575E+00, -1.9036424922E+00, 1.0
    21,  9.9999973392E+00,  5.9661496731E+00, 1.0
    22, -6.6433960044E+00,  6.7016579839E+00, 1.0
    23, -6.7660136807E+00, -6.1993503209E+00, 1.0
    24,  2.0117828710E+00,  2.5413912537E+00, 1.0
    25,  6.2690411243E+00, -1.9537581472E+00, 1.0
    26, -3.0506848138E+00,  9.9993074675E+00, 1.0
    27,  7.9796764064E-01, -9.9991380029E+00, 1.0
    28, -9.9981755205E+00,  8.0144487992E+00, 1.0
    29,  9.9930846259E+00, -9.9936010210E+00, 1.0
    30, -5.5891204469E+00,  9.9993729099E+00, 1.0
    31,  2.0179252251E+00, -6.3285769553E+00, 1.0
    32, -2.5345448462E+00, -6.2013267078E+00, 1.0
    33, -9.9995702416E+00,  5.6011540279E+00, 1.0
    34,  9.9995416868E+00, -6.0344438181E+00, 1.0
    35, -9.9985497675E+00, -5.2091771958E+00, 1.0
    36,  7.9629252568E+00, -9.9997071038E+00, 1.0
    37,  9.9974231689E+00,  3.6024960576E+00, 1.0
    38, -9.9949189039E+00,  9.9959170751E+00, 1.0
    39, -9.9988464600E+00,  2.9808032830E+00, 1.0
    40,  6.3040860220E+00, -6.3451362406E+00, 1.0
    41,  9.9975112356E+00, -8.1779853879E+00, 1.0
    42,  9.9994056750E+00, -1.3132850716E+00, 1.0
    43,  5.7150367632E+00, -9.9997498427E+00, 1.0
    44,  9.9879935754E+00,  9.9959876529E+00, 1.0
    45,  9.9999396878E+00,  8.1829812806E+00, 1.0
    46,  5.2014489955E+00,  9.9996948472E+00, 1.0
    47, -2.3058300014E-01,  9.9986165715E+00, 1.0
    48, -2.5452586676E+00,  2.6437899872E+00, 1.0
    49, -6.7411420082E+00,  2.5514071907E+00, 1.0
    50,  2.0078943175E+00, -2.0227239925E+00, 1.0
