particle_id,x,y,charge
     1, -1.8025714196E+00, -9.9983344372E+00, 1.0
     2,  2.2589967066E+00,  9.9978855574E+00, 1.0
     3, -9.9990494493E+00,  4.3648446400E-01, 1.0
     4,  9.9944035006E+00,  1.2387439361E+00, 1.0
     5, -3.1580579230E+00,  6.0027250089E+00, 1.0
     6, -9.9962797280E+00, -2.2300094149E+00, 1.0
     7,  6.7200951191E+00,  7.1353818431E+00, 1.0
     8,  6.1596973200E+00,  1.5442771957E+00, 1.0
     9, -8.2795126112E+00, -9.9874123153E+00, 1.0
    10, -9.9886011534E+00, -9.9971139863E+00, 1.0
    11,  9.9998287703E+00, -3.7005386232E+00, 1.0
    12, -6.3128917378E+00, -9.9798223373E+00, 1.0
    13, -4.1205544120E+00, -9.9930051295E+00, 1.0
    14, -2.6900928221E+00, -1.5083917754E+00, 1.0
    15,  7.6450116735E+00,  9.9952349526E+00, 1.0
    16, -7.9773592692E+00,  9.9922933585E+00, 1.0
    17,  8.5126529206E-01,  7.0379609731E+00, 1.0
    18,  3.0208103520E+00, -9.9917914241E+00, 1.0
    19, -9.9975934200E+00, -7.6394588471E+00, 1.0
    20, -6.8092575431E+00, -2.2351484825E+00, 1.0
    21,  9.9914304815E+00,  5.8674214659E+00, 1.0
    22, -6.8827353101E+00,  6.3930987514E+00, 1.0
    23, -6.8156583518E+00, -6.2825467071E+00, 1.0
    24,  3.9507986342E+00,  4.6542125585E+00, 1.0
    25,  6.2243792288E+00, -2.8460956811E+00, 1.0
    26, -3.2211961046E+00,  9.9988414373E+00, 1.0
    27,  5.7469699410E-01, -9.9929424170E+00, 1.0
    28, -9.9862117122E+00,  8.0631680487E+00, 1.0
    29,  9.9758604404E+00, -9.9968351976E+00, 1.0
    30, -5.7406482874E+00,  9.9960623878E+00, 1.0
    31,  1.9473277706E+00, -6.0929593788E+00, 1.0
    32, -2.4532277156E+00, -5.9923642878E+00, 1.0
    33, -9.9990264383E+00,  5.7324616275E+00, 1.0
    34,  9.9910497329E+00, -6.0146253967E+00, 1.0
    35, -9.9961165679E+00, -5.0235235084E+00, 1.0
    36,  7.6776638818E+00, -9.9988762582E+00, 1.0
    37,  9.9985596546E+00,  3.5084862475E+00, 1.0
    38, -9.9390053230E+00,  9.9882890863E+00, 1.0
    39, -9.9964799864E+00,  3.0281205905E+00, 1.0
    40,  6.3781238191E+00, -6.8422084985E+00, 1.0
    41,  9.9969015739E+00, -8.2698659415E+00, 1.0
    42,  9.9961509617E+00, -1.2611777965E+00, 1.0
    43,  5.2087873391E+00, -9.9981138569E+00, 1.0
    44,  9.9972724774E+00,  9.9814881842E+00, 1.0
    45,  9.9700047170E+00,  8.1852592470E+00, 1.0
    46,  4.9275891220E+00,  9.9968099894E+00, 1.0
    47, -5.7570349495E-01,  9.9956674231E+00, 1.0
    48, -5.5007986920E-01,  2.4253254109E+00, 1.0
    49, -6.2381013008E+00,  2.1592081853E+00, 1.0
    50,  2.0642363619E+00, -1.5486076228E+00, 1.0
