particle_id,x,y,charge
     1, -1.6184328682E+00, -9.9976513745E+00, 1.0
     2,  2.3058970355E+00,  9.9990309008E+00, 1.0
     3, -9.9990494493E+00,  4.3648446400E-01, 1.0
     4,  9.9960897683E+00,  1.1329346338E+00, 1.0
     5, -2.6297820885E+00,  6.7148851930E+00, 1.0
     6, -9.9985591117E+00, -2.3331745722E+00, 1.0
     7,  6.3984677531E+00,  6.9149405264E+00, 1.0
     8,  6.6154755527E+00,  2.3406210552E+00, 1.0
     9, -8.3286022023E+00, -9.9979331805E+00, 1.0
    10, -9.9999837810E+00, -9.9885856394E+00, 1.0
    11,  9.9998287703E+00, -3.7005386232E+00, 1.0
    12, -6.2500022584E+00, -9.9974164093E+00, 1.0
    13, -4.0270318436E+00, -9.9992564755E+00, 1.0
    14, -2.5493814693E+00, -1.9570461072E+00, 1.0
    15,  7.7183997155E+00,  9.9968927586E+00, 1.0
    16, -8.0408763098E+00,  9.9940305338E+00, 1.0
    17,  2.0183955550E+00,  6.9500015579E+00, 1.0
    18,  3.0760575371E+00, -9.9991460496E+00, 1.0
    19, -9.9983491650E+00, -7.6453200984E+00, 1.0
    20, -6.7593699743E+00, -2.1135632417E+00, 1.0
    21,  9.9986116502E+00,  6.0041405367E+00, 1.0
    22, -6.7145095958E+00,  6.4996691361E+00, 1.0
    23, -6.8309285209E+00, -6.3198462286E+00, 1.0
    24,  2.7715993889E+00,  3.1865600293E+00, 1.0
    25,  6.2006791219E+00, -2.3635829684E+00, 1.0
    26, -3.2211961046E+00,  9.9988414373E+00, 1.0
    27,  7.4090352919E-01, -9.9979528109E+00, 1.0
    28, -9.9985815594E+00,  7.9752650750E+00, 1.0
    29,  9.9758604404E+00, -9.9968351976E+00, 1.0
    30, -5.7406482874E+00,  9.9960623878E+00, 1.0
    31,  1.9814725025E+00, -6.0018896176E+00, 1.0
    32, -2.5787933620E+00, -6.1899562442E+00, 1.0
    33, -9.9923896045E+00,  5.6209311131E+00, 1.0
    34,  9.9986782004E+00, -6.0046305295E+00, 1.0
    35, -9.9961165679E+00, -5.0235235084E+00, 1.0
    36,  7.9226916894E+00, -9.9980317694E+00, 1.0
    37,  9.9947473976E+00,  3.6773933660E+00, 1.0
    38, -9.9949189039E+00,  9.9959170751E+00, 1.0
    39, -9.9991856556E+00,  3.0526011783E+00, 1.0
    40,  6.2844593384E+00, -6.6083872437E+00, 1.0
    41,  9.9973756341E+00, -8.2277626250E+00, 1.0
    42,  9.9985506045E+00, -1.3132259915E+00, 1.0
    43,  5.5289156221E+00, -9.9997871948E+00, 1.0
    44,  9.9982330863E+00,  9.9824008868E+00, 1.0
    45,  9.9981525035E+00,  8.2659313290E+00, 1.0
    46,  5.0070252188E+00,  9.9979977427E+00, 1.0
    47, -4.4224854805E-01,  9.9994111355E+00, 1.0
    48, -1.8931614437E+00,  2.5919991781E+00, 1.0
    49, -6.4174828277E+00,  2.2777621636E+00, 1.0
    50,  1.9965112436E+00, -1.4872575070E+00, 1.0
