particle_id,x,y,charge
     1, -1.8342492847E+00, -9.9804749150E+00, 1.0
     2,  2.3598240581E+00,  9.9865754207E+00, 1.0
     3, -7.4525843490E+00, -2.3998389150E-01, 1.0
     4,  9.8244394168E+00,  9.3335788950E-01, 1.0
     5, -5.2196346685E-01,  4.3804414039E+00, 1.0
     6, -9.9779548399E+00, -1.9498846133E+00, 1.0
     7,  6.7040863620E+00,  6.3975630988E+00, 1.0
     8,  6.5389869797E+00,  9.9661828938E-01, 1.0
     9, -8.8644350967E+00, -9.1093046779E+00, 1.0
    10, -9.9818754018E+00, -9.9948761797E+00, 1.0
    11,  9.9531722916E+00, -2.9441266953E+00, 1.0
    12, -5.4667374470E+00, -7.4009838785E+00, 1.0
    13, -3.6618602228E+00, -9.2443265942E+00, 1.0
    14, -2.9047200069E+00, -1.2661904913E+00, 1.0
    15,  7.0857995842E+00,  9.9551095833E+00, 1.0
    16, -3.6150992186E+00,  7.2139397572E+00, 1.0
    17,  1.0942441058E+00,  7.1204843744E+00, 1.0
    18,  2.2151907323E+00, -9.9313025689E+00, 1.0
    19, -9.9940944360E+00, -6.4424296162E+00, 1.0
    20, -5.9223813673E+00, -3.6185312496E+00, 1.0
    21,  7.8170615553E+00,  3.9839018350E+00, 1.0
    22, -7.0994519966E+00,  4.2779497394E+00, 1.0
    23, -8.2048913050E+00, -6.1040008929E+00, 1.0
    24,  3.2838851064E+00,  2.6714063422E+00, 1.0
    25,  4.5912177939E+00, -1.8298515871E+00, 1.0
    26, -3.1771955096E+00,  9.9716083472E+00, 1.0
    27,  1.3625806068E-01, -9.9731856985E+00, 1.0
    28, -7.1132663998E+00,  8.6056185821E+00, 1.0
    29,  7.7085495420E+00, -9.9010216268E+00, 1.0
    30, -5.4692379639E+00,  9.9486240380E+00, 1.0
    31,  7.2969848476E-01, -7.0999563352E+00, 1.0
    32, -2.5538963751E+00, -5.6307213342E+00, 1.0
    33, -8.3123094454E+00,  5.6752520551E+00, 1.0
    34,  9.9692189294E+00, -5.6312075888E+00, 1.0
    35, -9.0259875051E+00, -3.0331528280E+00, 1.0
    36,  4.9079473123E+00, -6.6205560961E+00, 1.0
    37,  9.9953225492E+00,  3.8538092856E+00, 1.0
    38, -9.9630179981E+00,  9.9738500657E+00, 1.0
    39, -9.0291104095E+00,  1.9171648995E+00, 1.0
    40,  7.4706457486E+00, -4.5213439480E+00, 1.0
    41,  8.4193672007E+00, -7.4849567073E+00, 1.0
    42,  9.9842004225E+00, -8.5145583892E-01, 1.0
    43,  4.1524062032E+00, -9.7301693772E+00, 1.0
    44,  9.9115028682E+00,  9.9554248922E+00, 1.0
    45,  9.9839412545E+00,  7.4779325297E+00, 1.0
    46,  4.9262451696E+00,  9.6047976616E+00, 1.0
    47, -9.4982021030E-01,  9.9808011236E+00, 1.0
    48,  3.8949058006E-01,  1.7940623829E-01, 1.0
    49, -4.2675866004E+00,  3.3131730201E+00, 1.0
    50,  1.2120265125E+00, -3.7843657970E+00, 1.0
