particle_id,x,y,charge
     1, -1.8025714196E+00, -9.9983344372E+00, 1.0
     2,  2.2356947219E+00,  9.9922802916E+00, 1.0
     3, -9.7514589655E+00,  2.9772161600E-01, 1.0
     4,  9.9943036230E+00,  1.4124409881E+00, 1.0
     5, -2.2313547734E+00,  6.2303318027E+00, 1.0
     6, -9.9969636805E+00, -1.8891296068E+00, 1.0
     7,  6.4244773639E+00,  7.3556364268E+00, 1.0
     8,  6.2274445451E+00,  1.3278126885E+00, 1.0
     9, -8.2795126112E+00, -9.9874123153E+00, 1.0
    10, -9.9818754018E+00, -9.9948761797E+00, 1.0
    11,  9.9531722916E+00, -2.9441266953E+00, 1.0
    12, -6.2655759672E+00, -9.9729191247E+00, 1.0
    13, -4.1205544120E+00, -9.9930051295E+00, 1.0
    14, -3.6363551807E+00, -5.2621176035E-01, 1.0
    15,  7.3387360892E+00,  9.9689533616E+00, 1.0
    16, -7.3301492603E+00,  7.9989100779E+00, 1.0
    17,  1.0447059000E+00,  7.3099833644E+00, 1.0
    18,  2.4931681356E+00, -9.9778400034E+00, 1.0
    19, -9.9916657778E+00, -6.9450121051E+00, 1.0
    20, -6.6544766937E+00, -3.0497557451E+00, 1.0
    21,  9.4121974139E+00,  5.8821725010E+00, 1.0
    22, -7.8339003387E+00,  4.4888570616E+00, 1.0
    23, -7.1809578184E+00, -6.8730229147E+00, 1.0
    24,  3.9014738458E+00,  4.5604565856E+00, 1.0
    25,  4.7476512084E+00, -2.6026607076E+00, 1.0
    26, -3.4732521573E+00,  9.9847858166E+00, 1.0
    27,  2.0483136529E-01, -9.9924810734E+00, 1.0
    28, -9.9916126746E+00,  8.2604451840E+00, 1.0
    29,  9.0440648088E+00, -9.9221446101E+00, 1.0
    30, -6.1401802877E+00,  9.9303716013E+00, 1.0
    31,  2.6451030181E+00, -6.5174863230E+00, 1.0
    32, -3.0562009277E+00, -5.9575318629E+00, 1.0
    33, -9.9984811223E+00,  5.8854491416E+00, 1.0
    34,  9.9890269171E+00, -6.3158779651E+00, 1.0
    35, -9.9851228158E+00, -4.3707288531E+00, 1.0
    36,  7.0538649453E+00, -8.5509480125E+00, 1.0
    37,  9.9962496250E+00,  3.9312659135E+00, 1.0
    38, -9.9390053230E+00,  9.9882890863E+00, 1.0
    39, -9.9606459769E+00,  2.5410039652E+00, 1.0
    40,  7.7529922167E+00, -4.7822688556E+00, 1.0
    41,  9.9386841090E+00, -8.3690259645E+00, 1.0
    42,  9.9903095232E+00, -8.3106805060E-01, 1.0
    43,  5.2736019231E+00, -9.9953834022E+00, 1.0
    44,  9.9115028682E+00,  9.9554248922E+00, 1.0
    45,  9.9617398009E+00,  7.7034393891E+00, 1.0
    46,  4.9275891220E+00,  9.9968099894E+00, 1.0
    47, -9.7859359808E-01,  9.9929834389E+00, 1.0
    48,  7.3653323943E-01,  1.5353888233E+00, 1.0
    49, -4.6500771178E+00,  3.1856022438E+00, 1.0
    50,  1.8954394974E-01, -3.0280435003E+00, 1.0
