particle_id,x,y,charge
     1, -7.5833490028E-01, -8.2783357540E+00, 1.0
     2, -6.4723260623E-01,  5.6193502251E+00, 1.0
     3, -2.4853303741E+00, -3.0668548957E+00, 1.0
     4,  2.4199436808E+00, -8.9156999723E+00, 1.0
     5,  1.1522751914E-02, -4.1841192237E+00, 1.0
     6, -8.5182671031E+00,  7.9598787964E+00, 1.0
     7, -9.9370611026E+00, -9.9443761400E+00, 1.0
     8, -4.4627680700E+00,  3.4693153219E+00, 1.0
     9, -5.6832526636E+00, -2.0238287273E+00, 1.0
    10, -9.9993890327E+00,  4.5904212012E+00, 1.0
    11, -2.6598090223E+00, -8.7263344108E+00, 1.0
    12,  4.6517383801E+00,  8.7548202457E+00, 1.0
    13,  5.0322426904E+00, -9.8770240234E+00, 1.0
    14,  6.8955257588E+00, -7.8787729402E+00, 1.0
    15,  6.7547994875E+00, -6.2824712352E+00, 1.0
    16,  2.7859872121E+00,  3.0647943729E+00, 1.0
    17,  1.4163785893E+00,  8.0657729347E+00, 1.0
    18,  2.0569186928E+00,  5.2206284333E+00, 1.0
    19, -4.1267702553E+00, -9.5742756113E+00, 1.0
    20,  3.1047114362E+00, -7.3889112262E-01, 1.0
    21,  9.6421048290E+00,  6.8051004566E+00, 1.0
    22, -5.6523750903E+00, -5.6298671425E+00, 1.0
    23,  8.4277664972E+00, -3.6533805303E+00, 1.0
    24,  9.5430160364E+00, -4.8244746332E+00, 1.0
    25, -8.2707821663E+00, -8.7456933686E+00, 1.0
    26, -3.8713243975E+00,  4.9763883038E+00, 1.0
    27,  7.7907808226E+00,  7.4559382535E+00, 1.0
    28,  5.9597657524E+00,  8.6015780346E+00, 1.0
    29,  1.5936440635E+00, -5.8489061234E+00, 1.0
    30,  8.8263211720E+00,  2.2073255598E+00, 1.0
    31,  1.5049264847E+00,  1.4430322307E+00, 1.0
    32, -4.4651238500E-01,  9.0043471698E+00, 1.0
    33, -9.4740804488E+00,  7.5872086736E+00, 1.0
    34, -7.9640531710E+00, -7.3596553124E+00, 1.0
    35, -1.9486408023E+00,  7.9835325292E+00, 1.0
    36, -9.0131799544E+00, -2.4946476514E+00, 1.0
    37,  9.9989693178E+00, -8.6756511663E+00, 1.0
    38,  5.3700271806E+00, -2.6710551324E+00, 1.0
    39,  2.9900526045E+00, -3.8293692504E+00, 1.0
    40, -7.6622710943E+00, -5.0448244041E+00, 1.0
    41,  1.5162716465E+00,  9.8996373768E+00, 1.0
    42,  7.6517997347E+00, -1.0951700960E+00, 1.0
    43, -3.0825575281E+00, -5.6262320431E+00, 1.0
    44,  6.6624027239E+00,  2.1359584672E+00, 1.0
    45, -1.7323357129E+00,  2.8111930823E+00, 1.0
    46, -3.5104101526E+00,  2.1908981837E-01, 1.0
    47,  9.6324225163E+00,  4.8434101582E-01, 1.0
    48, -6.7833130736E+00,  6.7733290490E+00, 1.0
    49, -6.7211519606E+00, -2.2695978672E-01, 1.0
    50, -4.9170692163E+00, -8.6690598577E+00, 1.0
