particle_id,x,y,charge
     1,  4.5858196631E-01, -9.9980066370E+00, 1.0
     2, -1.5681976774E+00,  7.2032769676E+00, 1.0
     3, -2.7172622268E+00, -1.8933664166E+00, 1.0
     4,  2.9926618944E+00, -9.9972307371E+00, 1.0
     5,  1.9529803750E+00, -1.5186642560E+00, 1.0
     6, -9.9745645391E+00,  9.9639268934E+00, 1.0
     7, -9.9634947247E+00, -9.9808459661E+00, 1.0
     8, -9.9557875384E+00,  5.8824138363E+00, 1.0
     9, -6.9209039801E+00, -2.4054713279E+00, 1.0
    10, -9.9975739258E+00,  3.3435445910E+00, 1.0
    11, -1.7373156813E+00, -9.9951919347E+00, 1.0
    12,  5.0019746320E+00,  9.9910608926E+00, 1.0
    13,  5.5687469276E+00, -9.9972141718E+00, 1.0
    14,  8.0740030896E+00, -9.9834297696E+00, 1.0
    15,  9.9977411816E+00, -8.0970856308E+00, 1.0
    16,  6.8926745834E+00,  6.7893379596E+00, 1.0
    17,  3.0467104334E+00,  7.3349476737E+00, 1.0
    18,  2.6955307734E+00,  3.5006318241E+00, 1.0
    19, -4.0772700995E+00, -9.9977381295E+00, 1.0
    20,  6.4078532505E+00,  2.0731427352E+00, 1.0
    21,  9.9727418877E+00,  8.0989440912E+00, 1.0
    22, -6.8303664486E+00, -6.3923149632E+00, 1.0
    23,  9.9957078020E+00, -3.7814350881E+00, 1.0
    24,  9.9973229147E+00, -6.0029303010E+00, 1.0
    25, -8.2229135445E+00, -9.9954739668E+00, 1.0
    26, -7.0770320247E+00,  7.6760075910E+00, 1.0
    27,  9.9494228862E+00,  9.9446754305E+00, 1.0
    28,  7.7227417963E+00,  9.9790692343E+00, 1.0
    29,  1.9128560113E+00, -6.1650999350E+00, 1.0
    30,  9.9969957147E+00,  3.3378112309E+00, 1.0
    31, -1.5149884928E+00,  2.3944593132E+00, 1.0
    32, -8.7081515528E-01,  9.9983407808E+00, 1.0
    33, -9.9881180018E+00,  8.1410327039E+00, 1.0
    34, -9.9942025281E+00, -7.6059857971E+00, 1.0
    35, -3.8791427027E+00,  9.9805260172E+00, 1.0
    36, -9.9932784571E+00, -2.2510121879E+00, 1.0
    37,  9.9589368209E+00, -9.9779016301E+00, 1.0
    38,  6.0741890622E+00, -2.5562792272E+00, 1.0
    39,  6.2074965915E+00, -6.7059215116E+00, 1.0
    40, -9.9966619000E+00, -5.0901563294E+00, 1.0
    41,  1.8826050026E+00,  9.9957891988E+00, 1.0
    42,  9.9966253262E+00, -1.5393568719E+00, 1.0
    43, -2.5344291381E+00, -6.0955852041E+00, 1.0
    44,  9.9809820703E+00,  5.7186410563E+00, 1.0
    45, -4.8124859658E+00,  5.2639961631E+00, 1.0
    46, -6.6852181411E+00,  1.7917978531E+00, 1.0
    47,  9.9989284125E+00,  8.6807644137E-01, 1.0
    48, -6.9089382572E+00,  9.9916202797E+00, 1.0
    49, -9.9996930603E+00,  6.4101131786E-01, 1.0
    50, -6.2258330065E+00, -9.9975123910E+00, 1.0
