particle_id,x,y,charge
     1, -3.3754749386E-01, -8.8699249824E+00, 1.0
     2, -1.1708509002E+00,  6.3481697356E+00, 1.0
     3, -2.5151368261E+00, -2.8143371467E+00, 1.0
     4,  2.3159295827E+00, -9.6061074160E+00, 1.0
     5,  1.4754601770E-02, -4.3115448854E+00, 1.0
     6, -7.7730726219E+00,  9.4620228756E+00, 1.0
     7, -9.9370611026E+00, -9.9443761400E+00, 1.0
     8, -5.1796782577E+00,  3.5598213401E+00, 1.0
     9, -7.0143430966E+00, -2.4014774917E+00, 1.0
    10, -9.9993890327E+00,  4.5904212012E+00, 1.0
    11, -2.2200003345E+00, -9.0206765520E+00, 1.0
    12,  4.5057812053E+00,  8.9213065753E+00, 1.0
    13,  5.2478460102E+00, -9.9950939578E+00, 1.0
    14,  6.9958485261E+00, -8.9849738018E+00, 1.0
    15,  7.4757071518E+00, -6.5225041909E+00, 1.0
    16,  3.6850996294E+00,  3.3486228678E+00, 1.0
    17,  1.7481106911E+00,  7.9550187252E+00, 1.0
    18,  2.2605928328E+00,  5.3971120788E+00, 1.0
    19, -4.0844787279E+00, -9.9367716282E+00, 1.0
    20,  3.9579599285E+00, -3.6945623799E-01, 1.0
    21,  9.8907864723E+00,  6.9175923410E+00, 1.0
    22, -5.9356871985E+00, -5.7150809817E+00, 1.0
    23,  8.7733468845E+00, -3.6464757346E+00, 1.0
    24,  9.8406413891E+00, -5.3026147381E+00, 1.0
    25, -8.4577747768E+00, -9.2062622913E+00, 1.0
    26, -4.3388511912E+00,  5.4774301603E+00, 1.0
    27,  8.0178451881E+00,  7.6225502041E+00, 1.0
    28,  6.9857082557E+00,  9.5408999509E+00, 1.0
    29,  1.9089428485E+00, -6.7231598508E+00, 1.0
    30,  9.3913507964E+00,  1.9988861085E+00, 1.0
    31,  1.5049264847E+00,  1.4430322307E+00, 1.0
    32, -1.8401110126E-01,  9.4396363867E+00, 1.0
    33, -9.7307856134E+00,  7.5529410247E+00, 1.0
    34, -8.4646730321E+00, -7.3194245052E+00, 1.0
    35, -2.3557056550E+00,  8.3547995992E+00, 1.0
    36, -9.7291376090E+00, -2.2042143733E+00, 1.0
    37,  9.9989693178E+00, -8.6756511663E+00, 1.0
    38,  5.5850954872E+00, -2.5533146149E+00, 1.0
    39,  3.5652552139E+00, -4.3789992289E+00, 1.0
    40, -8.1399899544E+00, -5.0944007355E+00, 1.0
    41,  1.5966166236E+00,  9.9325485275E+00, 1.0
    42,  8.3576109709E+00, -1.4106319363E+00, 1.0
    43, -3.1818898513E+00, -5.8920645135E+00, 1.0
    44,  7.4649942009E+00,  2.9257184854E+00, 1.0
    45, -1.6691444116E+00,  2.2320474641E+00, 1.0
    46, -4.3037148960E+00,  3.4198464485E-01, 1.0
    47,  9.9564531948E+00,  5.5349028831E-02, 1.0
    48, -6.7534549990E+00,  7.1874118261E+00, 1.0
    49, -7.7181043908E+00, -2.7322508963E-01, 1.0
    50, -5.6718723246E+00, -8.8076495157E+00, 1.0
