particle_id,x,y,charge
     1,  3.7918484013E-02, -9.1469751129E+00, 1.0
     2, -1.1315854430E+00,  6.2380126460E+00, 1.0
     3, -2.6229819907E+00, -2.4376425233E+00, 1.0
     4,  2.6416336195E+00, -9.9641009818E+00, 1.0
     5,  3.5158036722E-01, -3.8243441216E+00, 1.0
     6, -7.9455936963E+00,  9.8620646655E+00, 1.0
     7, -9.9370611026E+00, -9.9443761400E+00, 1.0
     8, -5.8309362890E+00,  3.6400419492E+00, 1.0
     9, -7.4787150674E+00, -2.1723910183E+00, 1.0
    10, -9.9993890327E+00,  4.5904212012E+00, 1.0
    11, -1.8951351038E+00, -9.9415581770E+00, 1.0
    12,  4.5382430463E+00,  9.1690150851E+00, 1.0
    13,  5.2478460102E+00, -9.9950939578E+00, 1.0
    14,  6.9526835369E+00, -9.0980071433E+00, 1.0
    15,  7.6400278688E+00, -6.8911889582E+00, 1.0
    16,  4.4783305872E+00,  3.1035201881E+00, 1.0
    17,  1.9925556340E+00,  8.0939471378E+00, 1.0
    18,  2.7367164655E+00,  5.2996713992E+00, 1.0
    19, -4.0844787279E+00, -9.9367716282E+00, 1.0
    20,  4.1732595588E+00, -1.6464618183E-01, 1.0
    21,  9.8952185714E+00,  7.0940658338E+00, 1.0
    22, -5.9785851761E+00, -5.8131138326E+00, 1.0
    23,  9.3002141823E+00, -3.7612601381E+00, 1.0
    24,  9.9841572451E+00, -5.4204572317E+00, 1.0
    25, -8.1168882386E+00, -9.9998325192E+00, 1.0
    26, -4.6077234461E+00,  5.9455296248E+00, 1.0
    27,  8.1675851870E+00,  7.7846631238E+00, 1.0
    28,  7.2032471142E+00,  9.7826229925E+00, 1.0
    29,  1.8640265931E+00, -7.1797717367E+00, 1.0
    30,  9.5119193274E+00,  2.2623589567E+00, 1.0
    31,  1.3944668222E+00,  1.2897400266E+00, 1.0
    32, -4.7118519491E-01,  9.8194568534E+00, 1.0
    33, -9.8410249714E+00,  7.6193462988E+00, 1.0
    34, -8.9519993304E+00, -7.1018159455E+00, 1.0
    35, -2.6435513795E+00,  8.5456531650E+00, 1.0
    36, -9.9714511984E+00, -2.8081178911E+00, 1.0
    37,  9.8544097392E+00, -8.9061901008E+00, 1.0
    38,  5.9681026964E+00, -2.8991310164E+00, 1.0
    39,  3.6225340248E+00, -4.5121991735E+00, 1.0
    40, -8.7817346415E+00, -4.4626384656E+00, 1.0
    41,  1.6659696623E+00,  9.9512242380E+00, 1.0
    42,  8.3576109709E+00, -1.4106319363E+00, 1.0
    43, -2.6603199248E+00, -6.4941337365E+00, 1.0
    44,  7.5052966578E+00,  3.2602883789E+00, 1.0
    45, -2.1610232779E+00,  2.5017120406E+00, 1.0
    46, -4.7895188139E+00,  5.0594445242E-01, 1.0
    47,  9.9564531948E+00,  5.5349028831E-02, 1.0
    48, -6.8142277482E+00,  7.3573729475E+00, 1.0
    49, -7.7949597110E+00, -1.1256324326E-01, 1.0
    50, -5.9782872461E+00, -9.3116401097E+00, 1.0
