particle_id,x,y,charge
     1,  4.5858196631E-01, -9.9980066370E+00, 1.0
     2, -1.2143057990E+00,  6.7454818827E+00, 1.0
     3, -3.3213098447E+00, -1.6794055424E+00, 1.0
     4,  2.9926618944E+00, -9.9972307371E+00, 1.0
     5,  2.0029417112E+00, -2.1148142665E+00, 1.0
     6, -9.5371510033E+00,  9.9623376648E+00, 1.0
     7, -9.9590519718E+00, -9.9409559687E+00, 1.0
     8, -9.3779581844E+00,  6.0008894778E+00, 1.0
     9, -7.1866856814E+00, -1.9819824909E+00, 1.0
    10, -9.9620861879E+00,  4.0634807386E+00, 1.0
    11, -1.7373156813E+00, -9.9951919347E+00, 1.0
    12,  5.0019746320E+00,  9.9910608926E+00, 1.0
    13,  5.5687469276E+00, -9.9972141718E+00, 1.0
    14,  8.0740030896E+00, -9.9834297696E+00, 1.0
    15,  9.9849183932E+00, -8.1086017342E+00, 1.0
    16,  6.9485941575E+00,  6.7857930995E+00, 1.0
    17,  3.1495136978E+00,  7.6992515982E+00, 1.0
    18,  2.9744326292E+00,  3.6878440578E+00, 1.0
    19, -3.9240556900E+00, -9.9927403708E+00, 1.0
    20,  6.2157643460E+00,  1.7685636068E+00, 1.0
    21,  9.9732899349E+00,  7.8439386587E+00, 1.0
    22, -6.7819626555E+00, -6.3352360319E+00, 1.0
    23,  9.9963808090E+00, -3.6008223373E+00, 1.0
    24,  9.9973229147E+00, -6.0029303010E+00, 1.0
    25, -8.2229135445E+00, -9.9954739668E+00, 1.0
    26, -5.9866330220E+00,  7.8284169400E+00, 1.0
    27,  9.9494228862E+00,  9.9446754305E+00, 1.0
    28,  7.4737419918E+00,  9.9875917119E+00, 1.0
    29,  1.8158397756E+00, -6.3565549358E+00, 1.0
    30,  9.9778107943E+00,  3.1567935543E+00, 1.0
    31, -7.2991786890E-01,  1.6047753954E+00, 1.0
    32, -9.8271825684E-01,  9.9801873420E+00, 1.0
    33, -9.9942053158E+00,  7.6920825964E+00, 1.0
    34, -9.9833978215E+00, -7.6111915947E+00, 1.0
    35, -3.7201425534E+00,  9.9932420269E+00, 1.0
    36, -9.9893677355E+00, -2.6820164090E+00, 1.0
    37,  9.9518171826E+00, -9.9550027056E+00, 1.0
    38,  6.1431870588E+00, -2.8817688083E+00, 1.0
    39,  6.2644453300E+00, -6.8571509210E+00, 1.0
    40, -9.9730856681E+00, -5.3538186376E+00, 1.0
    41,  1.7355895753E+00,  9.9991797010E+00, 1.0
    42,  9.9966253262E+00, -1.5393568719E+00, 1.0
    43, -2.6325242886E+00, -5.8825624145E+00, 1.0
    44,  9.9971933638E+00,  5.5631956156E+00, 1.0
    45, -4.2985059947E+00,  4.3565446158E+00, 1.0
    46, -7.3180470367E+00,  2.0608489229E+00, 1.0
    47,  9.9948992413E+00,  8.6131636255E-01, 1.0
    48, -6.9189880550E+00,  9.9804893523E+00, 1.0
    49, -9.9919585456E+00,  8.0836847501E-01, 1.0
    50, -6.1813270503E+00, -9.9939612270E+00, 1.0
