particle_id,x,y,charge
     1,  4.5858196631E-01, -9.9980066370E+00, 1.0
     2, -1.1403034005E+00,  7.1650710279E+00, 1.0
     3, -2.9850625646E+00, -1.7074302339E+00, 1.0
     4,  2.9926618944E+00, -9.9972307371E+00, 1.0
     5,  1.9093163899E+00, -2.5654263457E+00, 1.0
     6, -8.6707303956E+00,  9.9366060185E+00, 1.0
     7, -9.9590519718E+00, -9.9409559687E+00, 1.0
     8, -7.9536877627E+00,  4.6420606110E+00, 1.0
     9, -7.4337712394E+00, -2.3901652900E+00, 1.0
    10, -9.9993890327E+00,  4.5904212012E+00, 1.0
    11, -1.7373156813E+00, -9.9951919347E+00, 1.0
    12,  5.0642022192E+00,  9.9870099466E+00, 1.0
    13,  5.4375454101E+00, -9.9915558122E+00, 1.0
    14,  8.1064247277E+00, -9.9416682731E+00, 1.0
    15,  9.8624384153E+00, -7.7173431655E+00, 1.0
    16,  5.8640864139E+00,  5.0273812478E+00, 1.0
    17,  3.7775742254E+00,  8.1285981093E+00, 1.0
    18,  1.7439597022E+00,  4.7233706575E+00, 1.0
    19, -3.9240556900E+00, -9.9927403708E+00, 1.0
    20,  5.9529715871E+00,  9.8399081693E-01, 1.0
    21,  9.9938290994E+00,  7.4634051262E+00, 1.0
    22, -6.8938648260E+00, -6.5353062237E+00, 1.0
    23,  9.9963808090E+00, -3.6008223373E+00, 1.0
    24,  9.9937865194E+00, -5.5960644873E+00, 1.0
    25, -8.2229135445E+00, -9.9954739668E+00, 1.0
    26, -6.2939766942E+00,  7.5972681559E+00, 1.0
    27,  9.2706791390E+00,  9.6311671770E+00, 1.0
    28,  7.3349089385E+00,  9.9859707929E+00, 1.0
    29,  1.4177777860E+00, -6.5754712063E+00, 1.0
    30,  9.9783730509E+00,  2.9869256315E+00, 1.0
    31,  5.0928608542E-01,  1.1452026442E+00, 1.0
    32, -8.3582272701E-01,  9.9655500812E+00, 1.0
    33, -9.9942053158E+00,  7.6920825964E+00, 1.0
    34, -9.9833978215E+00, -7.6111915947E+00, 1.0
    35, -3.7820077715E+00,  9.9856608555E+00, 1.0
    36, -9.9893677355E+00, -2.6820164090E+00, 1.0
    37,  9.9576990790E+00, -9.9473681372E+00, 1.0
    38,  6.3817766980E+00, -2.9709899958E+00, 1.0
    39,  5.7659709117E+00, -6.8845686015E+00, 1.0
    40, -9.9438372086E+00, -5.2842599173E+00, 1.0
    41,  1.7355895753E+00,  9.9991797010E+00, 1.0
    42,  9.9658568694E+00, -1.5974424337E+00, 1.0
    43, -2.9296830620E+00, -5.9742055663E+00, 1.0
    44,  8.8591874304E+00,  5.1630170800E+00, 1.0
    45, -3.8078189837E+00,  3.8737448129E+00, 1.0
    46, -6.5068664030E+00,  8.8432509637E-01, 1.0
    47,  9.9838378709E+00,  8.2945687275E-01, 1.0
    48, -6.9510919484E+00,  9.9795747186E+00, 1.0
    49, -9.6482551302E+00,  4.3365479688E-01, 1.0
    50, -6.0438598627E+00, -9.9775653636E+00, 1.0
