particle_id,x,y,charge
     1,  4.5858196631E-01, -9.9980066370E+00, 1.0
     2, -1.4594955326E+00,  6.5115388296E+00, 1.0
     3, -3.0691838298E+00, -2.6756023046E+00, 1.0
     4,  2.6416336195E+00, -9.9641009818E+00, 1.0
     5,  8.0111586222E-01, -3.0399211043E+00, 1.0
     6, -8.1851666649E+00,  9.9980789870E+00, 1.0
     7, -9.9491922875E+00, -9.9393606773E+00, 1.0
     8, -6.9538240004E+00,  3.4190243812E+00, 1.0
     9, -7.3172686083E+00, -2.6092384401E+00, 1.0
    10, -9.9993890327E+00,  4.5904212012E+00, 1.0
    11, -1.7373156813E+00, -9.9951919347E+00, 1.0
    12,  4.8873105811E+00,  9.9905635128E+00, 1.0
    13,  5.4375454101E+00, -9.9915558122E+00, 1.0
    14,  7.9100084271E+00, -9.8590731832E+00, 1.0
    15,  8.8975507208E+00, -7.5133607551E+00, 1.0
    16,  5.2368144214E+00,  4.2450291715E+00, 1.0
    17,  3.4738452669E+00,  8.2989060695E+00, 1.0
    18,  2.4072887166E+00,  5.0426450586E+00, 1.0
    19, -3.9240556900E+00, -9.9927403708E+00, 1.0
    20,  5.3387459939E+00,  2.9854465437E-01, 1.0
    21,  9.9063677106E+00,  7.2806505286E+00, 1.0
    22, -6.8115503858E+00, -6.3950976793E+00, 1.0
    23,  9.9899879546E+00, -3.6529741138E+00, 1.0
    24,  9.9841572451E+00, -5.4204572317E+00, 1.0
    25, -8.1168882386E+00, -9.9998325192E+00, 1.0
    26, -5.2095630180E+00,  6.9760895554E+00, 1.0
    27,  8.4271968917E+00,  8.6553233901E+00, 1.0
    28,  7.3359327445E+00,  9.9825168383E+00, 1.0
    29,  1.8532011638E+00, -7.2044271841E+00, 1.0
    30,  9.9491108284E+00,  3.0781127569E+00, 1.0
    31,  9.5448311822E-01,  1.1415826634E+00, 1.0
    32, -6.8357462735E-01,  9.9791645986E+00, 1.0
    33, -9.9942053158E+00,  7.6920825964E+00, 1.0
    34, -9.9833978215E+00, -7.6111915947E+00, 1.0
    35, -3.4056477648E+00,  9.2811503653E+00, 1.0
    36, -9.9714511984E+00, -2.8081178911E+00, 1.0
    37,  9.9608263462E+00, -9.1866819944E+00, 1.0
    38,  6.7136524744E+00, -3.6106240764E+00, 1.0
    39,  4.3177860171E+00, -5.7577834918E+00, 1.0
    40, -9.6222365459E+00, -4.9406073982E+00, 1.0
    41,  1.7355895753E+00,  9.9991797010E+00, 1.0
    42,  8.9286815438E+00, -1.5235723293E+00, 1.0
    43, -3.0299866398E+00, -6.5760442306E+00, 1.0
    44,  7.9801064384E+00,  4.3047712237E+00, 1.0
    45, -2.6341712505E+00,  3.2261520452E+00, 1.0
    46, -5.4394154351E+00,  4.2818347714E-01, 1.0
    47,  9.9527281947E+00,  1.9037252714E-01, 1.0
    48, -7.5977690097E+00,  8.3914638255E+00, 1.0
    49, -9.0428259098E+00,  1.1062911167E-01, 1.0
    50, -6.0228833978E+00, -9.9613188250E+00, 1.0
