particle_id,x,y,charge
     1, -7.3566053086E-01, -7.7980836203E+00, 1.0
     2, -6.1224489796E-01,  5.5102040816E+00, 1.0
     3, -2.4299366704E+00, -3.1995698862E+00, 1.0
     4,  2.3498260337E+00, -7.9772222541E+00, 1.0
     5, -3.5243610936E-01, -4.2983738529E+00, 1.0
     6, -8.8222300767E+00,  7.6537394756E+00, 1.0
     7, -9.5918367347E+00, -9.5918367347E+00, 1.0
     8, -4.3612976544E+00,  3.2357745430E+00, 1.0
     9, -5.6830198850E+00, -1.8454831710E+00, 1.0
    10, -9.2755658330E+00,  4.5424388590E+00, 1.0
    11, -2.8698888334E+00, -8.5120986173E+00, 1.0
    12,  4.8579947314E+00,  8.7496456153E+00, 1.0
    13,  4.8759838488E+00, -9.0392393860E+00, 1.0
    14,  6.6546830221E+00, -7.9608087931E+00, 1.0
    15,  5.6153049158E+00, -5.9530840882E+00, 1.0
    16,  2.2448979592E+00,  3.0612244898E+00, 1.0
    17,  1.0034938656E+00,  7.9892562010E+00, 1.0
    18,  2.0037449052E+00,  4.3311141512E+00, 1.0
    19, -3.8244090836E+00, -9.3220807340E+00, 1.0
    20,  2.3753894029E+00, -4.5957343617E-01, 1.0
    21,  9.3427391159E+00,  6.6088694747E+00, 1.0
    22, -5.1327489063E+00, -5.2997857292E+00, 1.0
    23,  8.3673469388E+00, -4.2857142857E+00, 1.0
    24,  9.4008810343E+00, -4.8319531364E+00, 1.0
    25, -8.2138077588E+00, -8.5937171569E+00, 1.0
    26, -4.0149126107E+00,  4.8951680605E+00, 1.0
    27,  7.5510204082E+00,  7.1428571429E+00, 1.0
    28,  5.8404617644E+00,  8.3899984190E+00, 1.0
    29,  1.4285714286E+00, -5.5102040816E+00, 1.0
    30,  8.8311468461E+00,  1.8271630213E+00, 1.0
    31,  1.5982453413E+00,  1.5135873999E+00, 1.0
    32, -4.4651238500E-01,  9.0043471698E+00, 1.0
    33, -9.0648788636E+00,  7.2878486338E+00, 1.0
    34, -7.3207642858E+00, -7.4311592457E+00, 1.0
    35, -1.6792473105E+00,  8.1341035001E+00, 1.0
    36, -8.7755102041E+00, -2.2448979592E+00, 1.0
    37,  9.7693684546E+00, -8.3607166748E+00, 1.0
    38,  4.8774734827E+00, -2.2728813841E+00, 1.0
    39,  2.4120431986E+00, -4.0541437629E+00, 1.0
    40, -7.0804640231E+00, -5.3980911902E+00, 1.0
    41,  1.4285714286E+00,  9.1836734694E+00, 1.0
    42,  7.2129387871E+00, -1.8059552952E+00, 1.0
    43, -3.6911234089E+00, -5.5748091896E+00, 1.0
    44,  6.8378406250E+00,  1.8363559038E+00, 1.0
    45, -2.2080681241E+00,  2.2982091977E+00, 1.0
    46, -2.8754366863E+00, -2.2381392242E-01, 1.0
    47,  9.0874664713E+00,  4.1456004197E-01, 1.0
    48, -6.1746848076E+00,  6.2476445346E+00, 1.0
    49, -6.0688657569E+00, -7.6951156436E-01, 1.0
    50, -4.3821011809E+00, -8.3713708177E+00, 1.0
