particle_id,x,y,charge
     1,  4.5858196631E-01, -9.9980066370E+00, 1.0
     2, -1.2255682928E+00,  6.7896015117E+00, 1.0
     3, -3.0968269808E+00, -1.9982280922E+00, 1.0
     4,  2.9926618944E+00, -9.9972307371E+00, 1.0
     5,  1.7126793271E+00, -2.5846267587E+00, 1.0
     6, -8.6707303956E+00,  9.9366060185E+00, 1.0
     7, -9.9590519718E+00, -9.9409559687E+00, 1.0
     8, -7.8718152926E+00,  4.6040960384E+00, 1.0
     9, -7.4337712394E+00, -2.3901652900E+00, 1.0
    10, -9.9993890327E+00,  4.5904212012E+00, 1.0
    11, -1.7373156813E+00, -9.9951919347E+00, 1.0
    12,  5.0642022192E+00,  9.9870099466E+00, 1.0
    13,  5.4375454101E+00, -9.9915558122E+00, 1.0
    14,  8.1064247277E+00, -9.9416682731E+00, 1.0
    15,  9.6947506608E+00, -7.7383303174E+00, 1.0
    16,  5.5756656152E+00,  4.7860325422E+00, 1.0
    17,  3.7775742254E+00,  8.1285981093E+00, 1.0
    18,  1.8637147303E+00,  4.8957536761E+00, 1.0
    19, -3.9240556900E+00, -9.9927403708E+00, 1.0
    20,  5.9984088129E+00,  8.5140517683E-01, 1.0
    21,  9.9938290994E+00,  7.4634051262E+00, 1.0
    22, -6.8938648260E+00, -6.5353062237E+00, 1.0
    23,  9.9944908094E+00, -3.6129045419E+00, 1.0
    24,  9.9937865194E+00, -5.5960644873E+00, 1.0
    25, -8.2229135445E+00, -9.9954739668E+00, 1.0
    26, -5.9654341635E+00,  7.1427544237E+00, 1.0
    27,  9.0265811089E+00,  9.3600557325E+00, 1.0
    28,  7.3359327445E+00,  9.9825168383E+00, 1.0
    29,  1.4177777860E+00, -6.5754712063E+00, 1.0
    30,  9.9783730509E+00,  2.9869256315E+00, 1.0
    31,  6.8028884174E-01,  1.1317863989E+00, 1.0
    32, -8.3582272701E-01,  9.9655500812E+00, 1.0
    33, -9.9942053158E+00,  7.6920825964E+00, 1.0
    34, -9.9833978215E+00, -7.6111915947E+00, 1.0
    35, -3.7820077715E+00,  9.9856608555E+00, 1.0
    36, -9.9928134249E+00, -2.7746046027E+00, 1.0
    37,  9.9475543008E+00, -9.8579355989E+00, 1.0
    38,  6.2748189113E+00, -3.2614996361E+00, 1.0
    39,  5.3154780201E+00, -6.6501277831E+00, 1.0
    40, -9.8900842548E+00, -5.2255813372E+00, 1.0
    41,  1.7355895753E+00,  9.9991797010E+00, 1.0
    42,  9.8747758969E+00, -1.3917500466E+00, 1.0
    43, -2.8545355333E+00, -6.2761013019E+00, 1.0
    44,  8.6161387384E+00,  5.1284627787E+00, 1.0
    45, -3.5958598969E+00,  3.6785260381E+00, 1.0
    46, -6.0965900592E+00,  1.1059731260E+00, 1.0
    47,  9.9485426090E+00,  5.3131953189E-01, 1.0
    48, -6.7525463699E+00,  9.7062095089E+00, 1.0
    49, -9.5252369580E+00,  5.7065195627E-01, 1.0
    50, -6.0438598627E+00, -9.9775653636E+00, 1.0
