particle_id,x,y,charge
     1, -3.3754749386E-01, -8.8699249824E+00, 1.0
     2, -8.4001029498E-01,  5.8321739233E+00, 1.0
     3, -2.4853303741E+00, -3.0668548957E+00, 1.0
     4,  2.1521235775E+00, -9.6307389779E+00, 1.0
     5,  1.1522751914E-02, -4.1841192237E+00, 1.0
     6, -7.9835734720E+00,  8.9701050126E+00, 1.0
     7, -9.9370611026E+00, -9.9443761400E+00, 1.0
     8, -4.8158362092E+00,  3.5147344341E+00, 1.0
     9, -6.5882600280E+00, -2.2650440860E+00, 1.0
    10, -9.9993890327E+00,  4.5904212012E+00, 1.0
    11, -2.4159002493E+00, -9.0264175888E+00, 1.0
    12,  4.6090216831E+00,  8.8610569843E+00, 1.0
    13,  5.2478460102E+00, -9.9950939578E+00, 1.0
    14,  7.1193485405E+00, -8.3320209971E+00, 1.0
    15,  7.1533011220E+00, -6.1562041428E+00, 1.0
    16,  3.4357424954E+00,  3.1146012039E+00, 1.0
    17,  1.5993109617E+00,  8.0104930508E+00, 1.0
    18,  2.2605928328E+00,  5.3971120788E+00, 1.0
    19, -3.9694896556E+00, -9.8591580395E+00, 1.0
    20,  3.7321234891E+00, -4.1949718415E-01, 1.0
    21,  9.8907864723E+00,  6.9175923410E+00, 1.0
    22, -5.9356871985E+00, -5.7150809817E+00, 1.0
    23,  8.7518940993E+00, -3.6517428641E+00, 1.0
    24,  9.7998820830E+00, -5.2551696865E+00, 1.0
    25, -8.6789229734E+00, -9.0394231852E+00, 1.0
    26, -3.8713243975E+00,  4.9763883038E+00, 1.0
    27,  8.0918492146E+00,  7.3919674610E+00, 1.0
    28,  6.6866542587E+00,  9.4191018191E+00, 1.0
    29,  1.5347189391E+00, -6.4079389589E+00, 1.0
    30,  9.1294012547E+00,  2.4092567946E+00, 1.0
    31,  1.5049264847E+00,  1.4430322307E+00, 1.0
    32, -2.3044147442E-01,  9.1911988050E+00, 1.0
    33, -9.7307856134E+00,  7.5529410247E+00, 1.0
    34, -8.2716374714E+00, -7.1030352076E+00, 1.0
    35, -2.3020992148E+00,  8.2175148727E+00, 1.0
    36, -9.2324928278E+00, -2.4850206356E+00, 1.0
    37,  9.9989693178E+00, -8.6756511663E+00, 1.0
    38,  5.5850954872E+00, -2.5533146149E+00, 1.0
    39,  3.3225335367E+00, -4.4398852603E+00, 1.0
    40, -8.1399899544E+00, -5.0944007355E+00, 1.0
    41,  1.5966166236E+00,  9.9325485275E+00, 1.0
    42,  8.0426956409E+00, -1.1682609734E+00, 1.0
    43, -2.9152375134E+00, -5.8014866268E+00, 1.0
    44,  7.1948179006E+00,  2.7695822946E+00, 1.0
    45, -1.6691444116E+00,  2.2320474641E+00, 1.0
    46, -4.2702963852E+00,  2.6839766982E-01, 1.0
    47,  9.9564531948E+00,  5.5349028831E-02, 1.0
    48, -6.2956911531E+00,  7.2103027265E+00, 1.0
    49, -7.2247590575E+00,  4.0782717384E-02, 1.0
    50, -5.6718723246E+00, -8.8076495157E+00, 1.0
