particle_id,x,y,charge
     1,  4.5858196631E-01, -9.9980066370E+00, 1.0
     2, -1.4594955326E+00,  6.5115388296E+00, 1.0
     3, -3.0691838298E+00, -2.6756023046E+00, 1.0
     4,  2.6416336195E+00, -9.9641009818E+00, 1.0
     5,  8.0111586222E-01, -3.0399211043E+00, 1.0
     6, -8.1851666649E+00,  9.9980789870E+00, 1.0
     7, -9.9491922875E+00, -9.9393606773E+00, 1.0
     8, -6.5787733466E+00,  3.3844810258E+00, 1.0
     9, -7.3172686083E+00, -2.6092384401E+00, 1.0
    10, -9.9993890327E+00,  4.5904212012E+00, 1.0
    11, -1.7373156813E+00, -9.9951919347E+00, 1.0
    12,  4.8873105811E+00,  9.9905635128E+00, 1.0
    13,  5.4375454101E+00, -9.9915558122E+00, 1.0
    14,  7.9100084271E+00, -9.8590731832E+00, 1.0
    15,  8.8509969110E+00, -7.5624172355E+00, 1.0
    16,  5.2486806350E+00,  3.9999265497E+00, 1.0
    17,  3.4738452669E+00,  8.2989060695E+00, 1.0
    18,  2.5307005186E+00,  5.1533222535E+00, 1.0
    19, -3.9240556900E+00, -9.9927403708E+00, 1.0
    20,  5.3387459939E+00,  2.9854465437E-01, 1.0
    21,  9.9063677106E+00,  7.2806505286E+00, 1.0
    22, -6.6034937491E+00, -6.3531420268E+00, 1.0
    23,  9.9899879546E+00, -3.6529741138E+00, 1.0
    24,  9.9841572451E+00, -5.4204572317E+00, 1.0
    25, -8.1168882386E+00, -9.9998325192E+00, 1.0
    26, -5.0898980324E+00,  7.1401571855E+00, 1.0
    27,  8.4271968917E+00,  8.6553233901E+00, 1.0
    28,  7.3359327445E+00,  9.9825168383E+00, 1.0
    29,  2.0262706080E+00, -7.3436505393E+00, 1.0
    30,  9.9491108284E+00,  3.0781127569E+00, 1.0
    31,  9.5448311822E-01,  1.1415826634E+00, 1.0
    32, -6.8357462735E-01,  9.9791645986E+00, 1.0
    33, -9.9942053158E+00,  7.6920825964E+00, 1.0
    34, -9.9833978215E+00, -7.6111915947E+00, 1.0
    35, -3.4056477648E+00,  9.2811503653E+00, 1.0
    36, -9.9714511984E+00, -2.8081178911E+00, 1.0
    37,  9.9608263462E+00, -9.1866819944E+00, 1.0
    38,  6.7136524744E+00, -3.6106240764E+00, 1.0
    39,  4.3177860171E+00, -5.7577834918E+00, 1.0
    40, -9.4090682708E+00, -5.0799433083E+00, 1.0
    41,  1.7355895753E+00,  9.9991797010E+00, 1.0
    42,  8.9286815438E+00, -1.5235723293E+00, 1.0
    43, -2.6760706042E+00, -6.6087770033E+00, 1.0
    44,  8.0631224494E+00,  4.0852065442E+00, 1.0
    45, -2.6341712505E+00,  3.2261520452E+00, 1.0
    46, -5.4394154351E+00,  4.2818347714E-01, 1.0
    47,  9.9527281947E+00,  1.9037252714E-01, 1.0
    48, -7.5977690097E+00,  8.3914638255E+00, 1.0
    49, -8.9153752632E+00, -7.6705717249E-02, 1.0
    50, -6.2480842534E+00, -9.8884790720E+00, 1.0
