particle_id,x,y,charge
     1,  4.5858196631E-01, -9.9980066370E+00, 1.0
     2, -1.2052464510E+00,  6.9444826862E+00, 1.0
     3, -2.8888519553E+00, -1.8360898546E+00, 1.0
     4,  2.9926618944E+00, -9.9972307371E+00, 1.0
     5,  1.9412558281E+00, -1.6470619345E+00, 1.0
     6, -9.9475639050E+00,  9.9576587160E+00, 1.0
     7, -9.9720108971E+00, -9.9675531508E+00, 1.0
     8, -9.9557875384E+00,  5.8824138363E+00, 1.0
     9, -6.9209039801E+00, -2.4054713279E+00, 1.0
    10, -9.9787312672E+00,  3.7356186381E+00, 1.0
    11, -1.7373156813E+00, -9.9951919347E+00, 1.0
    12,  5.0019746320E+00,  9.9910608926E+00, 1.0
    13,  5.5687469276E+00, -9.9972141718E+00, 1.0
    14,  8.0740030896E+00, -9.9834297696E+00, 1.0
    15,  9.9977411816E+00, -8.0970856308E+00, 1.0
    16,  6.8926745834E+00,  6.7893379596E+00, 1.0
    17,  3.2289267404E+00,  7.6016094917E+00, 1.0
    18,  2.9304831708E+00,  3.5509951206E+00, 1.0
    19, -4.0772700995E+00, -9.9977381295E+00, 1.0
    20,  6.3835417768E+00,  1.7708822918E+00, 1.0
    21,  9.9517687835E+00,  8.0627422671E+00, 1.0
    22, -6.9200819724E+00, -6.4036402447E+00, 1.0
    23,  9.9957078020E+00, -3.7814350881E+00, 1.0
    24,  9.9973229147E+00, -6.0029303010E+00, 1.0
    25, -8.2229135445E+00, -9.9954739668E+00, 1.0
    26, -6.8078167823E+00,  7.6286315923E+00, 1.0
    27,  9.9494228862E+00,  9.9446754305E+00, 1.0
    28,  7.7227417963E+00,  9.9790692343E+00, 1.0
    29,  1.9128560113E+00, -6.1650999350E+00, 1.0
    30,  9.9711970109E+00,  3.2824939186E+00, 1.0
    31, -1.2763828378E+00,  2.2267914677E+00, 1.0
    32, -9.8271825684E-01,  9.9801873420E+00, 1.0
    33, -9.9800882907E+00,  8.1260844298E+00, 1.0
    34, -9.9867466916E+00, -7.6650730672E+00, 1.0
    35, -3.8791427027E+00,  9.9805260172E+00, 1.0
    36, -9.9932784571E+00, -2.2510121879E+00, 1.0
    37,  9.9589368209E+00, -9.9779016301E+00, 1.0
    38,  6.1006366051E+00, -2.7520648746E+00, 1.0
    39,  6.2644453300E+00, -6.8571509210E+00, 1.0
    40, -9.9966619000E+00, -5.0901563294E+00, 1.0
    41,  1.7355895753E+00,  9.9991797010E+00, 1.0
    42,  9.9966253262E+00, -1.5393568719E+00, 1.0
    43, -2.5344291381E+00, -6.0955852041E+00, 1.0
    44,  9.9971933638E+00,  5.5631956156E+00, 1.0
    45, -4.5800986953E+00,  4.9646351172E+00, 1.0
    46, -7.0043308206E+00,  1.8475946172E+00, 1.0
    47,  9.9948992413E+00,  8.6131636255E-01, 1.0
    48, -7.0335242288E+00,  9.9736483703E+00, 1.0
    49, -9.9859030411E+00,  6.8549349304E-01, 1.0
    50, -6.2258330065E+00, -9.9975123910E+00, 1.0
