particle_id,x,y,charge
     1,  7.5083074612E-01, -9.9907298850E+00, 1.0
     2, -1.6964994080E+00,  6.6937048089E+00, 1.0
     3, -2.7332797446E+00, -1.8213092041E+00, 1.0
     4,  3.1585855797E+00, -9.9966339102E+00, 1.0
     5,  1.8152861752E+00, -1.5212373336E+00, 1.0
     6, -9.9785515213E+00,  9.9670228320E+00, 1.0
     7, -9.9891523034E+00, -9.9694825448E+00, 1.0
     8, -9.9871499306E+00,  6.0296689424E+00, 1.0
     9, -6.9015000473E+00, -2.5187453256E+00, 1.0
    10, -9.9969248298E+00,  3.4501188491E+00, 1.0
    11, -1.6826396725E+00, -9.9949203983E+00, 1.0
    12,  4.9967112142E+00,  9.9996198791E+00, 1.0
    13,  5.5704074453E+00, -9.9996505819E+00, 1.0
    14,  7.9415551007E+00, -9.9992836151E+00, 1.0
    15,  9.9968008381E+00, -8.1608834393E+00, 1.0
    16,  6.7405263960E+00,  6.8743144468E+00, 1.0
    17,  2.8193412733E+00,  7.1454151717E+00, 1.0
    18,  2.2360730031E+00,  2.9918929908E+00, 1.0
    19, -3.9537358145E+00, -9.9977108536E+00, 1.0
    20,  6.4361484148E+00,  2.5041799949E+00, 1.0
    21,  9.9936300262E+00,  8.2346248128E+00, 1.0
    22, -6.8152869041E+00, -6.4002832477E+00, 1.0
    23,  9.9957078020E+00, -3.7814350881E+00, 1.0
    24,  9.9973229147E+00, -6.0029303010E+00, 1.0
    25, -8.2714287171E+00, -9.9998483945E+00, 1.0
    26, -5.6996479216E+00,  9.9885643467E+00, 1.0
    27,  9.9788368436E+00,  9.9978706793E+00, 1.0
    28,  7.6331046297E+00,  9.9978905672E+00, 1.0
    29,  2.1176878217E+00, -6.0725950636E+00, 1.0
    30,  9.9964268129E+00,  3.5313100101E+00, 1.0
    31, -2.4035122167E+00,  2.7199404231E+00, 1.0
    32, -1.0621797748E+00,  9.9997382005E+00, 1.0
    33, -9.9939565946E+00,  8.0850645733E+00, 1.0
    34, -9.9970589741E+00, -7.8358561147E+00, 1.0
    35, -3.5237279097E+00,  9.9916062102E+00, 1.0
    36, -9.9981019230E+00, -2.1583317120E+00, 1.0
    37,  9.9764117041E+00, -9.9854060903E+00, 1.0
    38,  6.1020095302E+00, -2.0779085666E+00, 1.0
    39,  6.2848096020E+00, -6.5091858462E+00, 1.0
    40, -9.9992212848E+00, -5.1594392473E+00, 1.0
    41,  1.9094095370E+00,  9.9962444249E+00, 1.0
    42,  9.9970881071E+00, -1.5405025260E+00, 1.0
    43, -2.3964843775E+00, -6.1618005395E+00, 1.0
    44,  9.9951826992E+00,  5.9191192254E+00, 1.0
    45, -6.4270032462E+00,  6.1142547516E+00, 1.0
    46, -6.7098269863E+00,  1.8951581400E+00, 1.0
    47,  9.9999834486E+00,  8.6269330805E-01, 1.0
    48, -7.7483434279E+00,  9.9973236543E+00, 1.0
    49, -9.9996930603E+00,  6.4101131786E-01, 1.0
    50, -6.2258330065E+00, -9.9975123910E+00, 1.0
