particle_id,x,y,charge
     1,  4.5858196631E-01, -9.9980066370E+00, 1.0
     2, -1.4013745008E+00,  6.5903757075E+00, 1.0
     3, -3.1434282802E+00, -2.5723969395E+00, 1.0
     4,  2.6712627802E+00, -9.9615197196E+00, 1.0
     5,  9.5470574716E-01, -2.9718390281E+00, 1.0
     6, -8.5705658627E+00,  9.9431128905E+00, 1.0
     7, -9.9491922875E+00, -9.9393606773E+00, 1.0
     8, -7.5348618000E+00,  3.9686252630E+00, 1.0
     9, -7.2493250669E+00, -2.6200060974E+00, 1.0
    10, -9.9993890327E+00,  4.5904212012E+00, 1.0
    11, -1.7373156813E+00, -9.9951919347E+00, 1.0
    12,  5.0642022192E+00,  9.9870099466E+00, 1.0
    13,  5.4375454101E+00, -9.9915558122E+00, 1.0
    14,  8.1589013729E+00, -9.9172148851E+00, 1.0
    15,  9.1743405480E+00, -7.4095457606E+00, 1.0
    16,  5.3320381247E+00,  4.5280094702E+00, 1.0
    17,  3.6752463744E+00,  8.2463571584E+00, 1.0
    18,  1.9375345908E+00,  4.8650032525E+00, 1.0
    19, -3.9240556900E+00, -9.9927403708E+00, 1.0
    20,  5.6603904894E+00,  6.9779993907E-01, 1.0
    21,  9.9938290994E+00,  7.4634051262E+00, 1.0
    22, -6.8598866947E+00, -6.4600749700E+00, 1.0
    23,  9.9899879546E+00, -3.6529741138E+00, 1.0
    24,  9.9937865194E+00, -5.5960644873E+00, 1.0
    25, -8.1168882386E+00, -9.9998325192E+00, 1.0
    26, -5.3349362096E+00,  7.2075920873E+00, 1.0
    27,  8.7507457600E+00,  8.9653688631E+00, 1.0
    28,  7.3359327445E+00,  9.9825168383E+00, 1.0
    29,  1.5780366147E+00, -6.9363612072E+00, 1.0
    30,  9.9491108284E+00,  3.0781127569E+00, 1.0
    31,  9.0770426084E-01,  1.0655146100E+00, 1.0
    32, -8.3582272701E-01,  9.9655500812E+00, 1.0
    33, -9.9942053158E+00,  7.6920825964E+00, 1.0
    34, -9.9833978215E+00, -7.6111915947E+00, 1.0
    35, -3.7820077715E+00,  9.9856608555E+00, 1.0
    36, -9.9928134249E+00, -2.7746046027E+00, 1.0
    37,  9.9067595667E+00, -9.4200175625E+00, 1.0
    38,  6.2345355788E+00, -3.4542331887E+00, 1.0
    39,  4.6878607277E+00, -6.2920611117E+00, 1.0
    40, -9.5713976633E+00, -5.1697185959E+00, 1.0
    41,  1.7355895753E+00,  9.9991797010E+00, 1.0
    42,  9.3241829344E+00, -1.5396076489E+00, 1.0
    43, -2.9663523439E+00, -6.4940695801E+00, 1.0
    44,  8.2609643124E+00,  4.8259129983E+00, 1.0
    45, -3.1663363589E+00,  3.2767374457E+00, 1.0
    46, -5.6083636230E+00,  6.9448359390E-01, 1.0
    47,  9.9527281947E+00,  1.9037252714E-01, 1.0
    48, -7.3437516345E+00,  9.0769294847E+00, 1.0
    49, -9.2658069336E+00,  1.1486861572E-01, 1.0
    50, -6.0228833978E+00, -9.9613188250E+00, 1.0
